img_filename,x,y
Augmented_Dataset/1755730166674.jpg,0.6053769369138838,0.8431255455647033
Augmented_Dataset/1755730166926.jpg,0.6448932882565903,0.7695986429436955
Augmented_Dataset/1755730167180.jpg,0.6844096395992968,0.6960717403226876
Augmented_Dataset/1755730167434.jpg,0.7239259909420033,0.6225448377016798
Augmented_Dataset/1755730167689.jpg,0.7634423422847098,0.5490179350806719
Augmented_Dataset/1755730167943.jpg,0.8029586936274161,0.475491032459664
Augmented_Dataset/1755730168200.jpg,0.8451094683929697,0.397062336330589
Augmented_Dataset/1755730168454.jpg,0.8846258197356762,0.3235354337095811
Augmented_Dataset/1755730168710.jpg,0.9241421710783826,0.2500085310885729
Augmented_Dataset/1755730168970.jpg,0.9636585224210892,0.1764816284675645
Augmented_Dataset/1755730169221.jpg,0.9715617926896304,0.1029547258465561
Augmented_Dataset/1755730169473.jpg,0.932045441346924,0.0294278232255478
Augmented_Dataset/1755730169731.jpg,0.8925290900042174,0.0833475518142872
Augmented_Dataset/1755730169991.jpg,0.8503783152386639,0.1617762479433628
Augmented_Dataset/1755730170251.jpg,0.8108619638959574,0.2353031505643712
Augmented_Dataset/1755730170502.jpg,0.771345612553251,0.3088300531853796
Augmented_Dataset/1755730170763.jpg,0.7318292612105446,0.3823569558063874
Augmented_Dataset/1755730171013.jpg,0.6923129098678381,0.4558838584273952
Augmented_Dataset/1755730171267.jpg,0.6527965585251316,0.5294107610484031
Augmented_Dataset/1755730171522.jpg,0.6132802071824252,0.602937663669411
Augmented_Dataset/1755730171774.jpg,0.5737638558397187,0.6764645662904188
Augmented_Dataset/1755730172036.jpg,0.5316130810741652,0.7548932624194938
Augmented_Dataset/1755730172294.jpg,0.4920967297314587,0.8284201650405018
Augmented_Dataset/1755730172546.jpg,0.4525803783887522,0.9019470676615096
Augmented_Dataset/1755730172807.jpg,0.4130640270460458,0.9754739702825176
Augmented_Dataset/1755730173067.jpg,0.3735476757033393,0.911750654677644
Augmented_Dataset/1755730173319.jpg,0.3340313243606329,0.8382237520566361
Augmented_Dataset/1755730173572.jpg,0.2945149730179264,0.7646968494356283
Augmented_Dataset/1755730173829.jpg,0.2549986216752199,0.6911699468146204
Augmented_Dataset/1755730174079.jpg,0.2154822703325135,0.6176430441936126
Augmented_Dataset/1755730174333.jpg,0.175965918989807,0.5441161415726047
Augmented_Dataset/1755730174585.jpg,0.1364495676471008,0.4705892389515969
Augmented_Dataset/1755730174843.jpg,0.0942987928815475,0.3921605428225218
Augmented_Dataset/1755730175100.jpg,0.0547824415388414,0.3186336402015139
Augmented_Dataset/1755730175358.jpg,0.0152660901961351,0.2451067375805056
Augmented_Dataset/1755730175615.jpg,0.0495135946931472,0.1715798349594973
Augmented_Dataset/1755730175871.jpg,0.0890299460358534,0.0980529323384889
Augmented_Dataset/1755730176383.jpg,0.1706970721441128,0.0931511388304217
Augmented_Dataset/1755730176889.jpg,0.2497297748295257,0.2402049440724384
Augmented_Dataset/1755730177149.jpg,0.2892461261722322,0.3137318466934468
Augmented_Dataset/1755730177407.jpg,0.3287624775149387,0.3872587493144546
Augmented_Dataset/1755730177660.jpg,0.3682788288576451,0.4607856519354625
Augmented_Dataset/1755730178171.jpg,0.4499459549659051,0.6127412506855454
Augmented_Dataset/1755730178429.jpg,0.4894623063086116,0.6862681533065532
Augmented_Dataset/1755730178680.jpg,0.528978657651318,0.7597950559275611
Augmented_Dataset/1755730178933.jpg,0.5684950089940245,0.8333219585485689
Augmented_Dataset/1755730179184.jpg,0.608011360336731,0.9068488611695767
Augmented_Dataset/1755730179443.jpg,0.6475277116794375,0.9803757637905848
Augmented_Dataset/1755730179699.jpg,0.6870440630221439,0.9068488611695767
Augmented_Dataset/1755730179949.jpg,0.7265604143648503,0.8333219585485689
Augmented_Dataset/1755730180203.jpg,0.7660767657075568,0.7597950559275611
Augmented_Dataset/1755730180463.jpg,0.8055931170502633,0.6862681533065532
Augmented_Dataset/1755730180725.jpg,0.8477438918158168,0.6078394571774782
Augmented_Dataset/1755730180984.jpg,0.8872602431585233,0.5343125545564703
Augmented_Dataset/1755730181240.jpg,0.9267765945012296,0.4607856519354625
Augmented_Dataset/1755730181501.jpg,0.9689273692667832,0.3823569558063874
Augmented_Dataset/1755730181754.jpg,0.9662929458439362,0.3088300531853796
Augmented_Dataset/1755730182012.jpg,0.9267765945012296,0.2353031505643712
Augmented_Dataset/1755730182266.jpg,0.8872602431585233,0.1617762479433628
Augmented_Dataset/1755730182521.jpg,0.8477438918158168,0.0882493453223545
Augmented_Dataset/1755730182774.jpg,0.8082275404731104,0.0245260297174806
Augmented_Dataset/1755730183024.jpg,0.7687111891304039,0.0980529323384889
Augmented_Dataset/1755730183546.jpg,0.6870440630221439,0.2500085310885729
Augmented_Dataset/1755730183804.jpg,0.6475277116794375,0.3235354337095811
Augmented_Dataset/1755730184062.jpg,0.608011360336731,0.397062336330589
Augmented_Dataset/1755730184318.jpg,0.5684950089940245,0.4705892389515969
Augmented_Dataset/1755730184575.jpg,0.528978657651318,0.5441161415726047
Augmented_Dataset/1755730184835.jpg,0.4868278828857645,0.6225448377016798
Augmented_Dataset/1755730185088.jpg,0.4473115315430581,0.6960717403226876
Augmented_Dataset/1755730185339.jpg,0.4104296036231987,0.7646968494356283
Augmented_Dataset/1755730185596.jpg,0.3682788288576451,0.8431255455647033
Augmented_Dataset/1755730185848.jpg,0.3313969009377858,0.911750654677644
Augmented_Dataset/1755730186105.jpg,0.2892461261722322,0.9705721767744504
Augmented_Dataset/1755730186355.jpg,0.2523641982523729,0.9019470676615096
Augmented_Dataset/1755730186607.jpg,0.2128478469096664,0.8284201650405018
Augmented_Dataset/1755730186864.jpg,0.1733314955669599,0.7548932624194938
Augmented_Dataset/1755730187126.jpg,0.1311807208014067,0.6764645662904188
Augmented_Dataset/1755730187388.jpg,0.0916643694587005,0.602937663669411
Augmented_Dataset/1755730187645.jpg,0.0521480181159943,0.5294107610484031
Augmented_Dataset/1755730187901.jpg,0.0152660901961351,0.4509820649193281
Augmented_Dataset/1755730188156.jpg,0.0547824415388414,0.3774551622983202
Augmented_Dataset/1755730188409.jpg,0.0942987928815475,0.3039282596773123
Augmented_Dataset/1755730188663.jpg,0.1338151442242537,0.230401357056304
Augmented_Dataset/1755730188913.jpg,0.1706970721441128,0.1617762479433628
Augmented_Dataset/1755730189166.jpg,0.2102134234868193,0.0882493453223545
Augmented_Dataset/1755730189420.jpg,0.2497297748295257,0.0245260297174806
Augmented_Dataset/1755730189675.jpg,0.2892461261722322,0.0980529323384889
Augmented_Dataset/1755730189926.jpg,0.3287624775149387,0.1715798349594973
Augmented_Dataset/1755730190184.jpg,0.3682788288576451,0.2451067375805056
Augmented_Dataset/1755730190441.jpg,0.4104296036231987,0.3235354337095811
Augmented_Dataset/1755730190697.jpg,0.4499459549659051,0.397062336330589
Augmented_Dataset/1755730190958.jpg,0.4894623063086116,0.4705892389515969
Augmented_Dataset/1755730191211.jpg,0.528978657651318,0.5441161415726047
Augmented_Dataset/1755730191473.jpg,0.5711294324168716,0.6225448377016798
Augmented_Dataset/1755730191729.jpg,0.6106457837595781,0.6960717403226876
Augmented_Dataset/1755730191988.jpg,0.6501621351022845,0.7695986429436955
Augmented_Dataset/1755730192250.jpg,0.6923129098678381,0.8480273390727705
Augmented_Dataset/1755730192501.jpg,0.7318292612105446,0.9215542416937784
Augmented_Dataset/1755730192757.jpg,0.771345612553251,0.9656703832663832
Augmented_Dataset/1755730193017.jpg,0.8108619638959574,0.8921434806453752
Augmented_Dataset/1755730193277.jpg,0.8530127386615111,0.8137147845163002
Augmented_Dataset/1755730193535.jpg,0.8925290900042174,0.7401878818952923
Augmented_Dataset/1755730193792.jpg,0.932045441346924,0.6666609792742845
Augmented_Dataset/1755730194048.jpg,0.9715617926896304,0.5931340766532767
Augmented_Dataset/1755730194307.jpg,0.961024098998242,0.5147053805242016
Augmented_Dataset/1755730194562.jpg,0.9215077476555356,0.4411784779031937
Augmented_Dataset/1755730194812.jpg,0.8846258197356762,0.3725533687902531
Augmented_Dataset/1755730195068.jpg,0.8424750449701226,0.2941246726611779
Augmented_Dataset/1755730195328.jpg,0.8029586936274161,0.2205977700401695
Augmented_Dataset/1755730195587.jpg,0.7634423422847098,0.1470708674191612
Augmented_Dataset/1755730195845.jpg,0.7212915675191561,0.0686421712900856
Augmented_Dataset/1755730196096.jpg,0.6817752161764496,0.0441332037497495
Augmented_Dataset/1755730196358.jpg,0.6422588648337433,0.1176601063707578
Augmented_Dataset/1755730196617.jpg,0.6027425134910368,0.1911870089917662
Augmented_Dataset/1755730196870.jpg,0.5605917387254832,0.2696157051208417
Augmented_Dataset/1755730197124.jpg,0.5210753873827768,0.3431426077418499
Augmented_Dataset/1755730197379.jpg,0.4815590360400703,0.4166695103628577
Augmented_Dataset/1755730197635.jpg,0.4420426846973638,0.4901964129838656
Augmented_Dataset/1755730197892.jpg,0.4025263333546574,0.5637233156048734
Augmented_Dataset/1755730198148.jpg,0.3630099820119509,0.6372502182258813
Augmented_Dataset/1755730198410.jpg,0.3208592072463974,0.7156789143549563
Augmented_Dataset/1755730198662.jpg,0.2813428559036909,0.7892058169759643
Augmented_Dataset/1755730198922.jpg,0.2418265045609844,0.8627327195969721
Augmented_Dataset/1755730199182.jpg,0.1996757297954309,0.9411614157260472
Augmented_Dataset/1755730199439.jpg,0.1601593784527245,0.9460632092341144
Augmented_Dataset/1755730199697.jpg,0.1206430271100183,0.8725363066131064
Augmented_Dataset/1755730199950.jpg,0.0811266757673122,0.7990094039920986
Augmented_Dataset/1755730200205.jpg,0.041610324424606,0.7254825013710907
Augmented_Dataset/1755730200461.jpg,0.0231693604646764,0.6519555987500829
Augmented_Dataset/1755730200717.jpg,0.0626857118073826,0.578428696129075
Augmented_Dataset/1755730200973.jpg,0.1022020631500888,0.5049017935080672
Augmented_Dataset/1755730201227.jpg,0.141718414492795,0.4313748908870593
Augmented_Dataset/1755730201486.jpg,0.1812347658355012,0.3578479882660514
Augmented_Dataset/1755730201744.jpg,0.2233855406010548,0.2794192921369762
Augmented_Dataset/1755730202006.jpg,0.2629018919437612,0.2058923895159679
Augmented_Dataset/1755730202266.jpg,0.3050526667093148,0.1274636933868922
Augmented_Dataset/1755730202523.jpg,0.3445690180520213,0.0539367907658839
Augmented_Dataset/1755730202783.jpg,0.3840853693947277,0.0588385842739511
Augmented_Dataset/1755730203037.jpg,0.4236017207374342,0.1323654868949595
Augmented_Dataset/1755730203542.jpg,0.5026344234228471,0.2794192921369762
Augmented_Dataset/1755730203795.jpg,0.5421507747655535,0.3529461947579843
Augmented_Dataset/1755730204046.jpg,0.58166712610826,0.4264730973789921
Augmented_Dataset/1755730204307.jpg,0.6238179008738136,0.5049017935080672
Augmented_Dataset/1755730204562.jpg,0.66333425221652,0.578428696129075
Augmented_Dataset/1755730204812.jpg,0.7002161801363794,0.6470538052420157
Augmented_Dataset/1755730205067.jpg,0.7397325314790858,0.7205807078630235
Augmented_Dataset/1755730205325.jpg,0.7818833062446394,0.7990094039920986
Augmented_Dataset/1755730205584.jpg,0.8213996575873459,0.8725363066131064
Augmented_Dataset/1755730205842.jpg,0.8609160089300523,0.9460632092341144
Augmented_Dataset/1755730206095.jpg,0.9004323602727587,0.9411614157260472
Augmented_Dataset/1755730206350.jpg,0.9399487116154652,0.8676345131050393
Augmented_Dataset/1755730206603.jpg,0.9794650629581716,0.7941076104840314
Augmented_Dataset/1755730206862.jpg,0.9557552521525478,0.7205807078630235
Augmented_Dataset/1755730207122.jpg,0.9136044773869942,0.6421520117339485
Augmented_Dataset/1755730207383.jpg,0.8740881260442878,0.5686251091129406
Augmented_Dataset/1755730207642.jpg,0.8319373512787342,0.4901964129838656
Augmented_Dataset/1755730207901.jpg,0.7924209999360278,0.4166695103628577
Augmented_Dataset/1755730208153.jpg,0.7529046485933213,0.3431426077418499
Augmented_Dataset/1755730208404.jpg,0.716022720673462,0.274517498628909
Augmented_Dataset/1755730208655.jpg,0.6765063693307555,0.2009905960079006
Augmented_Dataset/1755730208915.jpg,0.634355594565202,0.122561899878825
Augmented_Dataset/1755730209165.jpg,0.5948392432224955,0.0490349972578167
Augmented_Dataset/1755730209421.jpg,0.555322891879789,0.0637403777820184
Augmented_Dataset/1755730209673.jpg,0.5158065405370826,0.1372672804030267
Augmented_Dataset/1755730209936.jpg,0.4762901891943761,0.2107941830240351
Augmented_Dataset/1755730210692.jpg,0.3577411351662568,0.4313748908870593
Augmented_Dataset/1755730210946.jpg,0.3182247838235503,0.5049017935080672
Augmented_Dataset/1755730211199.jpg,0.2787084324808438,0.578428696129075
Augmented_Dataset/1755730211449.jpg,0.2391920811381374,0.6519555987500829
Augmented_Dataset/1755730211700.jpg,0.1996757297954309,0.7254825013710907
Augmented_Dataset/1755730211951.jpg,0.1601593784527245,0.7990094039920986
Augmented_Dataset/1755730212204.jpg,0.1206430271100183,0.8725363066131064
Augmented_Dataset/1755730212458.jpg,0.0811266757673122,0.9460632092341144
Augmented_Dataset/1755730212719.jpg,0.041610324424606,0.9411614157260472
Augmented_Dataset/1755730212972.jpg,0.0231693604646764,0.8676345131050393
Augmented_Dataset/1755730213229.jpg,0.0626857118073826,0.7941076104840314
Augmented_Dataset/1755730213490.jpg,0.1048364865729359,0.7156789143549563
Augmented_Dataset/1755730213747.jpg,0.144352837915642,0.6421520117339485
Augmented_Dataset/1755730214009.jpg,0.1838691892583483,0.5686251091129406
Augmented_Dataset/1755730214267.jpg,0.2260199640239019,0.4901964129838656
Augmented_Dataset/1755730214520.jpg,0.2655363153666084,0.4166695103628577
Augmented_Dataset/1755730214782.jpg,0.3050526667093148,0.3431426077418499
Augmented_Dataset/1755730215032.jpg,0.3445690180520213,0.2696157051208417
Augmented_Dataset/1755730215292.jpg,0.3840853693947277,0.1960888024998334
Augmented_Dataset/1755730215553.jpg,0.4236017207374342,0.122561899878825
Augmented_Dataset/1755730215808.jpg,0.4657524955029877,0.0441332037497495
Augmented_Dataset/1755730216066.jpg,0.5052688468456942,0.0686421712900856
Augmented_Dataset/1755730216320.jpg,0.5447851981884007,0.1421690739110939
Augmented_Dataset/1755730216580.jpg,0.5843015495311071,0.2156959765321023
Augmented_Dataset/1755730216839.jpg,0.6238179008738136,0.2892228791531107
Augmented_Dataset/1755730217094.jpg,0.66333425221652,0.3627497817741186
Augmented_Dataset/1755730217350.jpg,0.7054850269820736,0.4411784779031937
Augmented_Dataset/1755730217605.jpg,0.7450013783247801,0.5147053805242016
Augmented_Dataset/1755730217859.jpg,0.7845177296674865,0.5882322831452095
Augmented_Dataset/1755730218119.jpg,0.8240340810101929,0.6617591857662173
Augmented_Dataset/1755730218379.jpg,0.8661848557757466,0.7401878818952923
Augmented_Dataset/1755730218635.jpg,0.9057012071184528,0.8137147845163002
Augmented_Dataset/1755730218888.jpg,0.9452175584611594,0.887241687137308
Augmented_Dataset/1755730219141.jpg,0.984733909803866,0.960768589758316
Augmented_Dataset/1755730219400.jpg,0.9504864053068536,0.9264560352018456
Augmented_Dataset/1755730219662.jpg,0.9109700539641472,0.8529291325808377
Augmented_Dataset/1755730219916.jpg,0.8714537026214407,0.7794022299598299
Augmented_Dataset/1755730220168.jpg,0.8319373512787342,0.705875327338822
Augmented_Dataset/1755730220424.jpg,0.7897865765131807,0.627446631209747
Augmented_Dataset/1755730220682.jpg,0.7502702251704743,0.5539197285887391
Augmented_Dataset/1755730220944.jpg,0.7107538738277678,0.4803928259677312
Augmented_Dataset/1755730221205.jpg,0.6686030990622143,0.4019641298386562
Augmented_Dataset/1755730221458.jpg,0.6290867477195078,0.3284372272176483
Augmented_Dataset/1755730221712.jpg,0.5895703963768013,0.2549103245966401
Augmented_Dataset/1755730221971.jpg,0.5500540450340948,0.1813834219756317
Augmented_Dataset/1755730222227.jpg,0.5105376936913884,0.1078565193546234
Augmented_Dataset/1755730222482.jpg,0.4710213423486819,0.0343296167336151
Augmented_Dataset/1755730222738.jpg,0.4288705675831283,0.0833475518142872
Augmented_Dataset/1755730222990.jpg,0.3893542162404219,0.1568744544352956
Augmented_Dataset/1755730223250.jpg,0.3498378648977154,0.230401357056304
Augmented_Dataset/1755730223505.jpg,0.310321513555009,0.3039282596773123
Augmented_Dataset/1755730223756.jpg,0.2708051622123025,0.3774551622983202
Augmented_Dataset/1755730224012.jpg,0.2312888108695961,0.4509820649193281
Augmented_Dataset/1755730224266.jpg,0.1917724595268896,0.5245089675403359
Augmented_Dataset/1755730224528.jpg,0.1522561081841833,0.5980358701613439
Augmented_Dataset/1755730224780.jpg,0.1127397568414771,0.6715627727823517
Augmented_Dataset/1755730225039.jpg,0.0732234054987709,0.7450896754033595
Augmented_Dataset/1755730225301.jpg,0.0310726307332176,0.8235183715324346
Augmented_Dataset/1755730225561.jpg,0.0337070541560647,0.8970452741534424
Augmented_Dataset/1755730225817.jpg,0.075857828921618,0.9754739702825176
Augmented_Dataset/1755730226075.jpg,0.1153741802643242,0.911750654677644
Augmented_Dataset/1755730226325.jpg,0.1548905316070304,0.8382237520566361
Augmented_Dataset/1755730226583.jpg,0.1944068829497367,0.7646968494356283
Augmented_Dataset/1755730226841.jpg,0.2339232342924432,0.6911699468146204
Augmented_Dataset/1755730227103.jpg,0.2734395856351496,0.6176430441936126
Augmented_Dataset/1755730227353.jpg,0.3129559369778561,0.5441161415726047
Augmented_Dataset/1755730227613.jpg,0.3551067117434096,0.4656874454435297
Augmented_Dataset/1755730227864.jpg,0.3946230630861161,0.3921605428225218
Augmented_Dataset/1755730228124.jpg,0.4341394144288226,0.3186336402015139
Augmented_Dataset/1755730228379.jpg,0.473655765771529,0.2451067375805056
Augmented_Dataset/1755730228632.jpg,0.5131721171142355,0.1715798349594973
Augmented_Dataset/1755730228891.jpg,0.552688468456942,0.0980529323384889
Augmented_Dataset/1755730229145.jpg,0.5948392432224955,0.0196242362094134
Augmented_Dataset/1755730229399.jpg,0.6317211711423548,0.0882493453223545
Augmented_Dataset/1755730230174.jpg,0.7529046485933213,0.3137318466934468
Augmented_Dataset/1755730230433.jpg,0.7924209999360278,0.3872587493144546
Augmented_Dataset/1755730230688.jpg,0.8319373512787342,0.4607856519354625
Augmented_Dataset/1755730230942.jpg,0.8714537026214407,0.5343125545564703
Augmented_Dataset/1755730231197.jpg,0.9109700539641472,0.6078394571774782
Augmented_Dataset/1755730231450.jpg,0.9504864053068536,0.681366359798486
Augmented_Dataset/1755730231710.jpg,0.9820994863810188,0.7597950559275611
Augmented_Dataset/1755730231961.jpg,0.9425831350383124,0.8333219585485689
Augmented_Dataset/1755730232216.jpg,0.903066783695606,0.9068488611695767
Augmented_Dataset/1755730232729.jpg,0.8240340810101929,0.9068488611695767
Augmented_Dataset/1755730233242.jpg,0.7423669549019329,0.7548932624194938
Augmented_Dataset/1755730233501.jpg,0.7028506035592265,0.681366359798486
Augmented_Dataset/1755730233759.jpg,0.660699828793673,0.602937663669411
Augmented_Dataset/1755730234016.jpg,0.6211834774509665,0.5294107610484031
Augmented_Dataset/1755730234271.jpg,0.58166712610826,0.4558838584273952
Augmented_Dataset/1755730234525.jpg,0.5447851981884007,0.3872587493144546
Augmented_Dataset/1755730234777.jpg,0.5052688468456942,0.3137318466934468
Augmented_Dataset/1755730235029.jpg,0.4657524955029877,0.2402049440724384
Augmented_Dataset/1755730235280.jpg,0.4262361441602812,0.1666780414514301
Augmented_Dataset/1755730235532.jpg,0.3867197928175748,0.0931511388304217
Augmented_Dataset/1755730235788.jpg,0.3472034414748683,0.0196242362094134
Augmented_Dataset/1755730236045.jpg,0.3076870901321619,0.0931511388304217
Augmented_Dataset/1755730236304.jpg,0.2655363153666084,0.1715798349594973
