img_filename,x,y
Augmented_Dataset/1751743554_6.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743554_7.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743554_8.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743555_1.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_2.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_3.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_4.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_5.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_6.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_7.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_8.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743556_1.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_2.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_3.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_4.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_5.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_6.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_7.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_8.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743557_1.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_2.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_3.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_4.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_5.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_6.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_7.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_8.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743558_1.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743558_2.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743558_3.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743558_4.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743558_5.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743558_6.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743558_7.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743558_8.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743559_1.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743559_2.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743559_3.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743559_4.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743559_5.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743559_6.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743559_7.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743559_8.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743560_1.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_2.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_3.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_4.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_5.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_6.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_7.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_8.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743561_1.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743561_2.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743561_3.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743561_4.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743561_5.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743561_6.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743561_7.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743561_8.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743562_1.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743562_2.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743562_3.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743562_4.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743562_5.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743562_6.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743562_7.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743562_8.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743563_1.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743563_2.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743563_3.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743563_4.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743563_5.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743563_6.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743563_7.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743563_8.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743564_1.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743564_2.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743564_3.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743564_4.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743564_5.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743564_6.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743564_7.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743564_8.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743565_1.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743565_2.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743565_3.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743565_4.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743565_5.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743565_6.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743565_7.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743565_8.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743566_1.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743566_2.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743566_3.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743566_4.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743566_5.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743566_6.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743566_7.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743566_8.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743567_1.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_2.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_3.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_4.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_5.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_6.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_7.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_8.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743568_1.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743568_2.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743568_3.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743568_4.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743568_5.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743568_6.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743568_7.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743568_8.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743569_1.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743569_2.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743569_3.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743569_4.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743569_5.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743569_6.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743569_7.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743569_8.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743570_1.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743570_2.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743570_3.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743570_4.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743570_5.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743570_6.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743570_7.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743570_8.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743571_1.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743571_2.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743571_3.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743571_4.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743571_5.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743571_6.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743571_7.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743571_8.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743572_1.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743572_2.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743572_3.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743572_4.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743572_5.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743572_6.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743572_7.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743572_8.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743573_1.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743573_2.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743573_3.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743573_4.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743573_5.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743573_6.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743573_7.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743573_8.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743574_1.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743574_2.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743574_3.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743574_4.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743574_5.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743574_6.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743574_7.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743574_8.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743575_1.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743575_2.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743575_3.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743575_4.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743575_5.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743575_6.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743575_7.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743575_8.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743576_1.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743576_2.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743576_3.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743576_4.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743576_5.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743576_6.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743576_7.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743576_8.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743577_1.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_2.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_3.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_4.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_5.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_6.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_7.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_8.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743578_1.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_2.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_3.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_4.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_5.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_6.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_7.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_8.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743579_1.jpg,0.402,0.225
Augmented_Dataset/1751743579_2.jpg,0.402,0.225
Augmented_Dataset/1751743579_3.jpg,0.402,0.225
Augmented_Dataset/1751743579_4.jpg,0.402,0.225
Augmented_Dataset/1751743579_5.jpg,0.402,0.225
Augmented_Dataset/1751743579_6.jpg,0.402,0.225
Augmented_Dataset/1751743579_7.jpg,0.402,0.225
Augmented_Dataset/1751743579_8.jpg,0.402,0.225
Augmented_Dataset/1751743580_1.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743580_2.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743580_3.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743580_4.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743580_5.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743580_6.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743580_7.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743580_8.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743581_1.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743581_2.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743581_3.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743581_4.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743581_5.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743581_6.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743581_7.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743581_8.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743582_1.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_2.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_3.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_4.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_5.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_6.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_7.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_8.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743583_1.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743583_2.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743583_3.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743583_4.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743583_5.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743583_6.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743583_7.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743583_8.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743584_1.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_2.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_3.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_4.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_5.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_6.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_7.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_8.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743585_1.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743585_2.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743585_3.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743585_4.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743585_5.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743585_6.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743585_7.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743585_8.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743586_1.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743586_2.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743586_3.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743586_4.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743586_5.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743586_6.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743586_7.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743586_8.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743587_1.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743587_2.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743587_3.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743587_4.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743587_5.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743587_6.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743587_7.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743587_8.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743588_1.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743588_2.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743588_3.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743588_4.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743588_5.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743588_6.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743588_7.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743588_8.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743589_1.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743589_2.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743589_3.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743589_4.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743589_5.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743589_6.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743589_7.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743589_8.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743590_1.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743590_2.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743590_3.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743590_4.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743590_5.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743590_6.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743590_7.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743590_8.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743591_1.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743591_2.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743591_3.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743591_4.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743591_5.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743591_6.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743591_7.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743591_8.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743592_1.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743592_2.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743592_3.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743592_4.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743592_5.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743592_6.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743592_7.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743592_8.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743593_1.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743593_2.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743593_3.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743593_4.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743593_5.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743593_6.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743593_7.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743593_8.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743594_1.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_2.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_3.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_4.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_5.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_6.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_7.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_8.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743595_1.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743595_2.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743595_3.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743595_4.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743595_5.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743595_6.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743595_7.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743595_8.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743596_1.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743596_2.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743596_3.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743596_4.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743596_5.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743596_6.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743596_7.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743596_8.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743597_1.jpg,0.4946666666666666,0.2392857142857143
Augmented_Dataset/1751743597_2.jpg,0.4946666666666666,0.2392857142857143
Augmented_Dataset/1751743597_3.jpg,0.4946666666666666,0.2392857142857143
Augmented_Dataset/1751743597_4.jpg,0.4946666666666666,0.2392857142857143
