img_filename,x,y
Augmented_Dataset/1755708357390_2.jpg,0.0575453834726144,0.4583082028225804
Augmented_Dataset/1755708357493_1.jpg,0.0473795614880259,0.4700792434947677
Augmented_Dataset/1755708357493_2.jpg,0.0473795614880259,0.4700792434947677
Augmented_Dataset/1755708357602_1.jpg,0.0355194358393393,0.4838121242789863
Augmented_Dataset/1755708357602_2.jpg,0.0355194358393393,0.4838121242789863
Augmented_Dataset/1755708357706_1.jpg,0.0253536138547507,0.4955831649511736
Augmented_Dataset/1755708357706_2.jpg,0.0253536138547507,0.4955831649511736
Augmented_Dataset/1755708357706_3.jpg,0.0253536138547507,0.4955831649511736
Augmented_Dataset/1755708357811_1.jpg,0.0151877918701622,0.507354205623361
Augmented_Dataset/1755708357811_2.jpg,0.0151877918701622,0.507354205623361
Augmented_Dataset/1755708357915_1.jpg,0.0201105479897256,0.5191252462955482
Augmented_Dataset/1755708357915_2.jpg,0.0201105479897256,0.5191252462955482
Augmented_Dataset/1755708357915_3.jpg,0.0201105479897256,0.5191252462955482
Augmented_Dataset/1755708358025_1.jpg,0.0319706736384122,0.5328581270797669
Augmented_Dataset/1755708358132_1.jpg,0.0421364956230008,0.5446291677519541
Augmented_Dataset/1755708358132_2.jpg,0.0421364956230008,0.5446291677519541
Augmented_Dataset/1755708358238_1.jpg,0.0523023176075893,0.5564002084241415
Augmented_Dataset/1755708358238_2.jpg,0.0523023176075893,0.5564002084241415
Augmented_Dataset/1755708358341_1.jpg,0.0641624432562759,0.57013308920836
Augmented_Dataset/1755708358341_2.jpg,0.0641624432562759,0.57013308920836
Augmented_Dataset/1755708358341_3.jpg,0.0641624432562759,0.57013308920836
Augmented_Dataset/1755708358442_1.jpg,0.0743282652408645,0.5819041298805474
Augmented_Dataset/1755708358442_2.jpg,0.0743282652408645,0.5819041298805474
Augmented_Dataset/1755708358442_3.jpg,0.0743282652408645,0.5819041298805474
Augmented_Dataset/1755708358546_1.jpg,0.084494087225453,0.5936751705527347
Augmented_Dataset/1755708358546_2.jpg,0.084494087225453,0.5936751705527347
Augmented_Dataset/1755708358656_1.jpg,0.0946599092100416,0.605446211224922
Augmented_Dataset/1755708358656_2.jpg,0.0946599092100416,0.605446211224922
Augmented_Dataset/1755708358766_1.jpg,0.1065200348587282,0.6191790920091403
Augmented_Dataset/1755708358766_2.jpg,0.1065200348587282,0.6191790920091403
Augmented_Dataset/1755708358766_3.jpg,0.1065200348587282,0.6191790920091403
Augmented_Dataset/1755708358872_1.jpg,0.1147183208693414,0.6187587899501493
Augmented_Dataset/1755708358872_2.jpg,0.1147183208693414,0.6187587899501493
Augmented_Dataset/1755708358985_1.jpg,0.1219875292454188,0.604045204361619
Augmented_Dataset/1755708358985_2.jpg,0.1219875292454188,0.604045204361619
Augmented_Dataset/1755708358985_3.jpg,0.1219875292454188,0.604045204361619
Augmented_Dataset/1755708359091_1.jpg,0.1282182792820566,0.5914335595714504
Augmented_Dataset/1755708359091_2.jpg,0.1282182792820566,0.5914335595714504
Augmented_Dataset/1755708359198_1.jpg,0.1344490293186944,0.5788219147812819
Augmented_Dataset/1755708359198_2.jpg,0.1344490293186944,0.5788219147812819
Augmented_Dataset/1755708359299_1.jpg,0.1406797793553322,0.5662102699911132
Augmented_Dataset/1755708359408_1.jpg,0.1479489877314097,0.5514966844025831
Augmented_Dataset/1755708359408_2.jpg,0.1479489877314097,0.5514966844025831
Augmented_Dataset/1755708359408_3.jpg,0.1479489877314097,0.5514966844025831
Augmented_Dataset/1755708359519_1.jpg,0.1541797377680475,0.5388850396124146
Augmented_Dataset/1755708359627_1.jpg,0.1614489461441249,0.5241714540238845
Augmented_Dataset/1755708359728_1.jpg,0.1666412378413231,0.5136617500320774
Augmented_Dataset/1755708359836_1.jpg,0.1739104462174005,0.4989481644435474
Augmented_Dataset/1755708359836_2.jpg,0.1739104462174005,0.4989481644435474
Augmented_Dataset/1755708359945_1.jpg,0.1811796545934779,0.4842345788550173
Augmented_Dataset/1755708359945_2.jpg,0.1811796545934779,0.4842345788550173
Augmented_Dataset/1755708360048_1.jpg,0.1874104046301158,0.4716229340648487
Augmented_Dataset/1755708360048_2.jpg,0.1874104046301158,0.4716229340648487
Augmented_Dataset/1755708360156_1.jpg,0.1936411546667535,0.4590112892746801
Augmented_Dataset/1755708360156_2.jpg,0.1936411546667535,0.4590112892746801
Augmented_Dataset/1755708360263_1.jpg,0.1998719047033914,0.4463996444845116
Augmented_Dataset/1755708360263_2.jpg,0.1998719047033914,0.4463996444845116
Augmented_Dataset/1755708360375_1.jpg,0.2071411130794688,0.4316860588959815
Augmented_Dataset/1755708360375_2.jpg,0.2071411130794688,0.4316860588959815
Augmented_Dataset/1755708360480_1.jpg,0.2133718631161066,0.4190744141058129
Augmented_Dataset/1755708360480_2.jpg,0.2133718631161066,0.4190744141058129
Augmented_Dataset/1755708360592_1.jpg,0.220641071492184,0.4043608285172829
Augmented_Dataset/1755708360592_2.jpg,0.220641071492184,0.4043608285172829
Augmented_Dataset/1755708360698_1.jpg,0.2268718215288218,0.3917491837271143
Augmented_Dataset/1755708360698_2.jpg,0.2268718215288218,0.3917491837271143
Augmented_Dataset/1755708360810_1.jpg,0.2341410299048993,0.3770355981385843
Augmented_Dataset/1755708360810_2.jpg,0.2341410299048993,0.3770355981385843
Augmented_Dataset/1755708360911_1.jpg,0.2393333216020974,0.3665258941467771
Augmented_Dataset/1755708360911_2.jpg,0.2393333216020974,0.3665258941467771
Augmented_Dataset/1755708360911_3.jpg,0.2393333216020974,0.3665258941467771
Augmented_Dataset/1755708361023_1.jpg,0.2466025299781749,0.3518123085582471
Augmented_Dataset/1755708361023_2.jpg,0.2466025299781749,0.3518123085582471
Augmented_Dataset/1755708361136_1.jpg,0.2538717383542523,0.337098722969717
Augmented_Dataset/1755708361136_2.jpg,0.2538717383542523,0.337098722969717
Augmented_Dataset/1755708361136_3.jpg,0.2538717383542523,0.337098722969717
Augmented_Dataset/1755708361243_1.jpg,0.2601024883908901,0.3244870781795484
Augmented_Dataset/1755708361243_2.jpg,0.2601024883908901,0.3244870781795484
Augmented_Dataset/1755708361243_3.jpg,0.2601024883908901,0.3244870781795484
Augmented_Dataset/1755708361356_1.jpg,0.2673716967669675,0.3097734925910184
Augmented_Dataset/1755708361356_2.jpg,0.2673716967669675,0.3097734925910184
Augmented_Dataset/1755708361356_3.jpg,0.2673716967669675,0.3097734925910184
Augmented_Dataset/1755708361463_1.jpg,0.2736024468036053,0.2971618478008498
Augmented_Dataset/1755708361463_2.jpg,0.2736024468036053,0.2971618478008498
Augmented_Dataset/1755708361565_1.jpg,0.2798331968402431,0.2845502030106812
Augmented_Dataset/1755708361565_2.jpg,0.2798331968402431,0.2845502030106812
Augmented_Dataset/1755708361565_3.jpg,0.2798331968402431,0.2845502030106812
Augmented_Dataset/1755708361666_1.jpg,0.2860639468768809,0.2719385582205126
Augmented_Dataset/1755708361666_2.jpg,0.2860639468768809,0.2719385582205126
Augmented_Dataset/1755708361772_1.jpg,0.2922946969135188,0.2593269134303441
Augmented_Dataset/1755708361772_2.jpg,0.2922946969135188,0.2593269134303441
Augmented_Dataset/1755708361772_3.jpg,0.2922946969135188,0.2593269134303441
Augmented_Dataset/1755708361873_1.jpg,0.2985254469501566,0.2467152686401754
Augmented_Dataset/1755708361873_2.jpg,0.2985254469501566,0.2467152686401754
Augmented_Dataset/1755708361976_1.jpg,0.3047561969867943,0.2341036238500068
Augmented_Dataset/1755708361976_2.jpg,0.3047561969867943,0.2341036238500068
Augmented_Dataset/1755708361976_3.jpg,0.3047561969867943,0.2341036238500068
Augmented_Dataset/1755708362085_1.jpg,0.3120254053628718,0.2193900382614768
Augmented_Dataset/1755708362085_2.jpg,0.3120254053628718,0.2193900382614768
Augmented_Dataset/1755708362188_1.jpg,0.3182561553995096,0.2067783934713082
Augmented_Dataset/1755708362188_2.jpg,0.3182561553995096,0.2067783934713082
Augmented_Dataset/1755708362188_3.jpg,0.3182561553995096,0.2067783934713082
Augmented_Dataset/1755708362299_1.jpg,0.3244869054361474,0.1941667486811396
Augmented_Dataset/1755708362408_1.jpg,0.3317561138122248,0.1794531630926096
Augmented_Dataset/1755708362511_1.jpg,0.3379868638488626,0.166841518302441
Augmented_Dataset/1755708362615_1.jpg,0.3442176138855004,0.1542298735122724
Augmented_Dataset/1755708362723_1.jpg,0.3498911516188957,0.1616009651042611
Augmented_Dataset/1755708362723_2.jpg,0.3498911516188957,0.1616009651042611
Augmented_Dataset/1755708362832_1.jpg,0.3561852384642987,0.1818571681845063
Augmented_Dataset/1755708362832_2.jpg,0.3561852384642987,0.1818571681845063
Augmented_Dataset/1755708362943_1.jpg,0.3615801700460727,0.1992196279675736
Augmented_Dataset/1755708363053_1.jpg,0.3678742568914758,0.2194758310478188
Augmented_Dataset/1755708363053_2.jpg,0.3678742568914758,0.2194758310478188
Augmented_Dataset/1755708363158_1.jpg,0.3732691884732498,0.2368382908308861
Augmented_Dataset/1755708363268_1.jpg,0.3786641200550238,0.2542007506139534
Augmented_Dataset/1755708363268_2.jpg,0.3786641200550238,0.2542007506139534
Augmented_Dataset/1755708363376_1.jpg,0.3849582069004268,0.2744569536941986
Augmented_Dataset/1755708363376_2.jpg,0.3849582069004268,0.2744569536941986
Augmented_Dataset/1755708363481_1.jpg,0.3903531384822008,0.2918194134772659
Augmented_Dataset/1755708363481_2.jpg,0.3903531384822008,0.2918194134772659
Augmented_Dataset/1755708363592_1.jpg,0.3957480700639749,0.3091818732603332
Augmented_Dataset/1755708363592_2.jpg,0.3957480700639749,0.3091818732603332
Augmented_Dataset/1755708363703_1.jpg,0.4020421569093779,0.3294380763405786
Augmented_Dataset/1755708363810_1.jpg,0.4074370884911519,0.3468005361236462
Augmented_Dataset/1755708363810_2.jpg,0.4074370884911519,0.3468005361236462
Augmented_Dataset/1755708363912_1.jpg,0.4128320200729259,0.3641629959067137
Augmented_Dataset/1755708363912_2.jpg,0.4128320200729259,0.3641629959067137
Augmented_Dataset/1755708364018_1.jpg,0.4191261069183289,0.3844191989869591
Augmented_Dataset/1755708364018_2.jpg,0.4191261069183289,0.3844191989869591
Augmented_Dataset/1755708364119_1.jpg,0.424521038500103,0.4017816587700266
Augmented_Dataset/1755708364222_1.jpg,0.429915970081877,0.4191441185530941
Augmented_Dataset/1755708364222_2.jpg,0.429915970081877,0.4191441185530941
Augmented_Dataset/1755708364323_1.jpg,0.435310901663651,0.4365065783361616
Augmented_Dataset/1755708364323_2.jpg,0.435310901663651,0.4365065783361616
Augmented_Dataset/1755708364323_3.jpg,0.435310901663651,0.4365065783361616
Augmented_Dataset/1755708364433_1.jpg,0.440705833245425,0.4538690381192291
Augmented_Dataset/1755708364433_2.jpg,0.440705833245425,0.4538690381192291
Augmented_Dataset/1755708364544_1.jpg,0.446999920090828,0.4741252411994746
Augmented_Dataset/1755708364544_2.jpg,0.446999920090828,0.4741252411994746
Augmented_Dataset/1755708364654_1.jpg,0.452394851672602,0.4914877009825421
Augmented_Dataset/1755708364765_1.jpg,0.4586889385180051,0.5117439040627875
Augmented_Dataset/1755708364765_2.jpg,0.4586889385180051,0.5117439040627875
Augmented_Dataset/1755708364869_1.jpg,0.4640838700997791,0.5291063638458551
Augmented_Dataset/1755708364869_2.jpg,0.4640838700997791,0.5291063638458551
Augmented_Dataset/1755708364869_3.jpg,0.4640838700997791,0.5291063638458551
Augmented_Dataset/1755708364975_1.jpg,0.4582659204226308,0.5129420047942995
Augmented_Dataset/1755708364975_2.jpg,0.4582659204226308,0.5129420047942995
Augmented_Dataset/1755708365077_1.jpg,0.450205394493698,0.4900722819758193
Augmented_Dataset/1755708365077_2.jpg,0.450205394493698,0.4900722819758193
Augmented_Dataset/1755708365077_3.jpg,0.450205394493698,0.4900722819758193
Augmented_Dataset/1755708365179_1.jpg,0.4421448685647653,0.4672025591573392
