img_filename,x,y
Augmented_Dataset/1751743563_2.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743563_3.jpg,0.9173333333333332,0.8369047619047619
Augmented_Dataset/1751743564_1.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743564_2.jpg,0.9866666666666668,0.3321428571428571
Augmented_Dataset/1751743565_1.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743565_2.jpg,0.492,0.9392857142857144
Augmented_Dataset/1751743566_1.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743566_2.jpg,0.9166666666666666,0.6345238095238095
Augmented_Dataset/1751743567_1.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_2.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743567_3.jpg,0.6453333333333333,0.3809523809523809
Augmented_Dataset/1751743568_1.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743568_2.jpg,0.7606666666666667,0.6619047619047619
Augmented_Dataset/1751743569_1.jpg,0.106,0.6547619047619048
Augmented_Dataset/1751743570_1.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743570_2.jpg,0.8793333333333333,0.905952380952381
Augmented_Dataset/1751743571_1.jpg,0.8033333333333333,0.5928571428571429
Augmented_Dataset/1751743572_1.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743572_2.jpg,0.3166666666666666,0.344047619047619
Augmented_Dataset/1751743573_1.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743573_2.jpg,0.5453333333333333,0.9583333333333334
Augmented_Dataset/1751743574_1.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743574_2.jpg,0.7213333333333334,0.1428571428571428
Augmented_Dataset/1751743575_1.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743575_2.jpg,0.7366666666666667,0.2511904761904762
Augmented_Dataset/1751743576_1.jpg,0.0406666666666666,0.1107142857142857
Augmented_Dataset/1751743577_1.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_2.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743577_3.jpg,0.6866666666666666,0.7154761904761905
Augmented_Dataset/1751743578_1.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_2.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743578_3.jpg,0.1573333333333333,0.7
Augmented_Dataset/1751743579_1.jpg,0.402,0.225
Augmented_Dataset/1751743579_2.jpg,0.402,0.225
Augmented_Dataset/1751743580_1.jpg,0.572,0.7297619047619047
Augmented_Dataset/1751743581_1.jpg,0.3286666666666666,0.8142857142857143
Augmented_Dataset/1751743582_1.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_2.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743582_3.jpg,0.5386666666666666,0.1321428571428571
Augmented_Dataset/1751743583_1.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743583_2.jpg,0.37,0.0238095238095238
Augmented_Dataset/1751743584_1.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_2.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743584_3.jpg,0.538,0.611904761904762
Augmented_Dataset/1751743585_1.jpg,0.9686666666666668,0.1357142857142857
Augmented_Dataset/1751743586_1.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743586_2.jpg,0.8613333333333333,0.8642857142857143
Augmented_Dataset/1751743587_1.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743587_2.jpg,0.1993333333333333,0.1773809523809524
Augmented_Dataset/1751743588_1.jpg,0.2406666666666666,0.5261904761904762
Augmented_Dataset/1751743589_1.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743589_2.jpg,0.5853333333333334,0.1523809523809524
Augmented_Dataset/1751743590_1.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743590_2.jpg,0.516,0.3345238095238095
Augmented_Dataset/1751743591_1.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743591_2.jpg,0.7866666666666666,0.9535714285714286
Augmented_Dataset/1751743592_1.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743592_2.jpg,0.2413333333333333,0.6845238095238095
Augmented_Dataset/1751743593_1.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743593_2.jpg,0.4293333333333333,0.3369047619047619
Augmented_Dataset/1751743594_1.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_2.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743594_3.jpg,0.794,0.6976190476190476
Augmented_Dataset/1751743595_1.jpg,0.856,0.069047619047619
Augmented_Dataset/1751743596_1.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743596_2.jpg,0.7853333333333333,0.1285714285714285
Augmented_Dataset/1751743597_1.jpg,0.4946666666666666,0.2392857142857143
Augmented_Dataset/1751743597_2.jpg,0.4946666666666666,0.2392857142857143
Augmented_Dataset/1751743598_1.jpg,0.4633333333333333,0.7928571428571428
Augmented_Dataset/1751743599_1.jpg,0.6573333333333333,0.530952380952381
Augmented_Dataset/1751743599_2.jpg,0.6573333333333333,0.530952380952381
Augmented_Dataset/1751743600_1.jpg,0.456,0.7785714285714286
Augmented_Dataset/1751743600_2.jpg,0.456,0.7785714285714286
Augmented_Dataset/1751743601_1.jpg,0.6193333333333333,0.3666666666666666
Augmented_Dataset/1751743601_2.jpg,0.6193333333333333,0.3666666666666666
Augmented_Dataset/1751743602_1.jpg,0.6126666666666667,0.1214285714285714
Augmented_Dataset/1751743603_1.jpg,0.4386666666666666,0.1154761904761904
Augmented_Dataset/1751743603_2.jpg,0.4386666666666666,0.1154761904761904
Augmented_Dataset/1751743604_1.jpg,0.3773333333333333,0.1571428571428571
Augmented_Dataset/1751743604_2.jpg,0.3773333333333333,0.1571428571428571
Augmented_Dataset/1751743604_3.jpg,0.3773333333333333,0.1571428571428571
Augmented_Dataset/1751743605_1.jpg,0.7393333333333333,0.6952380952380952
Augmented_Dataset/1751743605_2.jpg,0.7393333333333333,0.6952380952380952
Augmented_Dataset/1751743605_3.jpg,0.7393333333333333,0.6952380952380952
Augmented_Dataset/1751743606_1.jpg,0.7093333333333334,0.2285714285714285
Augmented_Dataset/1751743607_1.jpg,0.652,0.4654761904761905
Augmented_Dataset/1751743607_2.jpg,0.652,0.4654761904761905
Augmented_Dataset/1751743608_1.jpg,0.7653333333333333,0.7142857142857143
Augmented_Dataset/1751743608_2.jpg,0.7653333333333333,0.7142857142857143
Augmented_Dataset/1751743609_1.jpg,0.186,0.2238095238095238
Augmented_Dataset/1751743609_2.jpg,0.186,0.2238095238095238
Augmented_Dataset/1751743610_1.jpg,0.976,0.7833333333333333
Augmented_Dataset/1751743610_2.jpg,0.976,0.7833333333333333
Augmented_Dataset/1751743611_1.jpg,0.0713333333333333,0.7404761904761905
Augmented_Dataset/1751743611_2.jpg,0.0713333333333333,0.7404761904761905
Augmented_Dataset/1751743612_1.jpg,0.3206666666666666,0.7964285714285714
Augmented_Dataset/1751743612_2.jpg,0.3206666666666666,0.7964285714285714
Augmented_Dataset/1751743612_3.jpg,0.3206666666666666,0.7964285714285714
Augmented_Dataset/1751743613_1.jpg,0.6573333333333333,0.7226190476190476
Augmented_Dataset/1751743613_2.jpg,0.6573333333333333,0.7226190476190476
Augmented_Dataset/1751743614_1.jpg,0.9693333333333334,0.6892857142857143
Augmented_Dataset/1751743615_1.jpg,0.4373333333333333,0.65
Augmented_Dataset/1751743616_1.jpg,0.9846666666666668,0.4488095238095238
Augmented_Dataset/1751743616_2.jpg,0.9846666666666668,0.4488095238095238
Augmented_Dataset/1751743617_1.jpg,0.538,0.6797619047619048
Augmented_Dataset/1751743617_2.jpg,0.538,0.6797619047619048
Augmented_Dataset/1751743618_1.jpg,0.3173333333333333,0.8404761904761905
Augmented_Dataset/1751743618_2.jpg,0.3173333333333333,0.8404761904761905
Augmented_Dataset/1751743619_1.jpg,0.4806666666666667,0.9595238095238096
Augmented_Dataset/1751743619_2.jpg,0.4806666666666667,0.9595238095238096
Augmented_Dataset/1751743620_1.jpg,0.1473333333333333,0.2142857142857142
Augmented_Dataset/1751743620_2.jpg,0.1473333333333333,0.2142857142857142
Augmented_Dataset/1751743621_1.jpg,0.234,0.0357142857142857
Augmented_Dataset/1751743621_2.jpg,0.234,0.0357142857142857
Augmented_Dataset/1751743622_1.jpg,0.1533333333333333,0.8714285714285714
Augmented_Dataset/1751743622_2.jpg,0.1533333333333333,0.8714285714285714
Augmented_Dataset/1751743623_1.jpg,0.522,0.6059523809523809
Augmented_Dataset/1751743623_2.jpg,0.522,0.6059523809523809
Augmented_Dataset/1751743624_1.jpg,0.4686666666666667,0.2392857142857143
Augmented_Dataset/1751743624_2.jpg,0.4686666666666667,0.2392857142857143
Augmented_Dataset/1751743625_1.jpg,0.6366666666666667,0.8130952380952381
Augmented_Dataset/1751743625_2.jpg,0.6366666666666667,0.8130952380952381
Augmented_Dataset/1751743626_1.jpg,0.8993333333333333,0.394047619047619
Augmented_Dataset/1751743627_1.jpg,0.378,0.6464285714285715
Augmented_Dataset/1751743627_2.jpg,0.378,0.6464285714285715
Augmented_Dataset/1751743627_3.jpg,0.378,0.6464285714285715
Augmented_Dataset/1751743628_1.jpg,0.398,0.5404761904761904
Augmented_Dataset/1751743628_2.jpg,0.398,0.5404761904761904
Augmented_Dataset/1751743629_1.jpg,0.5026666666666667,0.35
Augmented_Dataset/1751743629_2.jpg,0.5026666666666667,0.35
Augmented_Dataset/1751743630_1.jpg,0.0513333333333333,0.6845238095238095
Augmented_Dataset/1751743631_1.jpg,0.5573333333333333,0.4821428571428571
Augmented_Dataset/1751743631_2.jpg,0.5573333333333333,0.4821428571428571
Augmented_Dataset/1751743632_1.jpg,0.6553333333333333,0.8595238095238096
Augmented_Dataset/1751743632_2.jpg,0.6553333333333333,0.8595238095238096
Augmented_Dataset/1751743633_1.jpg,0.7733333333333333,0.830952380952381
Augmented_Dataset/1751743633_2.jpg,0.7733333333333333,0.830952380952381
Augmented_Dataset/1751743634_1.jpg,0.476,0.6178571428571429
Augmented_Dataset/1751743634_2.jpg,0.476,0.6178571428571429
Augmented_Dataset/1751743634_3.jpg,0.476,0.6178571428571429
Augmented_Dataset/1751743635_1.jpg,0.6846666666666666,0.2452380952380952
Augmented_Dataset/1751743635_2.jpg,0.6846666666666666,0.2452380952380952
Augmented_Dataset/1751743636_1.jpg,0.4713333333333333,0.7595238095238095
Augmented_Dataset/1751743636_2.jpg,0.4713333333333333,0.7595238095238095
Augmented_Dataset/1751743637_1.jpg,0.3546666666666667,0.3309523809523809
Augmented_Dataset/1751743638_1.jpg,0.6166666666666667,0.7285714285714285
Augmented_Dataset/1751743638_2.jpg,0.6166666666666667,0.7285714285714285
Augmented_Dataset/1751743638_3.jpg,0.6166666666666667,0.7285714285714285
Augmented_Dataset/1751743639_1.jpg,0.4613333333333333,0.3535714285714286
Augmented_Dataset/1751743639_2.jpg,0.4613333333333333,0.3535714285714286
Augmented_Dataset/1751743640_1.jpg,0.516,0.6428571428571429
Augmented_Dataset/1751743640_2.jpg,0.516,0.6428571428571429
Augmented_Dataset/1751743640_3.jpg,0.516,0.6428571428571429
Augmented_Dataset/1751743641_1.jpg,0.8426666666666667,0.4666666666666667
Augmented_Dataset/1751743641_2.jpg,0.8426666666666667,0.4666666666666667
Augmented_Dataset/1751743641_3.jpg,0.8426666666666667,0.4666666666666667
Augmented_Dataset/1751743642_1.jpg,0.3186666666666666,0.0345238095238095
Augmented_Dataset/1751743643_1.jpg,0.0393333333333333,0.3107142857142857
Augmented_Dataset/1751743643_2.jpg,0.0393333333333333,0.3107142857142857
Augmented_Dataset/1751743643_3.jpg,0.0393333333333333,0.3107142857142857
Augmented_Dataset/1751743644_1.jpg,0.6733333333333333,0.3
Augmented_Dataset/1751743644_2.jpg,0.6733333333333333,0.3
Augmented_Dataset/1751743645_1.jpg,0.602,0.9714285714285714
Augmented_Dataset/1751743646_1.jpg,0.8286666666666667,0.4702380952380952
Augmented_Dataset/1751743646_2.jpg,0.8286666666666667,0.4702380952380952
Augmented_Dataset/1751743647_1.jpg,0.508,0.5178571428571429
Augmented_Dataset/1751743647_2.jpg,0.508,0.5178571428571429
Augmented_Dataset/1751743648_1.jpg,0.6733333333333333,0.6619047619047619
Augmented_Dataset/1751743648_2.jpg,0.6733333333333333,0.6619047619047619
Augmented_Dataset/1751743649_1.jpg,0.9833333333333332,0.1488095238095238
Augmented_Dataset/1751743649_2.jpg,0.9833333333333332,0.1488095238095238
Augmented_Dataset/1751743649_3.jpg,0.9833333333333332,0.1488095238095238
Augmented_Dataset/1751743650_1.jpg,0.672,0.1511904761904761
Augmented_Dataset/1751743650_2.jpg,0.672,0.1511904761904761
Augmented_Dataset/1751743651_1.jpg,0.0773333333333333,0.4321428571428571
Augmented_Dataset/1751743652_1.jpg,0.038,0.6083333333333333
Augmented_Dataset/1751743652_2.jpg,0.038,0.6083333333333333
Augmented_Dataset/1751743652_3.jpg,0.038,0.6083333333333333
Augmented_Dataset/1751743653_1.jpg,0.6086666666666667,0.5059523809523809
Augmented_Dataset/1751743653_2.jpg,0.6086666666666667,0.5059523809523809
Augmented_Dataset/1751743654_1.jpg,0.2746666666666666,0.513095238095238
Augmented_Dataset/1751743654_2.jpg,0.2746666666666666,0.513095238095238
Augmented_Dataset/1751743655_1.jpg,0.5413333333333333,0.513095238095238
Augmented_Dataset/1751743655_2.jpg,0.5413333333333333,0.513095238095238
Augmented_Dataset/1751743655_3.jpg,0.5413333333333333,0.513095238095238
Augmented_Dataset/1751743656_1.jpg,0.2626666666666666,0.6190476190476191
Augmented_Dataset/1751743656_2.jpg,0.2626666666666666,0.6190476190476191
Augmented_Dataset/1751743657_1.jpg,0.7946666666666666,0.7619047619047619
Augmented_Dataset/1751743658_1.jpg,0.9746666666666668,0.0773809523809523
Augmented_Dataset/1751743658_2.jpg,0.9746666666666668,0.0773809523809523
Augmented_Dataset/1751743658_3.jpg,0.9746666666666668,0.0773809523809523
Augmented_Dataset/1751743659_1.jpg,0.374,0.3738095238095238
Augmented_Dataset/1751743659_2.jpg,0.374,0.3738095238095238
Augmented_Dataset/1751743660_1.jpg,0.9646666666666668,0.1892857142857142
Augmented_Dataset/1751743660_2.jpg,0.9646666666666668,0.1892857142857142
Augmented_Dataset/1751743660_3.jpg,0.9646666666666668,0.1892857142857142
Augmented_Dataset/1751743661_1.jpg,0.1266666666666666,0.4154761904761905
Augmented_Dataset/1751743661_2.jpg,0.1266666666666666,0.4154761904761905
Augmented_Dataset/1751743662_1.jpg,0.3773333333333333,0.5916666666666667
Augmented_Dataset/1751743662_2.jpg,0.3773333333333333,0.5916666666666667
Augmented_Dataset/1751743662_3.jpg,0.3773333333333333,0.5916666666666667
Augmented_Dataset/1751743663_1.jpg,0.7226666666666667,0.175
Augmented_Dataset/1751743663_2.jpg,0.7226666666666667,0.175
Augmented_Dataset/1751743664_1.jpg,0.946,0.2345238095238095
Augmented_Dataset/1751743665_1.jpg,0.2086666666666666,0.6214285714285714
Augmented_Dataset/1751743666_1.jpg,0.652,0.0464285714285714
Augmented_Dataset/1751743666_2.jpg,0.652,0.0464285714285714
Augmented_Dataset/1751743667_1.jpg,0.4526666666666666,0.4630952380952381
Augmented_Dataset/1751743667_2.jpg,0.4526666666666666,0.4630952380952381
Augmented_Dataset/1751743667_3.jpg,0.4526666666666666,0.4630952380952381
Augmented_Dataset/1751743668_1.jpg,0.5386666666666666,0.6142857142857143
Augmented_Dataset/1751743668_2.jpg,0.5386666666666666,0.6142857142857143
Augmented_Dataset/1751743669_1.jpg,0.2833333333333333,0.494047619047619
Augmented_Dataset/1751743670_1.jpg,0.3246666666666666,0.6
Augmented_Dataset/1751743670_2.jpg,0.3246666666666666,0.6
Augmented_Dataset/1751743782_1.jpg,0.6946666666666667,0.2654761904761905
Augmented_Dataset/1751743782_2.jpg,0.6946666666666667,0.2654761904761905
Augmented_Dataset/1751743783_1.jpg,0.0333333333333333,0.1321428571428571
Augmented_Dataset/1751743783_2.jpg,0.0333333333333333,0.1321428571428571
Augmented_Dataset/1751743783_3.jpg,0.0333333333333333,0.1321428571428571
Augmented_Dataset/1751743784_1.jpg,0.2086666666666666,0.430952380952381
Augmented_Dataset/1751743784_2.jpg,0.2086666666666666,0.430952380952381
Augmented_Dataset/1751743785_1.jpg,0.0793333333333333,0.1857142857142857
Augmented_Dataset/1751743785_2.jpg,0.0793333333333333,0.1857142857142857
Augmented_Dataset/1751743786_1.jpg,0.7333333333333333,0.5797619047619048
Augmented_Dataset/1751743786_2.jpg,0.7333333333333333,0.5797619047619048
Augmented_Dataset/1751743786_3.jpg,0.7333333333333333,0.5797619047619048
Augmented_Dataset/1751743787_1.jpg,0.428,0.2416666666666666
Augmented_Dataset/1751743787_2.jpg,0.428,0.2416666666666666
Augmented_Dataset/1751743788_1.jpg,0.7993333333333333,0.5464285714285714
Augmented_Dataset/1751743788_2.jpg,0.7993333333333333,0.5464285714285714
Augmented_Dataset/1751743789_1.jpg,0.3626666666666667,0.1214285714285714
Augmented_Dataset/1751743789_2.jpg,0.3626666666666667,0.1214285714285714
Augmented_Dataset/1751743790_1.jpg,0.8306666666666667,0.4035714285714286
Augmented_Dataset/1751743790_2.jpg,0.8306666666666667,0.4035714285714286
Augmented_Dataset/1751743791_1.jpg,0.9166666666666666,0.2761904761904762
Augmented_Dataset/1751743791_2.jpg,0.9166666666666666,0.2761904761904762
Augmented_Dataset/1751743791_3.jpg,0.9166666666666666,0.2761904761904762
Augmented_Dataset/1751743792_1.jpg,0.5966666666666667,0.2654761904761905
Augmented_Dataset/1751743793_1.jpg,0.674,0.6321428571428571
Augmented_Dataset/1751743794_1.jpg,0.638,0.0833333333333333
Augmented_Dataset/1751743794_2.jpg,0.638,0.0833333333333333
Augmented_Dataset/1751743794_3.jpg,0.638,0.0833333333333333
Augmented_Dataset/1751743795_1.jpg,0.5126666666666667,0.719047619047619
Augmented_Dataset/1751743795_2.jpg,0.5126666666666667,0.719047619047619
Augmented_Dataset/1751743796_1.jpg,0.4133333333333333,0.4107142857142857
Augmented_Dataset/1751743796_2.jpg,0.4133333333333333,0.4107142857142857
Augmented_Dataset/1751743797_1.jpg,0.0366666666666666,0.3523809523809524
Augmented_Dataset/1751743797_2.jpg,0.0366666666666666,0.3523809523809524
Augmented_Dataset/1751743798_1.jpg,0.9013333333333332,0.936904761904762
Augmented_Dataset/1751743798_2.jpg,0.9013333333333332,0.936904761904762
Augmented_Dataset/1751743799_1.jpg,0.3786666666666666,0.844047619047619
Augmented_Dataset/1751743800_1.jpg,0.1433333333333333,0.2738095238095238
Augmented_Dataset/1751743800_2.jpg,0.1433333333333333,0.2738095238095238
Augmented_Dataset/1751743801_1.jpg,0.2206666666666666,0.2821428571428571
Augmented_Dataset/1751743801_2.jpg,0.2206666666666666,0.2821428571428571
Augmented_Dataset/1751743802_1.jpg,0.984,0.1773809523809524
Augmented_Dataset/1751743802_2.jpg,0.984,0.1773809523809524
Augmented_Dataset/1751743803_1.jpg,0.816,0.705952380952381
Augmented_Dataset/1751743803_2.jpg,0.816,0.705952380952381
Augmented_Dataset/1751743804_1.jpg,0.6653333333333333,0.8523809523809524
Augmented_Dataset/1751743804_2.jpg,0.6653333333333333,0.8523809523809524
Augmented_Dataset/1751743804_3.jpg,0.6653333333333333,0.8523809523809524
Augmented_Dataset/1751743805_1.jpg,0.282,0.2571428571428571
Augmented_Dataset/1751743805_2.jpg,0.282,0.2571428571428571
Augmented_Dataset/1751743806_1.jpg,0.13,0.8702380952380953
Augmented_Dataset/1751743806_2.jpg,0.13,0.8702380952380953
Augmented_Dataset/1751743807_1.jpg,0.614,0.8809523809523809
Augmented_Dataset/1751743807_2.jpg,0.614,0.8809523809523809
Augmented_Dataset/1751743808_1.jpg,0.6973333333333334,0.1880952380952381
Augmented_Dataset/1751743808_2.jpg,0.6973333333333334,0.1880952380952381
Augmented_Dataset/1751743808_3.jpg,0.6973333333333334,0.1880952380952381
Augmented_Dataset/1751743809_1.jpg,0.9746666666666668,0.1571428571428571
Augmented_Dataset/1751743809_2.jpg,0.9746666666666668,0.1571428571428571
Augmented_Dataset/1751743809_3.jpg,0.9746666666666668,0.1571428571428571
Augmented_Dataset/1751743810_1.jpg,0.96,0.5357142857142857
Augmented_Dataset/1751743810_2.jpg,0.96,0.5357142857142857
Augmented_Dataset/1751743811_1.jpg,0.4033333333333333,0.2595238095238095
Augmented_Dataset/1751743811_2.jpg,0.4033333333333333,0.2595238095238095
Augmented_Dataset/1751743811_3.jpg,0.4033333333333333,0.2595238095238095
Augmented_Dataset/1751743812_1.jpg,0.1466666666666666,0.3857142857142857
Augmented_Dataset/1751743813_1.jpg,0.5366666666666666,0.1035714285714285
Augmented_Dataset/1751743813_2.jpg,0.5366666666666666,0.1035714285714285
Augmented_Dataset/1751743813_3.jpg,0.5366666666666666,0.1035714285714285
Augmented_Dataset/1751743814_1.jpg,0.162,0.569047619047619
Augmented_Dataset/1751743815_1.jpg,0.2093333333333333,0.4714285714285714
Augmented_Dataset/1751743815_2.jpg,0.2093333333333333,0.4714285714285714
Augmented_Dataset/1751743816_1.jpg,0.1966666666666666,0.1345238095238095
Augmented_Dataset/1751743816_2.jpg,0.1966666666666666,0.1345238095238095
Augmented_Dataset/1751743817_1.jpg,0.2046666666666666,0.6178571428571429
Augmented_Dataset/1751743818_1.jpg,0.6646666666666666,0.7738095238095238
Augmented_Dataset/1751743818_2.jpg,0.6646666666666666,0.7738095238095238
Augmented_Dataset/1751743819_1.jpg,0.932,0.4559523809523809
Augmented_Dataset/1751743819_2.jpg,0.932,0.4559523809523809
Augmented_Dataset/1751743820_1.jpg,0.1446666666666666,0.6619047619047619
Augmented_Dataset/1751743820_2.jpg,0.1446666666666666,0.6619047619047619
Augmented_Dataset/1751743820_3.jpg,0.1446666666666666,0.6619047619047619
Augmented_Dataset/1751743821_1.jpg,0.706,0.8773809523809524
Augmented_Dataset/1751743822_1.jpg,0.1913333333333333,0.4202380952380952
Augmented_Dataset/1751743822_2.jpg,0.1913333333333333,0.4202380952380952
Augmented_Dataset/1751743823_1.jpg,0.976,0.3392857142857143
Augmented_Dataset/1751743823_2.jpg,0.976,0.3392857142857143
Augmented_Dataset/1751743823_3.jpg,0.976,0.3392857142857143
Augmented_Dataset/1751743824_1.jpg,0.318,0.8654761904761905
Augmented_Dataset/1751743824_2.jpg,0.318,0.8654761904761905
Augmented_Dataset/1751743825_1.jpg,0.6493333333333333,0.861904761904762
Augmented_Dataset/1751743825_2.jpg,0.6493333333333333,0.861904761904762
Augmented_Dataset/1751743826_1.jpg,0.1433333333333333,0.3035714285714285
Augmented_Dataset/1751743826_2.jpg,0.1433333333333333,0.3035714285714285
Augmented_Dataset/1751743826_3.jpg,0.1433333333333333,0.3035714285714285
Augmented_Dataset/1751743827_1.jpg,0.7086666666666667,0.8178571428571428
Augmented_Dataset/1751743827_2.jpg,0.7086666666666667,0.8178571428571428
Augmented_Dataset/1751743828_1.jpg,0.022,0.7964285714285714
Augmented_Dataset/1751743829_1.jpg,0.2953333333333333,0.8464285714285714
Augmented_Dataset/1751743830_1.jpg,0.0613333333333333,0.7035714285714286
Augmented_Dataset/1751743830_2.jpg,0.0613333333333333,0.7035714285714286
Augmented_Dataset/1751743831_1.jpg,0.886,0.8773809523809524
Augmented_Dataset/1751743831_2.jpg,0.886,0.8773809523809524
Augmented_Dataset/1751743831_3.jpg,0.886,0.8773809523809524
Augmented_Dataset/1751743832_1.jpg,0.406,0.2202380952380952
Augmented_Dataset/1751743833_1.jpg,0.1613333333333333,0.3345238095238095
Augmented_Dataset/1751743833_2.jpg,0.1613333333333333,0.3345238095238095
Augmented_Dataset/1751743834_1.jpg,0.8606666666666667,0.1404761904761904
Augmented_Dataset/1751743834_2.jpg,0.8606666666666667,0.1404761904761904
Augmented_Dataset/1751743834_3.jpg,0.8606666666666667,0.1404761904761904
Augmented_Dataset/1751743835_1.jpg,0.94,0.6273809523809524
Augmented_Dataset/1751743835_2.jpg,0.94,0.6273809523809524
Augmented_Dataset/1751743836_1.jpg,0.1333333333333333,0.5261904761904762
Augmented_Dataset/1751743836_2.jpg,0.1333333333333333,0.5261904761904762
Augmented_Dataset/1751743837_1.jpg,0.0753333333333333,0.930952380952381
Augmented_Dataset/1751743837_2.jpg,0.0753333333333333,0.930952380952381
Augmented_Dataset/1751743838_1.jpg,0.1986666666666666,0.6416666666666667
Augmented_Dataset/1751743838_2.jpg,0.1986666666666666,0.6416666666666667
Augmented_Dataset/1751743839_1.jpg,0.4193333333333333,0.2797619047619047
Augmented_Dataset/1751743839_2.jpg,0.4193333333333333,0.2797619047619047
Augmented_Dataset/1751743840_1.jpg,0.484,0.7607142857142857
Augmented_Dataset/1751743840_2.jpg,0.484,0.7607142857142857
Augmented_Dataset/1751743840_3.jpg,0.484,0.7607142857142857
Augmented_Dataset/1751743841_1.jpg,0.3853333333333333,0.3142857142857143
Augmented_Dataset/1751743841_2.jpg,0.3853333333333333,0.3142857142857143
Augmented_Dataset/1751743841_3.jpg,0.3853333333333333,0.3142857142857143
Augmented_Dataset/1751743842_1.jpg,0.3633333333333333,0.4083333333333333
Augmented_Dataset/1751743842_2.jpg,0.3633333333333333,0.4083333333333333
Augmented_Dataset/1751743842_3.jpg,0.3633333333333333,0.4083333333333333
