img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1757528172214.jpg,0.9094340801239014,0.5135329365730286,0.7242263091948384,0.0909260179750633,0.4614092825890908
Dataset/1755898134561.jpg,0.5155395865440369,0.3084154427051544,0.5350052598315259,0.7685790740495754,0.4605751622141813
Dataset/1755731251162.jpg,0.8193891644477844,0.1322076916694641,0.939058989399662,0.5742599666787513,0.4579640606476665
Dataset/1755898119165.jpg,0.14673824608325958,0.4965796172618866,0.2586479453721094,0.936942075692594,0.4543598525288709
Dataset/1755881803188.jpg,0.05694158002734184,0.5248466730117798,0.0275687351289206,0.9734827883666426,0.44959662812139556
Dataset/1755730139001.jpg,0.3088798224925995,0.34621328115463257,0.1917724595268896,0.7794022299598299,0.44873912223889545
Dataset/1755898119677.jpg,0.12752971053123474,0.45530250668525696,0.2033764824802253,0.8968556467299705,0.4480199864943847
Dataset/1755731338507.jpg,0.40706726908683777,0.6930598020553589,0.3248562501301897,0.2537695841704566,0.4469167116670122
Dataset/1755731943824.jpg,0.802177369594574,0.25586286187171936,0.6709080822540145,0.680125827044834,0.4441066194241895
Dataset/1755730929667.jpg,0.6382366418838501,0.27400606870651245,0.7954582904617076,0.6846036508114116,0.4396692179490494
Dataset/1755731241226.jpg,0.4584020972251892,0.6156570315361023,0.5,0.1795096174917059,0.43812663956084286
Dataset/1755731944085.jpg,0.7298967242240906,0.18613828718662262,0.6353022317844282,0.6125786419030207,0.4368060143021897
Dataset/1757521167110.jpg,0.49634653329849243,0.5164090991020203,0.4209907036716778,0.9446818341938148,0.4348517410356683
Dataset/1757521166858.jpg,0.5249888300895691,0.48031526803970337,0.3913622175485569,0.8917435205993133,0.43258441786943735
Dataset/1755881771921.jpg,0.6256647109985352,0.5578567385673523,0.2459567726636655,0.7648293562050713,0.4324532146791449
Dataset/1755898133541.jpg,0.6614437699317932,0.09240651875734329,0.6473905677116879,0.5240518573775736,0.4318740451164118
Dataset/1757583660407.jpg,0.6754816174507141,0.4520571827888489,0.758983808467191,0.8755542301788451,0.431650744297513
Dataset/1755898107607.jpg,0.3368636965751648,0.5155051946640015,0.4576252117828897,0.1031443532700327,0.429679889069069
Dataset/1755730525196.jpg,0.48688647150993347,0.6943445205688477,0.4605704988881674,0.2655018603189005,0.4296493426799128
Dataset/1755731899729.jpg,0.9677598476409912,0.5444275140762329,0.981865843021745,0.972830295992692,0.4286349526805333
Dataset/1755777749864.jpg,0.8463785648345947,0.3502013385295868,0.5877665049794271,0.6911648424148448,0.42794428198568696
Dataset/1755730491359.jpg,0.6058650612831116,0.47223037481307983,0.4827495932635732,0.0639800215304552,0.42641032987142535
Dataset/1755777833546.jpg,0.7194888591766357,0.3041982352733612,0.5620787474244728,0.7004899566789836,0.42640951178000225
Dataset/1757583634362.jpg,0.7109478116035461,0.08253390341997147,0.3150115653805778,0.2393211814052751,0.4258494588597899
Dataset/1757583656853.jpg,0.26320794224739075,0.5137109160423279,0.3500620056242578,0.0979360594555935,0.4247497612651388
Dataset/1755731870521.jpg,0.8017189502716064,0.4009552597999573,0.7848468037566942,0.8242264886807025,0.42360736835687457
Dataset/1755881754022.jpg,0.8703155517578125,0.3995100259780884,0.6537630060193603,0.7608167902019641,0.42123340672331744
Dataset/1755898118905.jpg,0.23100773990154266,0.45896515250205994,0.2881260589144476,0.8728037893523964,0.4177617978190498
Dataset/1757518941740.jpg,0.7862576246261597,0.819810688495636,0.5601575733725402,0.4697971241523253,0.4166902067498086
Dataset/1755881748901.jpg,0.8963969349861145,0.16767145693302155,0.647077657931562,0.5,0.4154544047762946
Dataset/1757583660663.jpg,0.6675093770027161,0.5496192574501038,0.7881925086702577,0.9418285060927593,0.41035656810866517
Dataset/1755730837373.jpg,0.19743359088897705,0.36863914132118225,0.3902013109770697,0.7307545635142649,0.41022795236067927
Dataset/1757583672418.jpg,0.594771146774292,0.27430567145347595,0.1942822712079023,0.1951383307959997,0.40823866460589947
Dataset/1755777755476.jpg,0.5800104737281799,0.7141960263252258,0.6776736564217669,0.3181602718492939,0.4079000074493277
Dataset/1755730563024.jpg,0.835854709148407,0.763080358505249,0.8031142897972131,0.35710269613183,0.4072957124810889
Dataset/1757583656338.jpg,0.24272480607032776,0.639411211013794,0.28969735853792,0.2349028963443475,0.4072264693288449
Dataset/1755730498791.jpg,0.45428693294525146,0.6810599565505981,0.4088192786788871,0.276493960616452,0.40711294827194233
Dataset/1755731871295.jpg,0.867469847202301,0.5175063014030457,0.8940380785300959,0.923295693555362,0.40665821238385635
Dataset/1755731871035.jpg,0.9083210229873657,0.5565212965011597,0.8560585046958692,0.9593208589643292,0.40617589581201125
Dataset/1755730157432.jpg,0.6174755692481995,0.6816273331642151,0.8609160089300523,0.3578479882660514,0.4050880297604187
Dataset/1757528253922.jpg,0.4913804829120636,0.3273850977420807,0.2934094679328447,0.6795934555231443,0.40403372391761533
Dataset/1755731872055.jpg,0.7084052562713623,0.42058229446411133,0.9771183962924668,0.7206541381299221,0.4028025111403856
Dataset/1755898135069.jpg,0.5067100524902344,0.4870467185974121,0.4797337969396429,0.8888383609374458,0.4026962157977554
Dataset/1755730210439.jpg,0.5237096548080444,0.7393715381622314,0.3972574865089632,0.3578479882660514,0.40193329047607157
Dataset/1755730501606.jpg,0.158999502658844,0.7562975883483887,0.0243816428385238,0.3790868967269331,0.40051201487114
Dataset/1755898097118.jpg,0.455277681350708,0.20995211601257324,0.7081891768927591,0.5200432144813114,0.40015086395866445
Dataset/1757528144727.jpg,0.6325864195823669,0.5834500789642334,0.9081422706692563,0.2938001066215768,0.3997851092103378
Dataset/1755881699968.jpg,0.44702616333961487,0.7374744415283203,0.0609954755679123,0.64043981010875,0.39803945984817335
Dataset/1755730500323.jpg,0.3313714265823364,0.473873496055603,0.1845639911053416,0.1042843892881443,0.39767892948017747
Dataset/1757583637173.jpg,0.34153637290000916,0.7911474704742432,0.0346080434311377,0.539764565548348,0.3967346270739847
Dataset/1755731946127.jpg,0.3163139820098877,0.46126988530158997,0.3480817046630983,0.067698015092401,0.39485187757250184
Dataset/1755730836614.jpg,0.29702118039131165,0.19286207854747772,0.4800366019958308,0.5419553751844115,0.39415831121761485
Dataset/1757583574356.jpg,0.6815445423126221,0.2428019493818283,0.5993095806904266,0.6281302667668991,0.39400571200404416
Dataset/1755898197321.jpg,0.5022164583206177,0.7710753083229065,0.4668371222648702,0.3797407131121316,0.3929306081594135
Dataset/1755881770386.jpg,0.804725706577301,0.6599895358085632,0.4487456646602132,0.8250178462516784,0.39237244231852064
Dataset/1755881723029.jpg,0.823684811592102,0.5137014389038086,0.8320389550273194,0.9052691663138211,0.3916568355864328
Dataset/1755731870264.jpg,0.5571819543838501,0.41554245352745056,0.7492409532871067,0.7566793035388891,0.39148564404770686
Dataset/1755730909156.jpg,0.4020084738731384,0.24320822954177856,0.3203294179624777,0.6258661255532346,0.3912780770173192
Dataset/1757583557513.jpg,0.8563997149467468,0.45211130380630493,0.6129403074518577,0.7562605335337997,0.38958854839637025
Dataset/1755898118646.jpg,0.24583856761455536,0.42985621094703674,0.3157617903603896,0.8126741459084612,0.3891514209241603
Dataset/1755898133793.jpg,0.841071367263794,0.26585569977760315,0.6197548362657463,0.5841815008215079,0.38770133157271125
Dataset/1755881773960.jpg,0.09225931018590927,0.6674414277076721,0.0453963300297162,0.2833214358322142,0.3869680956713636
Dataset/1757583656596.jpg,0.2647128999233246,0.5513684749603271,0.3189060587409867,0.1686286204304344,0.38655749211236334
Dataset/1757583631810.jpg,0.7551099061965942,0.5454469919204712,0.6070985674112443,0.9020639405444107,0.38611268362342255
Dataset/1757583612154.jpg,0.8360944986343384,0.6861683130264282,0.9225525296043644,0.3100137423801158,0.38596276003952196
Dataset/1755730843801.jpg,0.24250778555870056,0.05873527005314827,0.3941939905779035,0.411893712112736,0.3843560718800769
Dataset/1755730883011.jpg,0.788601279258728,0.20057284832000732,0.8453667854721324,0.5797152128503819,0.38336830238994385
Dataset/1755730244530.jpg,0.9420795440673828,0.2547309398651123,0.932045441346924,0.6372502182258813,0.38265086114504987
Dataset/1755898119932.jpg,0.16629746556282043,0.45835429430007935,0.1757407510342833,0.8367260032860353,0.37848953195755425
Dataset/1755898120190.jpg,0.195735901594162,0.397640198469162,0.1462626374919453,0.7725877169458377,0.3781973631224109
Dataset/1755730138500.jpg,0.4394678473472595,0.8314695358276367,0.1153741802643242,0.6372502182258813,0.37783309592061415
Dataset/1755731247340.jpg,0.44443291425704956,0.7273802757263184,0.3968331336383308,0.355388485941379,0.3750248402204215
Dataset/1755730192501.jpg,0.6314986944198608,0.5619840025901794,0.7318292612105446,0.9215542416937784,0.37330547743310594
Dataset/1757521095086.jpg,0.08481200039386749,0.39953720569610596,0.1898885119113321,0.7576331261599095,0.3731939998519518
Dataset/1755777848857.jpg,0.5039535164833069,0.5166401267051697,0.5770632726648628,0.8823296848296897,0.3729261178440486
Dataset/1757583612413.jpg,0.8644203543663025,0.6108575463294983,0.8913965827210932,0.2393211814052751,0.3725144122813979
Dataset/1755730192757.jpg,0.6868977546691895,0.6033997535705566,0.771345612553251,0.9656703832663832,0.37198313112480963
Dataset/1757518932812.jpg,0.27593111991882324,0.4836413264274597,0.1462734685694633,0.832231634324425,0.3719224506710146
Dataset/1755881802165.jpg,0.23977744579315186,0.36512207984924316,0.1635041462474867,0.728716262177107,0.37150820400934714
Dataset/1755731944346.jpg,0.6257399916648865,0.17555028200149536,0.5996963813148419,0.5450314567612083,0.37039790515320486
Dataset/1755881777555.jpg,0.6073128581047058,0.25693854689598083,0.5200560442633948,0.6163644140901071,0.3698657939982919
Dataset/1757583557255.jpg,0.806869626045227,0.3956148624420166,0.583731607248791,0.6899862576198855,0.36938475026909773
Dataset/1755898118387.jpg,0.1750655323266983,0.4244939684867859,0.3433975218063316,0.752544502464526,0.368717793882058
Dataset/1755731247087.jpg,0.39426013827323914,0.7842912077903748,0.3584454624339887,0.4179231947234854,0.3681144007018077
Dataset/1755730931451.jpg,0.7253903746604919,0.5502141714096069,0.9671435132975688,0.8272519264384128,0.3676880440703482
Dataset/1755730932477.jpg,0.6046961545944214,0.30010929703712463,0.8473631252725493,0.5755196753319407,0.3670669354907809
Dataset/1755731944603.jpg,0.685838520526886,0.13125649094581604,0.5640905308452555,0.4774842716193959,0.36700987602743185
Dataset/1757518977894.jpg,0.9310515522956848,0.558286726474762,0.6925042347921286,0.8365463308740929,0.3665149794055007
Dataset/1757521094835.jpg,0.09322404861450195,0.46833547949790955,0.2195169980344535,0.8105714397544109,0.36479495825172803
Dataset/1757519020477.jpg,0.8814892768859863,0.8420491218566895,0.8826021666493556,0.4784265172516609,0.3636243076354637
Dataset/1755731842371.jpg,0.5937249660491943,0.6329874396324158,0.7444935065578284,0.96382400464045,0.3635711561076029
Dataset/1755731908453.jpg,0.3872778117656708,0.21621640026569366,0.2531327700775332,0.55403774811345,0.3634806119605101
Dataset/1755777780260.jpg,0.683809220790863,0.24586299061775208,0.52996905048078,0.5746009141131102,0.36295374408466335
Dataset/1755881779602.jpg,0.7908631563186646,0.49076977372169495,0.7896984171379289,0.8531058082734284,0.3623379065900146
Dataset/1755777757280.jpg,0.7707768678665161,0.6429290771484375,0.4507651313530043,0.8123913278486489,0.362111814111021
Dataset/1755731270338.jpg,0.28469401597976685,0.3931715786457062,0.2576778255225922,0.7540472544273071,0.36188551769536936
Dataset/1755777776956.jpg,0.3326914608478546,0.762952983379364,0.1125429902127767,0.476687214339653,0.36112801005579853
Dataset/1755730908902.jpg,0.3232654631137848,0.3303101062774658,0.2903843209562239,0.6887991883298528,0.35999387697619073
Dataset/1755777761883.jpg,0.2445138841867447,0.5121611952781677,0.1574965659339463,0.1642958864910042,0.35858372346426626
Dataset/1755730152817.jpg,0.3780813217163086,0.5833944082260132,0.3946230630861161,0.9411614157260472,0.3581492159185539
Dataset/1755731872563.jpg,0.6261426210403442,0.3644128143787384,0.9059066953532916,0.5855597678462957,0.35661451499365854
Dataset/1755731842875.jpg,0.5062681436538696,0.6793987154960632,0.8133314841323642,0.8602516540896696,0.3563645331170804
Dataset/1755730888369.jpg,0.32044702768325806,0.39118632674217224,0.2145234085403812,0.0510774855267971,0.3562216121534325
Dataset/1757583563911.jpg,0.8343827724456787,0.22393196821212769,0.6265710342132889,0.5132548551827827,0.35622107106711376
Dataset/1755730153078.jpg,0.29393577575683594,0.6190284490585327,0.4341394144288226,0.9460632092341144,0.3558212959618426
Dataset/1755730883771.jpg,0.802216649055481,0.41661012172698975,0.7555314944533678,0.7685144011802358,0.35498750056548684
Dataset/1755777864971.jpg,0.8310120701789856,0.364175945520401,0.4871561212225229,0.2761972576606695,0.3549326177604272
Dataset/1755730137480.jpg,0.2836926281452179,0.055645447224378586,0.0705889820759238,0.3382408142337827,0.35393969178831414
Dataset/1755898088392.jpg,0.30078908801078796,0.3271937966346741,0.3176041724567858,0.6803889303318038,0.3535951774731372
Dataset/1755731843129.jpg,0.5307233333587646,0.6395109295845032,0.8489373346019516,0.7927044689478563,0.3531690970199265
Dataset/1755881754531.jpg,0.5197145938873291,0.5347299575805664,0.5869095251413776,0.8811937702951783,0.3529197250182851
Dataset/1755731843391.jpg,0.535175621509552,0.7276464700698853,0.8869169084361783,0.7206541381299221,0.35181078100984614
Dataset/1757518969677.jpg,0.48897576332092285,0.5885759592056274,0.5,0.940099048066122,0.35169591381814413
Dataset/1757521139465.jpg,0.762754499912262,0.5754664540290833,0.8713436927431221,0.9093896251308138,0.3511357244688916
Dataset/1755898181201.jpg,0.870471715927124,0.6591655015945435,0.6639720065792527,0.3757320702158693,0.3506802531991856
Dataset/1755730492635.jpg,0.6345484256744385,0.687567949295044,0.6675753797252886,0.3387825289692441,0.3503456138240093
Dataset/1755730839162.jpg,0.08135522902011871,0.4446069896221161,0.1785892921328767,0.7811010137355595,0.35026089032815877
Dataset/1755881769875.jpg,0.6205950379371643,0.37109386920928955,0.515599145538196,0.7046408661584641,0.34968233669213034
Dataset/1755898145573.jpg,0.8448296785354614,0.7948135137557983,0.687922973832402,0.4839654284149509,0.3482043166602676
Dataset/1757583611897.jpg,0.8610284328460693,0.7119302153587341,0.9517612298074308,0.3762880182940289,0.34768969627363716
Dataset/1757583650960.jpg,0.5719952583312988,0.588883101940155,0.3539564989846667,0.3188503125019709,0.3470714738338276
Dataset/1755730138250.jpg,0.25424429774284363,0.26618143916130066,0.075857828921618,0.5637233156048734,0.3469191555623131
Dataset/1755730183286.jpg,0.6318246126174927,0.5045526027679443,0.7291948377876974,0.1715798349594973,0.34691760527784454
Dataset/1757521139719.jpg,0.7331141233444214,0.6330472826957703,0.8417152066200001,0.9623279387253152,0.3467274804855777
Dataset/1755777762134.jpg,0.2665950655937195,0.5718892812728882,0.1896062628776387,0.234234243472045,0.3463209498369171
Dataset/1755730136202.jpg,0.5574808716773987,0.2582063674926758,0.2681707387894554,0.0686421712900856,0.3458828377840877
Dataset/1755730511847.jpg,0.49738606810569763,0.35450661182403564,0.4556418112491883,0.6978578053559277,0.3458794950272089
Dataset/1755898112469.jpg,0.6447370648384094,0.7219232320785522,0.988231255544966,0.6964235019168531,0.34443939276376584
Dataset/1757583607810.jpg,0.470950722694397,0.8437844514846802,0.5506284136853156,0.5088365701218551,0.34429437647322886
Dataset/1755898124813.jpg,0.2634966969490051,0.6880633234977722,0.3784027816378575,0.3637061415270824,0.34410897953190484
Dataset/1757521138448.jpg,0.840509295463562,0.3819657564163208,0.9839319400109856,0.6941071498465077,0.34351463500339446
Dataset/1757521112258.jpg,0.051460590213537216,0.6302626729011536,0.1385324692979216,0.9623279387253152,0.3432912071320161
Dataset/1755731866942.jpg,0.5547532439231873,0.3819110691547394,0.2839911738178419,0.1712703656431799,0.3430475252549953
Dataset/1757583566711.jpg,0.5508500337600708,0.47310885787010193,0.3052753319795556,0.7120776829245236,0.3426558528647654
Dataset/1755777825604.jpg,0.5973911881446838,0.7216565608978271,0.4100928485576601,0.4347242001510286,0.3426526632842462
Dataset/1755731868988.jpg,0.8857451677322388,0.5546308159828186,0.5712117009391728,0.4189433778298252,0.34255274426778004
Dataset/1755730144906.jpg,0.8465418219566345,0.2227482944726944,0.8661848557757466,0.5637233156048734,0.3415403545903598
Dataset/1755731846217.jpg,0.5590962171554565,0.3839607834815979,0.697019039265045,0.0722011607685218,0.34090580401758014
Dataset/1757583657114.jpg,0.31862422823905945,0.3669680058956146,0.3792707058273245,0.0316617835416802,0.3407466184617685
Dataset/1755731235348.jpg,0.5516898036003113,0.39744991064071655,0.63915530811574,0.7266883193351357,0.34065839816416066
Dataset/1755730536719.jpg,0.602456271648407,0.6857633590698242,0.7341126628515061,0.3717588298618987,0.34048825193788174
Dataset/1755730152563.jpg,0.23963074386119843,0.54203200340271,0.3524722883205625,0.8627327195969721,0.33997376887561087
Dataset/1755730838144.jpg,0.10735517740249634,0.6426346898078918,0.2983696801578916,0.9237492893625608,0.339870502317681
Dataset/1755731913046.jpg,0.8975762128829956,0.37642592191696167,0.8987855252593742,0.7161509924538011,0.3397272229122715
Dataset/1757528204213.jpg,0.37955811619758606,0.7458047270774841,0.1523232509113713,0.4933483905361799,0.33966142828042817
Dataset/1757583611378.jpg,0.7885279059410095,0.8052343726158142,0.9614974632084532,0.5132548551827827,0.33936780392624377
Dataset/1757583564420.jpg,0.7152503728866577,0.34028157591819763,0.5681536338071556,0.6458034070106095,0.33908854289386325
Dataset/1757583579731.jpg,0.8890648484230042,0.5060141086578369,0.7570365617869865,0.8181165243867863,0.338879604543986
Dataset/1755731250908.jpg,0.85075443983078,0.18127891421318054,0.9030705476455916,0.5156336771955266,0.33842293460383527
Dataset/1755730492895.jpg,0.6314715147018433,0.7269630432128906,0.7070048808371212,0.3974070638895189,0.3381012169565684
Dataset/1755731292130.jpg,0.8507542610168457,0.17896915972232819,0.9102682359964056,0.5117252578966449,0.3380362910843497
Dataset/1755730192250.jpg,0.6265580058097839,0.5176653265953064,0.6923129098678381,0.8480273390727705,0.33684234694563575
Dataset/1755730838658.jpg,0.18033677339553833,0.5753800868988037,0.2384794861453842,0.906967139288796,0.3366460282828161
Dataset/1755881780122.jpg,0.8494700789451599,0.3928529620170593,0.8587803473785134,0.728716262177107,0.3359923176096433
Dataset/1755777761366.jpg,0.3196776807308197,0.2654673457145691,0.0911365255836484,0.0197566153968537,0.335566420532908
Dataset/1757528175041.jpg,0.6168615818023682,0.38680195808410645,0.3034870548629499,0.5066516094638202,0.33551085387859375
Dataset/1755777799455.jpg,0.8921224474906921,0.585517942905426,0.970942221840818,0.910305027622106,0.33421431331911056
Dataset/1755881802932.jpg,0.05813605710864067,0.5793394446372986,0.0609954755679123,0.9132942983200356,0.33396709504408295
Dataset/1755730140034.jpg,0.48541560769081116,0.5764250159263611,0.3524722883205625,0.8823398936292408,0.3335533519021324
Dataset/1755898085327.jpg,0.18226702511310577,0.24687892198562622,0.0394044759009705,0.5481037147551474,0.3333857881590497
Dataset/1757583599892.jpg,0.5432897806167603,0.6473857760429382,0.3851124458679378,0.3541965929893912,0.3331365580176504
Dataset/1757528253150.jpg,0.5755784511566162,0.24316304922103882,0.4067823208965278,0.5299322425871905,0.3327592280533389
Dataset/1757583668061.jpg,0.4556087553501129,0.6540930271148682,0.3344840321826223,0.9639199313973972,0.3326618541096899
Dataset/1757521159180.jpg,0.48211416602134705,0.42515355348587036,0.5276532537149129,0.7541039052536094,0.33208755236545906
Dataset/1755777799714.jpg,0.8889367580413818,0.6526069045066833,0.9388325248971262,0.9802433846031468,0.3314140169638621
Dataset/1755731856949.jpg,0.7435674071311951,0.6133617162704468,0.8323212710494775,0.932301984907604,0.33105912359995004
Dataset/1757583667807.jpg,0.489387184381485,0.5914487242698669,0.3636927323856889,0.8976456554834832,0.3309919273141862
Dataset/1755898194253.jpg,0.16665880382061005,0.7208731174468994,0.1333659628171725,0.3917666418009184,0.3307861629122338
Dataset/1757521083591.jpg,0.4516548812389374,0.374372661113739,0.4446934925701745,0.704694812565408,0.3303954973540907
Dataset/1757528247489.jpg,0.7805072665214539,0.3005957305431366,0.7267457059273648,0.6263805798125824,0.3301909650657138
Dataset/1755881781153.jpg,0.8594435453414917,0.17846688628196716,0.981345062321486,0.4839497359875714,0.3289069037072354
Dataset/1755730914039.jpg,0.8412522077560425,0.3060479164123535,0.8972716202829741,0.6300616630716759,0.32882074539796613
Dataset/1755731256040.jpg,0.5270112752914429,0.5203112363815308,0.3416508562820891,0.249861164871575,0.32787455850532743
Dataset/1755730232216.jpg,0.9197712540626526,0.5814927220344543,0.903066783695606,0.9068488611695767,0.32578467828177043
Dataset/1755730851506.jpg,0.500000536441803,0.6895310282707214,0.6696888830354377,0.411893712112736,0.3253868686549761
Dataset/1755881781408.jpg,0.9453921318054199,0.09880691021680832,0.9479183218824936,0.4237612459409643,0.324964154857475
Dataset/1757583634872.jpg,0.5767195224761963,0.061063509434461594,0.2546469182942401,0.1023543445165211,0.32470863158579705
Dataset/1755898120442.jpg,0.11276160180568695,0.39186474680900574,0.1204692881423997,0.7164667163981648,0.32469346634914986
Dataset/1755777751650.jpg,0.9548858404159546,0.4830682575702667,0.8146750300481851,0.7750908707920937,0.3239386947817309
Dataset/1755731872841.jpg,0.6103963255882263,0.31781187653541565,0.867927121519065,0.5135094370283625,0.3234496035484692
Dataset/1755730219141.jpg,0.9303576350212097,0.6435868144035339,0.984733909803866,0.960768589758316,0.3218090394573316
Dataset/1755898133281.jpg,0.7194645404815674,0.14523784816265106,0.6750262991576294,0.4639222139336394,0.32176774586465573
Dataset/1755898129712.jpg,0.9004446268081665,0.10676990449428558,0.912693589592726,0.4278444278672789,0.32130808680842804
Dataset/1755898120953.jpg,0.07789421826601028,0.27573901414871216,0.0651978252505162,0.5962074295102947,0.3207198210899471
Dataset/1755777820230.jpg,0.41878455877304077,0.5786154866218567,0.2944979395603667,0.8730045705655508,0.3195498340799501
Dataset/1755898125328.jpg,0.7256690263748169,0.6216140389442444,0.4355166266261365,0.4879740713112132,0.31944961422558593
Dataset/1755730892478.jpg,0.3354138135910034,0.6237378716468811,0.2983696801578916,0.9405314394363256,0.31895208482556675
Dataset/1757583656077.jpg,0.24110105633735657,0.6187980771064758,0.2604886583348534,0.3011771722582607,0.31821206499410465
