img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1765029924221.jpg,0.5122977495193481,0.19328546524047852,0.0376706205277198,0.063864430040285,0.49195601015449086
Dataset/1765029894483.jpg,0.19851087033748627,0.8650135397911072,0.0310659151066872,0.4065423778657749,0.4880918144667134
Dataset/1764943945663.jpg,0.039155393838882446,0.660778284072876,0.5,0.5,0.4880854511837184
Dataset/1765029923959.jpg,0.5580011010169983,0.17299138009548187,0.0728957161065601,0.119246724638344,0.48807348059417327
Dataset/1755731341589.jpg,0.528087317943573,0.8022815585136414,0.1401155824592965,0.5078168385977633,0.48706420399144296
Dataset/1765029924733.jpg,0.5291181802749634,0.17018799483776093,0.0508800313697849,0.0846327905145571,0.485830649563237
Dataset/1755881718670.jpg,0.7959535121917725,0.4570768475532532,0.5713103796031817,0.0265172116333555,0.48563992535899475
Dataset/1755730931711.jpg,0.45426705479621887,0.7190583348274231,0.937198416291314,0.7643188636617947,0.4850476423877073
Dataset/1757528251089.jpg,0.5512543320655823,0.5799534320831299,0.7141487222647334,0.124184065294164,0.48400444012588173
Dataset/1765029928060.jpg,0.5871108174324036,0.29506587982177734,0.4823874522105797,0.7630658993407786,0.47957377064761275
Dataset/1765029928316.jpg,0.6163546442985535,0.35198351740837097,0.5154109793157426,0.8149868005264582,0.47387937671763014
Dataset/1764943947211.jpg,0.15816523134708405,0.17310796678066254,0.5,0.5,0.47297929176895787
Dataset/1755730139001.jpg,0.1166805848479271,0.3126532733440399,0.1917724595268896,0.7794022299598299,0.4727508626588952
Dataset/1755730837889.jpg,0.4361231029033661,0.3979432284832001,0.3303111169645623,0.8566206890675013,0.4707241115731983
Dataset/1765029924995.jpg,0.5493241548538208,0.22346889972686768,0.0861051269486251,0.1400150851126161,0.47067654178544355
Dataset/1755730935310.jpg,0.154934823513031,0.4785827398300171,0.5119780388025015,0.1727480735615907,0.4701220061598509
Dataset/1765029912956.jpg,0.47452476620674133,0.9236281514167786,0.4757827467895472,0.4550018856390768,0.4686279542365136
Dataset/1765029920122.jpg,0.5172789692878723,0.4428757131099701,0.5704501911576808,0.9015216358359242,0.4617177289949675
Dataset/1765029948231.jpg,0.39211294054985046,0.7343929409980774,0.8258321341042738,0.8876760621864096,0.46000875437184485
Dataset/1757583666017.jpg,0.46839165687561035,0.8768719434738159,0.57010088048736,0.4293074390251594,0.4589757638591349
Dataset/1755881706133.jpg,0.8410318493843079,0.40824055671691895,0.8721510435541104,0.8651435062827498,0.4579614717066645
Dataset/1755777845782.jpg,0.6859279870986938,0.5973689556121826,0.9645202824520795,0.234234243472045,0.45769038245452426
Dataset/1755730157173.jpg,0.9183779954910278,0.7415763735771179,0.9004323602727587,0.2843210856450434,0.45760730344393713
Dataset/1764943979074.jpg,0.11425606161355972,0.7441141605377197,0.5,0.5,0.4564976553903836
Dataset/1755777825864.jpg,0.5374016165733337,0.9562339186668396,0.4443431919642657,0.5093251142641387,0.4564946328746628
Dataset/1755881782429.jpg,0.9546647667884827,0.48471948504447937,0.5,0.5,0.4549214704716971
Dataset/1755881747607.jpg,0.4052274227142334,0.3559759557247162,0.4777155063740057,0.8049550162361426,0.454793050793863
Dataset/1764944045770.jpg,0.1956319510936737,0.1653088629245758,0.5,0.5,0.45239149686072155
Dataset/1755731290602.jpg,0.6705286502838135,0.611423909664154,0.6943375854719815,0.1599675209972978,0.45208377128903215
Dataset/1765029919100.jpg,0.5697739124298096,0.4147684574127197,0.7025442995783323,0.8461393412378659,0.4513411294305632
Dataset/1764943978555.jpg,0.11219002306461334,0.7285272479057312,0.5,0.5,0.4501347367688842
Dataset/1765029906019.jpg,0.2862951159477234,0.8955549001693726,0.5,0.5,0.4495925449957987
Dataset/1764943978818.jpg,0.12274641543626785,0.7429459095001221,0.5,0.5,0.44871258285123505
Dataset/1757583665760.jpg,0.4873124361038208,0.796894907951355,0.5993095806904266,0.3630331631112463,0.44808411490618216
Dataset/1757518989931.jpg,0.49679169058799744,0.7977267503738403,0.4470613354321646,0.3533003173112944,0.4472001371071155
Dataset/1765029878602.jpg,0.16972734034061432,0.6539179682731628,0.1015161062643678,0.2127043467725683,0.4464551850431064
Dataset/1765029907805.jpg,0.28899434208869934,0.8879165649414062,0.2159976668955991,0.4480790988143194,0.4458536881066963
Dataset/1755731938172.jpg,0.5394824147224426,0.7186188697814941,0.5142423401878347,0.2748427161939589,0.44449334736918195
Dataset/1755730931451.jpg,0.7346848845481873,0.45090946555137634,0.9671435132975688,0.8272519264384128,0.4423467666283471
Dataset/1765029872994.jpg,0.4219096302986145,0.8080224394798279,0.8302352710516289,0.9776722909082542,0.4421661463590885
Dataset/1755777854741.jpg,0.613117516040802,0.9240524172782898,0.1938875558034643,0.7844159850562326,0.44187338997082065
Dataset/1755730145925.jpg,0.6837782263755798,0.4220142364501953,0.7054850269820736,0.8627327195969721,0.4412527241612972
Dataset/1765029931105.jpg,0.6132725477218628,0.217732772231102,0.8786697774725344,0.5692278682475741,0.44043670610311275
Dataset/1764943979330.jpg,0.09659536182880402,0.6742088794708252,0.5,0.5,0.4394132858534367
Dataset/1765029898339.jpg,0.405497282743454,0.8450110554695129,0.5308219586314854,0.4238493449276684,0.4394126316037951
Dataset/1764944011635.jpg,0.12334548681974411,0.27724114060401917,0.5,0.5,0.4375958543433129
Dataset/1764944011894.jpg,0.11536714434623718,0.294051855802536,0.5,0.5,0.43629929148091423
Dataset/1765029896025.jpg,0.23360419273376465,0.5258352756500244,0.2314086462113418,0.0915555773393145,0.4342852481830039
Dataset/1765029918342.jpg,0.6170963644981384,0.29794520139694214,0.801614880893821,0.6903766376808272,0.43364676301881555
Dataset/1764944045508.jpg,0.19379164278507233,0.19617830216884613,0.5,0.5,0.43135968993552204
Dataset/1765029914248.jpg,0.47239962220191956,0.9302912354469299,0.5,0.5,0.4311755189676729
Dataset/1765029921140.jpg,0.529777467250824,0.2727610170841217,0.4383560827370293,0.6938380310932059,0.4308871328703441
Dataset/1764943979588.jpg,0.10690581053495407,0.6763617992401123,0.5,0.5,0.4308439694627176
Dataset/1765029917064.jpg,0.6865535378456116,0.7523030042648315,0.9667325164196354,0.4307721317524259,0.426476684020794
Dataset/1765029923699.jpg,0.5310467481613159,0.20273546874523163,0.1059192432117229,0.1711676258240242,0.42629792888467594
Dataset/1765029955926.jpg,0.6155929565429688,0.6570582389831543,0.1961835506325014,0.7284519652169923,0.4254424918972286
Dataset/1755898133793.jpg,0.5951797366142273,0.15954211354255676,0.6197548362657463,0.5841815008215079,0.4253499086064615
Dataset/1755898181201.jpg,0.7083447575569153,0.7957146763801575,0.6639720065792527,0.3757320702158693,0.42232017535262656
Dataset/1764943997036.jpg,0.17591725289821625,0.7702422738075256,0.5,0.5,0.42197217150151073
Dataset/1755730155886.jpg,0.6689808964729309,0.49604153633117676,0.8740881260442878,0.1274636933868922,0.4218039852015376
Dataset/1765029903979.jpg,0.34516727924346924,0.8919663429260254,0.5,0.5,0.4214389462350061
Dataset/1765029935208.jpg,0.40619805455207825,0.7026647925376892,0.5660470542103258,0.3130847557315498,0.4210989287205743
Dataset/1764944012411.jpg,0.08897124230861664,0.4086959958076477,0.5,0.5,0.4210475754957853
Dataset/1765029927801.jpg,0.5559625625610352,0.3061135709285736,0.4493639251054169,0.7111449981550991,0.41882421915232
Dataset/1765029945930.jpg,0.46419814229011536,0.7562868595123291,0.8500493873147266,0.593457622134225,0.4188013178491413
Dataset/1764944029358.jpg,0.12342588603496552,0.31917300820350647,0.5,0.5,0.4177397087550092
Dataset/1757583560072.jpg,0.7081936001777649,0.9010719656944275,0.9050273094825244,0.5353462804874204,0.41532973158540604
Dataset/1757583602443.jpg,0.18449299037456512,0.5333696603775024,0.0930254438372712,0.9374102210318316,0.4142645129906937
Dataset/1755730183546.jpg,0.6276547908782959,0.6598269939422607,0.6870440630221439,0.2500085310885729,0.4140993336646844
Dataset/1755730146699.jpg,0.40380069613456726,0.5000729560852051,0.5843015495311071,0.8725363066131064,0.4138955249375735
Dataset/1757521148456.jpg,0.23804865777492523,0.45886293053627014,0.1977894415441644,0.8705681951615127,0.4136689853151384
Dataset/1764943961917.jpg,0.11878722906112671,0.6575403809547424,0.5,0.5,0.4124829067467636
Dataset/1765029947459.jpg,0.5640771389007568,0.7130778431892395,0.92710428389344,0.9084444226606816,0.4122581816967492
Dataset/1764943996777.jpg,0.17548231780529022,0.7516205310821533,0.5,0.5,0.41063927931834715
Dataset/1755777769319.jpg,0.7672483921051025,0.683254599571228,0.8788944239355684,0.2901849290568776,0.4086179172549209
Dataset/1764943947465.jpg,0.13862212002277374,0.31040096282958984,0.5,0.5,0.4080952916081992
Dataset/1764943994972.jpg,0.14383596181869507,0.30147305130958557,0.5,0.5,0.40775700049164143
Dataset/1764943946691.jpg,0.10067059099674225,0.41854825615882874,0.5,0.5,0.40755166969313095
Dataset/1764943962426.jpg,0.09446470439434052,0.5283277034759521,0.5,0.5,0.4065234738193984
Dataset/1755730153078.jpg,0.33842897415161133,0.551873505115509,0.4341394144288226,0.9460632092341144,0.4056427137410103
Dataset/1755731274944.jpg,0.472715824842453,0.7558627128601074,0.4208254281410445,0.355388485941379,0.4038220148728679
Dataset/1765029929075.jpg,0.5063772201538086,0.5825707912445068,0.6144815606312314,0.9707495040834968,0.4029506936728036
Dataset/1765029926277.jpg,0.5552746057510376,0.13687840104103088,0.2512227624744396,0.3996195910410175,0.4018463093304529
Dataset/1755730145672.jpg,0.7078589200973511,0.38944581151008606,0.7450013783247801,0.7892058169759643,0.40148178560584197
Dataset/1764943996259.jpg,0.12446803599596024,0.6415595412254333,0.5,0.5,0.40132699846968506
Dataset/1757583666273.jpg,0.48975443840026855,0.8982476592063904,0.5389449336040889,0.5000000000000001,0.40127409944047754
Dataset/1764943990614.jpg,0.6048465967178345,0.8238922953605652,0.6175402557829638,0.4228916900821716,0.4012014636240748
Dataset/1765029877841.jpg,0.47175511717796326,0.3517708480358124,0.1983851191061789,0.0604030366279063,0.39953267372068646
Dataset/1764943994721.jpg,0.15565356612205505,0.2980418801307678,0.5,0.5,0.3992011381566604
Dataset/1757583602185.jpg,0.17636340856552124,0.5551910400390625,0.1222341440403379,0.9506650762146144,0.3991612337978464
Dataset/1765029919357.jpg,0.5901332497596741,0.5087609887123108,0.6695207724731694,0.8980602424235455,0.39731132340107056
Dataset/1757583665499.jpg,0.5763818025588989,0.6905341744422913,0.6285182808934933,0.2967588871973332,0.3972117687304631
Dataset/1765029918083.jpg,0.7043967247009277,0.26329222321510315,0.8346384079989839,0.6384557364951476,0.39712788590696735
Dataset/1764943962176.jpg,0.11347451061010361,0.5893389582633972,0.5,0.5,0.39671577156912724
Dataset/1765029952337.jpg,0.32494431734085083,0.4450610280036926,0.2930525634743126,0.0500188563907702,0.39632739158092206
Dataset/1757583670889.jpg,0.27482518553733826,0.5531361103057861,0.0170828233092976,0.2525760365880578,0.39593873667538115
Dataset/1764943946435.jpg,0.10990164428949356,0.4334290325641632,0.5,0.5,0.39573781830068255
Dataset/1765029861225.jpg,0.17904797196388245,0.8121997714042664,0.4031309871581888,0.4861544263504851,0.395624524934705
Dataset/1764944014218.jpg,0.23468565940856934,0.7929769158363342,0.5,0.5,0.3952558317551256
Dataset/1757583670377.jpg,0.16187873482704163,0.7688665986061096,0.0677112369946134,0.385124588415884,0.39512712895074115
Dataset/1764943961656.jpg,0.1310555338859558,0.6372894644737244,0.5,0.5,0.39366028010412624
Dataset/1764943961148.jpg,0.14135098457336426,0.661685585975647,0.5,0.5,0.39340989435801377
Dataset/1765029877581.jpg,0.4082147479057312,0.3921375572681427,0.2336102146850194,0.0396346761536341,0.3933764408492863
Dataset/1764944043721.jpg,0.17094378173351288,0.2869395315647125,0.5,0.5,0.39201117074607217
Dataset/1765029856357.jpg,0.6656268239021301,0.8278785943984985,0.9425152632091828,0.5519209011856806,0.3909218032615156
Dataset/1764943995230.jpg,0.14751526713371277,0.3338897228240967,0.5,0.5,0.38966410033164883
Dataset/1765029920380.jpg,0.5572003722190857,0.46072322130203247,0.5374266640525179,0.8496007346502447,0.3893799172049652
Dataset/1764944012151.jpg,0.1289045214653015,0.38459154963493347,0.5,0.5,0.3886270250568826
Dataset/1764943996519.jpg,0.14710858464241028,0.6623968482017517,0.5,0.5,0.38846504004729393
Dataset/1764943996003.jpg,0.12124761193990707,0.5821311473846436,0.5,0.5,0.38755502426357635
Dataset/1757583670118.jpg,0.18319709599018097,0.8292074799537659,0.0969199371976801,0.4513988643297971,0.3875346412503096
Dataset/1764944034770.jpg,0.7072805166244507,0.7694011926651001,0.7032051879637672,0.3825016229823567,0.38692103241408915
Dataset/1764943997294.jpg,0.20787718892097473,0.7534419298171997,0.5,0.5,0.3867409320749205
Dataset/1765029925255.jpg,0.5058401823043823,0.1933659166097641,0.119128654053788,0.1919359862982963,0.386714171944352
Dataset/1755730236818.jpg,0.17913900315761566,0.705272912979126,0.1865036126811954,0.3186336402015139,0.38670940604986004
Dataset/1755730207122.jpg,0.6173363924026489,0.8904587626457214,0.9136044773869942,0.6421520117339485,0.38656308764372793
Dataset/1755777775166.jpg,0.24706022441387177,0.42755234241485596,0.1382307477677308,0.0570570724534087,0.38614841712854225
Dataset/1764943960897.jpg,0.16231516003608704,0.6820406913757324,0.5,0.5,0.38362724676175985
Dataset/1755730906613.jpg,0.11005852371454239,0.32475075125694275,0.0188821080995232,0.6971902633667353,0.3834375163504258
Dataset/1755730168970.jpg,0.9541675448417664,0.5594898462295532,0.9636585224210892,0.1764816284675645,0.3831257933481198
Dataset/1764943961401.jpg,0.16935665905475616,0.6932533383369446,0.5,0.5,0.3829776386289496
Dataset/1765029919616.jpg,0.6286102533340454,0.5675083994865417,0.6364972453680066,0.9499811436092253,0.38255405453357766
Dataset/1757583666531.jpg,0.44223710894584656,0.9418753981590271,0.5097362334010223,0.5662742759139132,0.3816180483598807
Dataset/1764944030397.jpg,0.13205738365650177,0.4007294476032257,0.5,0.5,0.38109895236652047
Dataset/1765029947207.jpg,0.621288001537323,0.6828961372375488,0.9601278109986028,0.8565235214750019,0.38073466486898266
Dataset/1755730169473.jpg,0.9594080448150635,0.4089053273200989,0.932045441346924,0.0294278232255478,0.38046272903187855
Dataset/1764944029876.jpg,0.1272614449262619,0.42524799704551697,0.5,0.5,0.38016035088389366
Dataset/1764944011381.jpg,0.13902424275875092,0.3812052011489868,0.5,0.5,0.38002065937254764
Dataset/1755731888219.jpg,0.7505722045898438,0.592689573764801,0.6590394654308191,0.2253081137566298,0.3786124397001366
Dataset/1757583673188.jpg,0.2668681740760803,0.7714270353317261,0.2819083718171023,0.393961158537739,0.37776539769007755
Dataset/1765029921657.jpg,0.4657036364078522,0.2211856245994568,0.3701074600530259,0.5865348353094676,0.3776488775305587
Dataset/1757583671393.jpg,0.45105165243148804,0.08559293299913406,0.0755002237154312,0.1200274847602313,0.3771267876532496
Dataset/1755730170502.jpg,0.7129802107810974,0.6812862157821655,0.771345612553251,0.3088300531853796,0.37700147636361897
Dataset/1764943943860.jpg,0.22073084115982056,0.7530179023742676,0.5,0.5,0.3768412424366205
Dataset/1765029899115.jpg,0.40347644686698914,0.8805903792381287,0.6320941084206515,0.583073441897089,0.37520975890701064
Dataset/1764944030137.jpg,0.13180001080036163,0.431499719619751,0.5,0.5,0.3745177171493847
Dataset/1764943964722.jpg,0.17870338261127472,0.3076671361923218,0.5,0.5,0.37446421303764105
Dataset/1765029955675.jpg,0.5322008728981018,0.7308608889579773,0.1631600235273385,0.6765310640313127,0.3730186032637735
Dataset/1764944031416.jpg,0.3808612525463104,0.8529410362243652,0.5,0.5,0.3725069344266798
Dataset/1755730851506.jpg,0.7685691714286804,0.7708761692047119,0.6696888830354377,0.411893712112736,0.37235160256473065
Dataset/1765029879884.jpg,0.14408689737319946,0.8437196016311646,0.0883066954223027,0.475770246113349,0.37215340809356917
Dataset/1764944047053.jpg,0.13345502316951752,0.5491942167282104,0.5,0.5,0.36983143592610007
Dataset/1757583591442.jpg,0.7789995670318604,0.38513508439064026,0.6148875541320622,0.053753208846318,0.36979278010433925
Dataset/1755777761366.jpg,0.47077780961990356,0.8683066368103027,0.5,0.5,0.36946409179936124
Dataset/1765029926023.jpg,0.539727509021759,0.1660497784614563,0.2181992353692767,0.347698689855337,0.36929223897684
Dataset/1755730230433.jpg,0.8541711568832397,0.7513169050216675,0.7924209999360278,0.3872587493144546,0.36925793508053767
Dataset/1765029888355.jpg,0.7310344576835632,0.6601134538650513,0.7884054700517559,0.2957777886696565,0.3688250398136251
Dataset/1765029885788.jpg,0.7056892514228821,0.6079840660095215,0.8566540927357591,0.2715480347830057,0.3687541002078095
Dataset/1757528150897.jpg,0.38096871972084045,0.3292329013347626,0.0339116044826355,0.4501129290213493,0.3675059487014797
Dataset/1765029875533.jpg,0.6593453288078308,0.7893655896186829,0.5,0.4584632790514555,0.3672700272981795
Dataset/1755730169221.jpg,0.9554601907730103,0.4696693420410156,0.9715617926896304,0.1029547258465561,0.3670679382824535
Dataset/1755731296996.jpg,0.3259722888469696,0.6800271272659302,0.372840839135617,0.3163042929525625,0.3667300931299598
Dataset/1755898105820.jpg,0.6270158290863037,0.334334135055542,0.2623327095649017,0.3677147844233447,0.36620765341002554
Dataset/1765029926538.jpg,0.5003073811531067,0.15703001618385315,0.2842462895796024,0.4515404922266981,0.36526540459085
Dataset/1765029907294.jpg,0.5793717503547668,0.5555421113967896,0.282044721105925,0.3442372964429582,0.3647644269177226
Dataset/1765029947717.jpg,0.6880507469177246,0.6594031453132629,0.894080756788277,0.960365323846361,0.3647281150043801
Dataset/1755898148906.jpg,0.9762207269668579,0.7125973105430603,0.9255902642674988,0.3516802128382956,0.36445108748470195
Dataset/1755881781664.jpg,0.8261054754257202,0.7171339392662048,0.914491581443501,0.3635727558943572,0.364441509880924
Dataset/1757528204213.jpg,0.12513388693332672,0.85594642162323,0.1523232509113713,0.4933483905361799,0.36361599753274876
Dataset/1755730195328.jpg,0.8243889808654785,0.5825756192207336,0.8029586936274161,0.2205977700401695,0.36261166626088176
Dataset/1755731308273.jpg,0.6341543197631836,0.7768948674201965,0.7231283388752381,0.4257400333212486,0.36225142316906345
Dataset/1757521144857.jpg,0.5974589586257935,0.20646478235721588,0.2451950193411587,0.122373363025882,0.3621619109258828
Dataset/1765029864038.jpg,0.09085851907730103,0.5364113450050354,0.0376706205277198,0.8945988490111669,0.36211495492213935
Dataset/1765029921914.jpg,0.4599335193634033,0.1942816972732544,0.3370839329478631,0.5346139341237871,0.3618259973000232
Dataset/1764943995491.jpg,0.15468740463256836,0.4057263433933258,0.5,0.5,0.35795015134706215
Dataset/1755898148655.jpg,0.984262228012085,0.6475771069526672,0.95322599571344,0.2915505693943613,0.35737675240710787
Dataset/1765029931359.jpg,0.8184646368026733,0.17248117923736572,0.9116933045776972,0.5173069670618935,0.35720639474106847
Dataset/1755777864971.jpg,0.4376178979873657,0.6296690106391907,0.4871561212225229,0.2761972576606695,0.35692620485893856
Dataset/1765029925511.jpg,0.49942654371261597,0.16240592300891876,0.1521521811589509,0.2438568874839763,0.3566983915032019
Dataset/1755730153846.jpg,0.38423117995262146,0.40876826643943787,0.555322891879789,0.7205807078630235,0.35566750275602343
Dataset/1765029930849.jpg,0.6182627081871033,0.3481896221637726,0.8456462503673715,0.6211487694332545,0.35526042747895314
Dataset/1765029932116.jpg,0.6294890642166138,0.2500789165496826,0.9667325164196354,0.3615442635048517,0.35518680947587
Dataset/1755777820738.jpg,0.15687648952007294,0.6013486385345459,0.2302785456729822,0.947605484678661,0.35395150140823567
Dataset/1765029927548.jpg,0.48199349641799927,0.31153666973114014,0.416340398000254,0.6592240969694195,0.35383170631166444
Dataset/1765029896282.jpg,0.46287643909454346,0.33219844102859497,0.2644321733165047,0.0396346761536341,0.3535161709709986
Dataset/1755777752678.jpg,0.8559436202049255,0.8375858068466187,0.9431138178229518,0.4953374428679306,0.3531750076079199
Dataset/1757583652252.jpg,0.46921882033348083,0.4195157289505005,0.205965751289129,0.6546399771324647,0.35296684043179494
Dataset/1765029926789.jpg,0.4413333237171173,0.17341558635234833,0.3172698166847654,0.5034613934123787,0.35259323381918894
Dataset/1755730527747.jpg,0.27004092931747437,0.6335850954055786,0.0909189259647406,0.3314544621042097,0.3512372583655997
Dataset/1764943960647.jpg,0.17822721600532532,0.637125551700592,0.5,0.5,0.349772985590476
Dataset/1755730254533.jpg,0.6256698369979858,0.6896020770072937,0.6527965585251316,0.3431426077418499,0.347519816506202
Dataset/1757583577685.jpg,0.9651421308517456,0.6299436688423157,0.9809699300104976,0.2835040320145505,0.3468010109436875
Dataset/1755777862164.jpg,0.6295465230941772,0.6373592019081116,0.8425034340660512,0.910305027622106,0.34619368813624674
Dataset/1764944047308.jpg,0.1698952615261078,0.6022347211837769,0.5,0.5,0.3455735472782044
Dataset/1757583602696.jpg,0.17036448419094086,0.5435696840286255,0.0638167436342045,0.8711359451179176,0.34445910703850446
Dataset/1757518935116.jpg,0.6080365180969238,0.5621403455734253,0.4735306677160823,0.245432903569599,0.34408636649434443
Dataset/1765029922170.jpg,0.48351776599884033,0.19020302593708038,0.3040604058427002,0.4826930329381064,0.34315499167237945
Dataset/1755881789084.jpg,0.4258705973625183,0.5681752562522888,0.0877368679191056,0.5120376980093214,0.34276208138123093
Dataset/1765029920630.jpg,0.5154306292533875,0.4551330804824829,0.5044031369473551,0.7976798334645651,0.3427242091903156
Dataset/1764943995745.jpg,0.15895791351795197,0.4707125127315521,0.5,0.5,0.3422973293242707
Dataset/1765029876047.jpg,0.1737830638885498,0.5740048289299011,0.4317513773159967,0.3511600832677156,0.3408921110877247
Dataset/1755898100710.jpg,0.3062310218811035,0.7162805795669556,0.3176041724567858,0.3757320702158693,0.3407383685105979
Dataset/1757528141649.jpg,0.4963266849517822,0.674565315246582,0.6108534562311561,0.3536645917959577,0.340725190807507
Dataset/1765029947969.jpg,0.6948848962783813,0.6466435790061951,0.8610572296831142,0.9430583567844678,0.3398160750678468
Dataset/1755777763170.jpg,0.45378705859184265,0.830395519733429,0.3201856971153206,0.5186502285282776,0.33916728966243925
Dataset/1764943960390.jpg,0.18280132114887238,0.6199897527694702,0.5,0.5,0.339134991757824
Dataset/1765029951823.jpg,0.4373057186603546,0.48751577734947205,0.3613011861583159,0.1573220521745096,0.338828253110292
Dataset/1755881702537.jpg,0.6714324951171875,0.23387199640274048,0.3974913293204264,0.0345423436395698,0.338786175616383
Dataset/1765029943119.jpg,0.37739813327789307,0.3467308580875397,0.4845890206842573,0.0257891025041194,0.3383688768488197
Dataset/1765029905505.jpg,0.5511874556541443,0.39995482563972473,0.5132094108420652,0.063864430040285,0.33822933920926523
Dataset/1755730243510.jpg,0.9690868854522705,0.6696730852127075,0.8846258197356762,0.3431426077418499,0.3372770735453703
Dataset/1755730184575.jpg,0.4720507562160492,0.8763570785522461,0.528978657651318,0.5441161415726047,0.3370828179645675
Dataset/1755777845524.jpg,0.9190210103988647,0.4957365393638611,0.9795048076924692,0.1642958864910042,0.3369142266391246
Dataset/1765029952082.jpg,0.3499889671802521,0.4377956986427307,0.3260760905794754,0.1019397575764505,0.3367061609428028
Dataset/1757583581761.jpg,0.5932156443595886,0.9402364492416382,0.5253142068426577,0.6104571265231886,0.336697203596206
Dataset/1765029922424.jpg,0.5145235657691956,0.19982720911502838,0.2710368787375373,0.4307721317524259,0.33559100711080775
Dataset/1757528174266.jpg,0.7525713443756104,0.39332324266433716,0.4193793045591592,0.3536645917959578,0.33554395239036505
Dataset/1755777774916.jpg,0.27279654145240784,0.4460400938987732,0.1703404447114233,0.1269954294344492,0.3350921510309531
Dataset/1755777804842.jpg,0.34324324131011963,0.8024691343307495,0.2902166466345411,0.4720246572075837,0.33467203678241564
Dataset/1765029938523.jpg,0.36779341101646423,0.7239167094230652,0.1345396333695307,0.9638267172587396,0.33461042519066625
Dataset/1765029938273.jpg,0.4038373529911041,0.7028281092643738,0.1675631604746936,0.9395969633720892,0.33449212894291314
Dataset/1755730182774.jpg,0.8369553685188293,0.35724085569381714,0.8082275404731104,0.0245260297174806,0.333952756432236
Dataset/1757519015606.jpg,0.5220006704330444,0.7825415730476379,0.1895869213976925,0.8063434550264177,0.33326480482263604
