img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755731256040.jpg,0.5872317552566528,0.6488270163536072,0.3416508562820891,0.249861164871575,0.46849090555734146
Dataset/1755881775508.jpg,0.5808038711547852,0.46135592460632324,0.2504136713888644,0.1308439277141417,0.46732843289385084
Dataset/1755777751650.jpg,0.7356266975402832,0.31787019968032837,0.8146750300481851,0.7750908707920937,0.4640036432660555
Dataset/1755881690485.jpg,0.8342649936676025,0.5150548219680786,0.7629570247867349,0.9734827883666426,0.46394075785841205
Dataset/1757528144727.jpg,0.7209009528160095,0.7174530029296875,0.9081422706692563,0.2938001066215768,0.46318580252601804
Dataset/1755730868416.jpg,0.5868942141532898,0.323569118976593,0.6197803880250149,0.7852965512540007,0.46289709671741236
Dataset/1755898174283.jpg,0.0640447586774826,0.18862521648406982,0.1112573776604191,0.648319787161705,0.46211268074109724
Dataset/1755731290602.jpg,0.6710203289985657,0.6189557313919067,0.6943375854719815,0.1599675209972978,0.4595801037150029
Dataset/1755731899468.jpg,0.8010210990905762,0.4788789749145508,0.9462599925521576,0.9142894022031204,0.4589951812008045
Dataset/1755777837623.jpg,0.14703184366226196,0.5787603259086609,0.0440423033995662,0.1316579865665186,0.4588107967874531
Dataset/1755730868671.jpg,0.5718808174133301,0.3897791802883148,0.5898352910187612,0.8482296140306189,0.45880187807043127
Dataset/1755731857204.jpg,0.5673728585243225,0.5167363286018372,0.8703008448837042,0.8602516540896696,0.4580045237383155
Dataset/1755730137742.jpg,0.0965500995516777,0.7158049941062927,0.5,0.5,0.45754083714241095
Dataset/1755730868165.jpg,0.6319644451141357,0.26546210050582886,0.6497254850312686,0.7223634884773825,0.45724646840546534
Dataset/1755777752678.jpg,0.5849433541297913,0.7783909440040588,0.9431138178229518,0.4953374428679306,0.45651436512731314
Dataset/1755881697403.jpg,0.6277531981468201,0.37915077805519104,0.3038964560912506,0.700628300155357,0.456323335575237
Dataset/1755731875144.jpg,0.721200168132782,0.5644253492355347,0.5451007439281428,0.144251491586455,0.45558432573664615
Dataset/1755777824059.jpg,0.10647071897983551,0.47104009985923767,0.2152940204325925,0.0290817296609925,0.4551589963159761
Dataset/1757518951686.jpg,0.8135255575180054,0.6400904655456543,0.8753832578446509,0.1893418484239175,0.4549732859485919
Dataset/1755777838395.jpg,0.2975214719772339,0.5201689600944519,0.0782926468061714,0.1223328723023799,0.4542409388590878
Dataset/1755731338761.jpg,0.21482011675834656,0.6429441571235657,0.2888678083761196,0.1951432946872324,0.45388178310287436
Dataset/1755777767793.jpg,0.4611278772354126,0.2595967948436737,0.9045821814905218,0.1689584436230736,0.452622393032395
Dataset/1755777865224.jpg,0.6216347813606262,0.6256605982780457,0.45504642427883,0.2062589006796287,0.45127537564512205
Dataset/1755898175560.jpg,0.07113954424858093,0.4984574317932129,0.0504587684793472,0.9489680043813812,0.45098500030503963
Dataset/1757528231110.jpg,0.34345340728759766,0.47077542543411255,0.2455409300148447,0.0310615328006821,0.4504832522752998
Dataset/1755731339019.jpg,0.28374767303466797,0.5857944488525391,0.2528793666220495,0.136517005204008,0.45033662266369395
Dataset/1755731878471.jpg,0.14937736093997955,0.4787690341472626,0.0774772410942384,0.923295693555362,0.4503038731327506
Dataset/1755730251975.jpg,0.1924622803926468,0.427065908908844,0.2523641982523729,0.8725363066131064,0.4494798271269436
Dataset/1755731877961.jpg,0.23145712912082672,0.4548228979110718,0.1486889420334117,0.8962768194986368,0.4491460093096424
Dataset/1755730157432.jpg,0.5038180351257324,0.6295751333236694,0.8609160089300523,0.3578479882660514,0.44872553332333837
Dataset/1755731942545.jpg,0.8217744827270508,0.4850146174430847,0.8513110579665909,0.932301984907604,0.44826152898751065
Dataset/1755731338507.jpg,0.5914919972419739,0.6137579679489136,0.3248562501301897,0.2537695841704566,0.44798019832720837
Dataset/1757528201923.jpg,0.1398088037967682,0.4814642369747162,0.2127887724920027,0.0410389469964123,0.4464308590176428
Dataset/1755777851934.jpg,0.1857803761959076,0.47927266359329224,0.1874656164147259,0.0337442867930618,0.4455315640544935
Dataset/1755777754971.jpg,0.5310277938842773,0.5692457556724548,0.7418930503091505,0.1782835578872124,0.44420220222798823
Dataset/1755730164881.jpg,0.12086199969053268,0.20534870028495789,0.3261280540920916,0.5980358701613439,0.4430997252031526
Dataset/1757521103279.jpg,0.5367114543914795,0.5950303077697754,0.7903591640065887,0.9552694969127152,0.4405785219315094
Dataset/1755777850907.jpg,0.19509831070899963,0.7369449734687805,0.3159044041894949,0.3134977147172246,0.4403426996853988
Dataset/1755881706133.jpg,0.7472642660140991,0.4435153305530548,0.8721510435541104,0.8651435062827498,0.4397351768661212
Dataset/1755777768295.jpg,0.5543738007545471,0.1795588731765747,0.9666609289149924,0.0337442867930618,0.43731289673297125
Dataset/1755731912538.jpg,0.8440316915512085,0.1446446031332016,0.8275738243201992,0.5810566221701748,0.4367222363856929
Dataset/1755731885129.jpg,0.7576587200164795,0.48899832367897034,0.8845431850715392,0.9052831108508784,0.4351927061694273
Dataset/1757518977119.jpg,0.6372330188751221,0.4915638566017151,0.5818142997866547,0.9228402618674504,0.4348224605104263
Dataset/1757521157644.jpg,0.7813427448272705,0.4505951702594757,0.707399402861847,0.8776266369741129,0.4333860765939186
Dataset/1755898150687.jpg,0.6287144422531128,0.3527401387691498,0.7321401441459083,0.7725877169458377,0.4323989647453466
Dataset/1755777825604.jpg,0.247136190533638,0.8344352841377258,0.4100928485576601,0.4347242001510286,0.43165243316374186
Dataset/1755730510062.jpg,0.570449948310852,0.7150023579597473,0.7168622561150794,0.3094702615091066,0.43115292545477596
Dataset/1755730192757.jpg,0.6849871277809143,0.5432621836662292,0.771345612553251,0.9656703832663832,0.431145538051384
Dataset/1755898094549.jpg,0.6506522297859192,0.557205080986023,0.988231255544966,0.8247000745972483,0.4307123985207492
Dataset/1755730492635.jpg,0.5343512892723083,0.7461230158805847,0.6675753797252886,0.3387825289692441,0.4285731332622145
Dataset/1757528187081.jpg,0.4694753587245941,0.5276021957397461,0.4672478424771584,0.9556352482716842,0.4280388485738666
Dataset/1755730210439.jpg,0.5850071907043457,0.7414712309837341,0.3972574865089632,0.3578479882660514,0.427102732113345
Dataset/1757521158411.jpg,0.7898914813995361,0.5227761268615723,0.6165387120842755,0.912918846037114,0.42692215210147577
Dataset/1757518977635.jpg,0.7421953082084656,0.4830523431301117,0.6564096907686046,0.901266779119111,0.4269221083864538
Dataset/1755898174031.jpg,0.06708193570375443,0.16783465445041656,0.1388931091063609,0.5881901437177701,0.4264452860363864
Dataset/1757528220859.jpg,0.6452413201332092,0.5359902381896973,0.673838374544313,0.1108808463665237,0.4260701662135711
Dataset/1755898134561.jpg,0.5544010400772095,0.34315183758735657,0.5350052598315259,0.7685790740495754,0.42586914635274936
Dataset/1755730139254.jpg,0.311132550239563,0.43586114048957825,0.2312888108695961,0.8529291325808377,0.42464188764606586
Dataset/1755731344924.jpg,0.8294472098350525,0.31610941886901855,0.6103645547124834,0.6797872877485558,0.42456896034486136
Dataset/1757521054412.jpg,0.8038532137870789,0.7953966856002808,0.5,0.5,0.4237758574911593
Dataset/1757528220601.jpg,0.550421953201294,0.5754923820495605,0.6360474235564189,0.1607679173451747,0.42347148994693345
Dataset/1757518923620.jpg,0.6347177624702454,0.31124597787857056,0.7959752609928978,0.7027907378343886,0.4234516263738308
Dataset/1755731246328.jpg,0.3182997405529022,0.1764497607946396,0.2504801371717782,0.5938020631731595,0.4228267291733394
Dataset/1757521071549.jpg,0.8393262624740601,0.49829915165901184,0.9839319400109856,0.101198037588081,0.4226110466756492
Dataset/1755898150435.jpg,0.7002472877502441,0.29573962092399597,0.7597758755918499,0.7124580735019025,0.42094883476420347
Dataset/1755731871548.jpg,0.8600194454193115,0.4407162368297577,0.9296439289996832,0.8557485084135488,0.4208317421129675
Dataset/1755881773708.jpg,0.4321145713329315,0.3547094166278839,0.0119695895907245,0.3435099258788215,0.4202942234627997
Dataset/1755777764712.jpg,0.2526571750640869,0.6147447824478149,0.51498452524039,0.9429429275465916,0.42015433009407194
Dataset/1755777839919.jpg,0.6622198820114136,0.6911817789077759,0.2709508284683257,0.5419630141886245,0.4187573426279392
Dataset/1755730140541.jpg,0.5334329605102539,0.32927805185317993,0.4315049910059754,0.7352860883872251,0.4186070194078161
Dataset/1755777837115.jpg,0.14543378353118896,0.6879109144210815,0.1082616972869511,0.2715347005286001,0.41803219432381816
Dataset/1755730239657.jpg,0.14901214838027954,0.42240118980407715,0.2813428559036909,0.8186165780243674,0.4177296374644753
Dataset/1755898141756.jpg,0.1097480058670044,0.17944090068340302,0.2715446200468824,0.5641382863401965,0.4173370614877667
Dataset/1757521071045.jpg,0.8117693662643433,0.7771795988082886,0.5,0.5,0.4171674336958651
Dataset/1757528215996.jpg,0.12464259564876556,0.4768744111061096,0.0742219522030562,0.8891191536334818,0.415316709303802
Dataset/1755731349795.jpg,0.8793796896934509,0.13250800967216492,0.6727445204195391,0.4921831614022367,0.4148063499428479
Dataset/1755898176838.jpg,0.05690968036651611,0.30986300110816956,0.1904798078054523,0.7004321448131154,0.41277746420858336
Dataset/1755731242746.jpg,0.2612999379634857,0.11973041296005249,0.2840693494755769,0.5312673543910532,0.41216635023129905
Dataset/1755898133793.jpg,0.44830480217933655,0.2104867845773697,0.6197548362657463,0.5841815008215079,0.4111482155342742
Dataset/1755898084054.jpg,0.1720608025789261,0.6570658087730408,0.1775831331306794,0.2474554975354758,0.40964753533599796
Dataset/1755731960483.jpg,0.2789410352706909,0.47604915499687195,0.2911123439117593,0.067698015092401,0.4085324885676988
Dataset/1755898136869.jpg,0.13406330347061157,0.2605758607387543,0.2844412947216553,0.6403025013691803,0.40841873347970675
Dataset/1755731340820.jpg,0.23563642799854279,0.678644061088562,0.0297510277468148,0.3280295508492075,0.40659480177099744
Dataset/1757521103534.jpg,0.5416445732116699,0.6065154075622559,0.8199876501297106,0.9023311833182136,0.40617956823836104
Dataset/1757521070033.jpg,0.7905969023704529,0.6686127781867981,0.8140619529050862,0.2635421992778887,0.40574965495264675
Dataset/1757521157390.jpg,0.7702019214630127,0.42087438702583313,0.7370278889849691,0.8246883233796114,0.405174297832905
Dataset/1755730240164.jpg,0.20052455365657806,0.2957215905189514,0.3630099820119509,0.6666609792742845,0.4049661029740749
Dataset/1755730931962.jpg,0.514865517616272,0.6052165031433105,0.907253319285059,0.7013858008851764,0.40400089198741507
Dataset/1755881782172.jpg,0.8373119235038757,0.6467081308364868,0.8476381005655159,0.2431957758011424,0.40364446063197523
Dataset/1755731938172.jpg,0.320674866437912,0.6290043592453003,0.5142423401878347,0.2748427161939589,0.40360727979405026
Dataset/1755898114278.jpg,0.7914633750915527,0.6710596084594727,0.7910963712305835,0.2674987120167874,0.40356106332184444
Dataset/1755898112469.jpg,0.604130208492279,0.8170869946479797,0.988231255544966,0.6964235019168531,0.4026081132131407
Dataset/1755730887860.jpg,0.2631371319293976,0.5792087912559509,0.2744136025528886,0.1769436110800319,0.4024232025762022
Dataset/1755731885390.jpg,0.8569004535675049,0.5754247903823853,0.9201490355411268,0.972830295992692,0.40240715576522434
Dataset/1757528230345.jpg,0.1493484228849411,0.5618221163749695,0.132168077051161,0.1607679173451747,0.40142201589150356
Dataset/1757521126879.jpg,0.260576069355011,0.5694267153739929,0.3893869851403488,0.1894285602455852,0.40123665077663434
Dataset/1757528201661.jpg,0.164577454328537,0.44028910994529724,0.2505797234798974,0.0510163611921425,0.3986598339700399
Dataset/1755730543087.jpg,0.20625822246074677,0.601001501083374,0.2166004607587051,0.2032132919661084,0.39792263218587254
Dataset/1755777750887.jpg,0.6903271079063416,0.5788436532020569,0.71834593921711,0.9755808274710772,0.39772533280517636
Dataset/1755777853205.jpg,0.2265024334192276,0.7026355266571045,0.0247764852333507,0.3601232860379184,0.3975021926297594
Dataset/1757518951946.jpg,0.8101820349693298,0.6376671195030212,0.911477801868175,0.2540622966689347,0.39675369247581815
Dataset/1755731243002.jpg,0.29655852913856506,0.1961749792098999,0.2480809077215068,0.5898936438742779,0.39669190398009957
Dataset/1757528191674.jpg,0.16193681955337524,0.48629510402679443,0.2405021365497921,0.0975776274388834,0.3965775909448498
Dataset/1755730867905.jpg,0.7047712802886963,0.263680636882782,0.6796705820375223,0.6594304257007644,0.3965450042582483
Dataset/1757518941740.jpg,0.6865499019622803,0.8448768258094788,0.5601575733725402,0.4697971241523253,0.39580273283740236
Dataset/1755777755476.jpg,0.6827258467674255,0.7136527895927429,0.6776736564217669,0.3181602718492939,0.3955247858457686
Dataset/1757521161990.jpg,0.14684899151325226,0.558912992477417,0.1997646739523725,0.1682532348077842,0.3942272386714216
Dataset/1757521094334.jpg,0.5459635853767395,0.6250002384185791,0.2767987378724883,0.912918846037114,0.39414063447579556
Dataset/1755730918139.jpg,0.6943212747573853,0.6874994039535522,0.5918316308191781,0.3070052741517074,0.3940557193192907
Dataset/1755881772943.jpg,0.44634202122688293,0.7327142953872681,0.1122498109076995,0.5240753960186428,0.3938880492293576
Dataset/1757528191935.jpg,0.1403326839208603,0.41231200098991394,0.2808124842702131,0.0443647517283223,0.3938524502213562
Dataset/1757528186829.jpg,0.41894471645355225,0.5223206877708435,0.5050387934650525,0.9057481772930324,0.392974337352645
Dataset/1755777852950.jpg,0.22961904108524323,0.6427657008171082,0.0568861821770431,0.2901849290568776,0.39261920630763847
Dataset/1755730148730.jpg,0.33063971996307373,0.671194314956665,0.2681707387894554,0.2843210856450434,0.3918842548085754
Dataset/1755777865475.jpg,0.7704631090164185,0.31630128622055054,0.4229367273351372,0.1363205436985879,0.39136639309378696
Dataset/1755777839416.jpg,0.40324193239212036,0.7394028306007385,0.2067314345809412,0.4020863002265429,0.3903829112726159
Dataset/1755777852438.jpg,0.2169521152973175,0.5241714119911194,0.1232462225273409,0.1456456579627267,0.38995197243068486
Dataset/1755730869179.jpg,0.5328583121299744,0.5864146947860718,0.5299450970062537,0.9740957395838552,0.3876919902678646
Dataset/1757528202175.jpg,0.10916789621114731,0.47277525067329407,0.174997821504108,0.0909260179750633,0.3874821487195306
Dataset/1755730149996.jpg,0.1332283467054367,0.5042827725410461,0.0705889820759238,0.122561899878825,0.3868262072652223
Dataset/1755881702537.jpg,0.5756325721740723,0.3778633773326874,0.3974913293204264,0.0345423436395698,0.38678629058118436
Dataset/1755898141495.jpg,0.11205292493104935,0.13679181039333344,0.2420665065045442,0.5,0.3857767753389517
Dataset/1757528232408.jpg,0.7362143993377686,0.5266699194908142,0.4370150816868431,0.2838226924258467,0.38535049938455157
Dataset/1755898113758.jpg,0.569455623626709,0.6569207906723022,0.8482102162188626,0.3917666418009184,0.3847217768140056
Dataset/1757521162752.jpg,0.060754287987947464,0.415203720331192,0.1128544479912163,0.0341428403683778,0.38460605937816494
Dataset/1755881725840.jpg,0.5537563562393188,0.6081250309944153,0.4598879114732103,0.2351706437949281,0.3845858289824951
Dataset/1755730208404.jpg,0.5984446406364441,0.640387237071991,0.716022720673462,0.274517498628909,0.38429841323325886
Dataset/1755777824312.jpg,0.1507127434015274,0.45226508378982544,0.2474037173762847,0.0803698581137555,0.384259291792459
Dataset/1755730240420.jpg,0.3344927430152893,0.21535438299179077,0.4025263333546574,0.5931340766532767,0.38385683054679526
Dataset/1755730883011.jpg,0.7715321183204651,0.20314453542232513,0.8453667854721324,0.5797152128503819,0.3837408411571839
Dataset/1757521103028.jpg,0.5349836349487305,0.6345100998878479,0.7607306778834666,0.9446818341938148,0.3836251192976666
Dataset/1757521070538.jpg,0.817018449306488,0.5368837118148804,0.8733189251513302,0.1576655720888837,0.3833746745386309
Dataset/1757528221117.jpg,0.6690382957458496,0.4417320489883423,0.711629325532207,0.0609937753878727,0.3831130757394329
Dataset/1755731337989.jpg,0.5924431681632996,0.7053600549697876,0.3992323630886021,0.3749305824357872,0.38277153958557375
Dataset/1755777852697.jpg,0.16897115111351013,0.594478189945221,0.0889958791207355,0.2202465720758368,0.38268178418034876
Dataset/1757528226488.jpg,0.38847616314888,0.5450140237808228,0.4647284457446322,0.9190513962206728,0.38173075142404955
Dataset/1755730148980.jpg,0.1902320235967636,0.5904930233955383,0.2286543874467489,0.2107941830240351,0.3816379009261069
Dataset/1755881774997.jpg,0.336334764957428,0.3836438059806824,0.1835601905108816,0.0345423436395698,0.38106679415297595
Dataset/1757528187333.jpg,0.5052334070205688,0.5794828534126282,0.4294568914892643,0.952309443539774,0.3804494008562779
Dataset/1757528227006.jpg,0.31919336318969727,0.4437984824180603,0.3866271470363176,0.8159514495314593,0.3782130961973413
Dataset/1755730252490.jpg,0.25758931040763855,0.5676831007003784,0.3340313243606329,0.93625962221798,0.37642002299453303
Dataset/1755881791900.jpg,0.2758950889110565,0.5285016298294067,0.4576594621106109,0.1990575497669635,0.37626013508318473
