img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1765045085681.jpg,0.811424732208252,0.8206576108932495,0.9350855001142772,0.2408913141449501,0.5928076790699872
Dataset/1765044416623.jpg,0.6785064339637756,0.732917070388794,0.0962170543894193,0.6271093027395896,0.5918244716636825
Dataset/1765044423035.jpg,0.5915769934654236,0.6267638802528381,0.6879280848148831,0.0481090988076852,0.5866215891812793
Dataset/1765044417913.jpg,0.5545747876167297,0.6577932238578796,0.3357231431839236,0.1135574549000054,0.5865906703009451
Dataset/1765044401017.jpg,0.6459783911705017,0.33704662322998047,0.8714699574562302,0.8738943896577674,0.5822816936711087
Dataset/1755898134561.jpg,0.5488157868385315,0.1929224282503128,0.5350052598315259,0.7685790740495754,0.5758222855265928
Dataset/1765045084415.jpg,0.8205412030220032,0.7494683265686035,0.6924033721835131,0.1902050497691221,0.5737549271844965
Dataset/1765044384373.jpg,0.10355181992053986,0.6093848347663879,0.0328514763801281,0.0415927060978924,0.5721769306382717
Dataset/1755730153333.jpg,0.27394363284111023,0.33690759539604187,0.473655765771529,0.8725363066131064,0.5716494138190564
Dataset/1765044441807.jpg,0.6653711199760437,0.5914645195007324,0.923125866003163,0.0815354009891958,0.571371345978653
Dataset/1755777820738.jpg,0.19086872041225433,0.3847935199737549,0.2302785456729822,0.947605484678661,0.5641900760754992
Dataset/1765045141037.jpg,0.5892762541770935,0.4639621376991272,0.9691416144522385,0.0502537616014353,0.5616514153728761
Dataset/1765045152073.jpg,0.7245756387710571,0.7482482194900513,0.987276800618638,0.2590685235147055,0.555255504601801
Dataset/1755898091728.jpg,0.8734580278396606,0.6755253672599792,0.6805534454468176,0.1552567109214426,0.5548798542715923
Dataset/1755898135069.jpg,0.3968929052352905,0.34022653102874756,0.4797337969396429,0.8888383609374458,0.5548311033586192
Dataset/1765045113060.jpg,0.5391055941581726,0.4477560818195343,0.9000877633272913,0.0288722640200779,0.5529663455150687
Dataset/1765044432529.jpg,0.7315127849578857,0.5614694356918335,0.8650097849445719,0.0276307692160853,0.5502773580932169
Dataset/1755898099950.jpg,0.3180876076221466,0.7386242747306824,0.4005113667946107,0.1953431398840657,0.5494980141514144
Dataset/1765044417654.jpg,0.5080385208129883,0.7229462265968323,0.2858278135618097,0.2205436232056762,0.5493505022399454
Dataset/1765045113564.jpg,0.6314228773117065,0.5792028903961182,0.9840709619147784,0.1640963535533168,0.5446779860650138
Dataset/1765045118706.jpg,0.05852871015667915,0.6108452081680298,0.1065784682733572,0.0700118324609204,0.5429636447625372
Dataset/1765045124614.jpg,0.6457783579826355,0.6166031360626221,0.6097769054524611,0.0777123041928032,0.540092059983877
Dataset/1765044400759.jpg,0.6322728395462036,0.3262360095977783,0.911851793767567,0.7873071685928538,0.5392133207744161
Dataset/1765029915013.jpg,0.7975550889968872,0.5687490105628967,0.7443741005782053,0.0327118893288768,0.5386687413151456
Dataset/1765045141291.jpg,0.6064327955245972,0.4544484615325928,0.9666004790752548,0.0543453266229234,0.5383337987148789
Dataset/1765045104385.jpg,0.5660829544067383,0.5310037136077881,0.9815086618039868,0.8730116280645052,0.5380965823321473
Dataset/1765044400508.jpg,0.6536425352096558,0.25826752185821533,0.9511101117236304,0.7031290091527885,0.5351529706121765
Dataset/1765044401276.jpg,0.6236828565597534,0.4687632918357849,0.8304260102042682,0.9619013169971404,0.5347222114695828
Dataset/1765045104128.jpg,0.540088951587677,0.4646381139755249,0.950827106423573,0.8064182555718639,0.5343402446265956
Dataset/1765045140778.jpg,0.6018378138542175,0.5405079126358032,0.927602121897142,0.1171378545499098,0.5341952737326849
Dataset/1765045150778.jpg,0.5117303729057312,0.371333509683609,0.9896024312521636,0.6082545140630895,0.5333791020132285
Dataset/1755730838405.jpg,0.15110230445861816,0.44963955879211426,0.2684245831516379,0.969900202065414,0.5333250922438117
Dataset/1765029879375.jpg,0.32636478543281555,0.8099881410598755,0.0222596412119771,0.3719284437419879,0.5332693851664618
Dataset/1765045123587.jpg,0.5536271333694458,0.7674239277839661,0.8303317143657875,0.3134497979929359,0.5316558432518955
Dataset/1765045118444.jpg,0.050131943076848984,0.6707711219787598,0.0629357200183321,0.1402824460690265,0.530643168214224
Dataset/1765044423543.jpg,0.7763762474060059,0.7631142139434814,0.5851573944814531,0.2684712540669864,0.5303171762909077
Dataset/1765044432278.jpg,0.7519077062606812,0.6179581880569458,0.9042362488601946,0.111740626837973,0.5286399570378466
Dataset/1765044384111.jpg,0.10860930383205414,0.6051331162452698,0.0686273554707222,0.078432456293662,0.5282159987999486
Dataset/1765045113310.jpg,0.5638216733932495,0.46219122409820557,0.942725891524876,0.0975253060796,0.525879870581002
Dataset/1765044442316.jpg,0.6545254588127136,0.5209715962409973,0.9802208777794996,0.1086681251947325,0.525425216536805
Dataset/1765045107972.jpg,0.058528970927000046,0.7118532061576843,0.1994216352184046,0.2134478237792547,0.5179369344185826
Dataset/1765045119476.jpg,0.13017114996910095,0.7165118455886841,0.2557788243184802,0.2144928805833383,0.5174942792732093
Dataset/1755730837121.jpg,0.16938531398773193,0.2179293930530548,0.4201464079833234,0.6678215007376468,0.5150573121689959
Dataset/1755730156143.jpg,0.8561422228813171,0.5651191473007202,0.9136044773869942,0.0539367907658839,0.5144018976689178
Dataset/1765029913469.jpg,0.4550613462924957,0.8539742827415466,0.5440313694735505,0.347698689855337,0.5140336963440437
Dataset/1765045124356.jpg,0.6587810516357422,0.5585828423500061,0.6650020821034863,0.047247160185022,0.5113735240264305
Dataset/1755731856949.jpg,0.7852856516838074,0.42474299669265747,0.8323212710494775,0.932301984907604,0.5097337304974946
Dataset/1765044418431.jpg,0.40032580494880676,0.6607505083084106,0.4391275384437367,0.1528791235188707,0.5093514680554642
Dataset/1755730887860.jpg,0.29536688327789307,0.6833298206329346,0.2744136025528886,0.1769436110800319,0.5068195272466296
Dataset/1765029913731.jpg,0.7316957712173462,0.7767432332038879,0.5770548965787134,0.2957777886696565,0.505214369297838
Dataset/1765045101314.jpg,0.1295759230852127,0.7044017314910889,0.3243318118831441,0.238417626933294,0.5050455840040601
Dataset/1765045150522.jpg,0.4863978624343872,0.6365946531295776,0.9867056672127744,0.6760884713454632,0.5018641860099585
Dataset/1765045123840.jpg,0.5699498057365417,0.6842803955078125,0.7776397076164885,0.2286086778856709,0.5007712148113295
Dataset/1765045118966.jpg,0.14092089235782623,0.5512626767158508,0.1545461179799228,0.0514947955394951,0.49995357967391035
Dataset/1765044415085.jpg,0.6574615240097046,0.8162031769752502,0.1590805431300638,0.826887939562154,0.4984955027420923
Dataset/1765045123329.jpg,0.5241477489471436,0.7413368821144104,0.880753832541763,0.3946360964116717,0.4973623766064227
Dataset/1765045108992.jpg,0.4654754102230072,0.7298529148101807,0.0142927031706551,0.5206606478579654,0.497320057604452
Dataset/1765045151039.jpg,0.5266690850257874,0.3564019799232483,0.986866093919219,0.5399510981768768,0.49545087123361253
Dataset/1765044416878.jpg,0.5904720425605774,0.7383636236190796,0.1392687569306248,0.5347973222636113,0.49499863031205443
Dataset/1755777862164.jpg,0.7636731863021851,0.4224153161048889,0.8425034340660512,0.910305027622106,0.49421713706311904
Dataset/1755730837889.jpg,0.2905882000923157,0.3650311827659607,0.3303111169645623,0.8566206890675013,0.49319180126055606
Dataset/1755898100202.jpg,0.2767106294631958,0.7388566732406616,0.3728756353486692,0.2554727833280005,0.4928566661657817
Dataset/1765045122049.jpg,0.36649492383003235,0.7800464630126953,0.858979500124019,0.773859287332646,0.4925234400821583
Dataset/1755898165048.jpg,0.8962888121604919,0.8530915379524231,0.8574221267008431,0.3637061415270824,0.4909263544290601
Dataset/1755730931711.jpg,0.4474019706249237,0.7374456524848938,0.937198416291314,0.7643188636617947,0.4905331055763591
Dataset/1765045122299.jpg,0.42433807253837585,0.7735524773597717,0.906959027916988,0.6966058834237644,0.48871644630492755
Dataset/1765029885788.jpg,0.8125878572463989,0.758272111415863,0.8566540927357591,0.2715480347830057,0.4887148042409922
Dataset/1765045107460.jpg,0.16100965440273285,0.5068541765213013,0.3055477366381336,0.0425707235787248,0.48626163933891503
Dataset/1765044400245.jpg,0.6760785579681396,0.2515522241592407,0.9888889306141834,0.6221232094752411,0.4849465789064071
Dataset/1755898181201.jpg,0.8416116833686829,0.8263729214668274,0.6639720065792527,0.3757320702158693,0.484389338844324
Dataset/1765045108479.jpg,0.31048041582107544,0.8095680475234985,0.0990314270915918,0.3750893749504583,0.4832001570317961
Dataset/1765045113816.jpg,0.6072861552238464,0.5731208920478821,0.947681008126787,0.2313932379966665,0.4823343709773976
Dataset/1765044421245.jpg,0.5548585057258606,0.42384928464889526,0.9794830770913004,0.6521259487663479,0.48209569795620016
Dataset/1765044437649.jpg,0.3455725610256195,0.5418376922607422,0.1066291180388595,0.1276586285071878,0.47816133866942645
Dataset/1765045129487.jpg,0.29344087839126587,0.6222048401832581,0.4679093920737535,0.1779440703637943,0.47729120447286566
Dataset/1765045132838.jpg,0.44569674134254456,0.6732983589172363,0.8310610816205103,0.9527100396223612,0.47600059041174986
Dataset/1765044384630.jpg,0.10278135538101196,0.5857388377189636,0.0260233207812943,0.1159816746250208,0.4759869621677475
Dataset/1765045135395.jpg,0.1695154756307602,0.49955764412879944,0.2245836560249781,0.0269277700935838,0.4758271769481793
Dataset/1765045132317.jpg,0.47461503744125366,0.6458088159561157,0.923090359549227,0.8045306950913435,0.47573390614509314
Dataset/1765044433043.jpg,0.6955031752586365,0.6663760542869568,0.7796955743294495,0.1992876202097267,0.4746155974154431
Dataset/1765029894483.jpg,0.2410770058631897,0.8296322822570801,0.0310659151066872,0.4065423778657749,0.47234492210521295
Dataset/1755730154350.jpg,0.4531572163105011,0.13754847645759583,0.634355594565202,0.5735269026210078,0.47213349845362523
Dataset/1765045150262.jpg,0.5002100467681885,0.7094693183898926,0.9698109287640388,0.7480175854829385,0.4711803871843112
Dataset/1765029944142.jpg,0.6828221678733826,0.6918818354606628,0.6166831291049089,0.226549920422083,0.470008684603476
Dataset/1765045101573.jpg,0.17468824982643127,0.5636106133460999,0.383743963477297,0.1427561822437234,0.46991780514104553
Dataset/1755898082782.jpg,0.37049025297164917,0.5657920241355896,0.3157617903603896,0.0991357103737704,0.4698545730261242
Dataset/1765045151811.jpg,0.6295897364616394,0.6327528953552246,0.9871636004601756,0.3306526056798326,0.4681064550257766
Dataset/1765045122561.jpg,0.5118374824523926,0.7534422278404236,0.955716487320123,0.6180999064351105,0.4640540000105006
Dataset/1765045087985.jpg,0.6442142724990845,0.5072768330574036,0.5742922906416958,0.9651230885337644,0.4631547011535023
Dataset/1765045103868.jpg,0.547873318195343,0.4440510869026184,0.9059873785137538,0.7342203459482253,0.4609163471746417
Dataset/1765044365682.jpg,0.505931556224823,0.649683952331543,0.3940904235020299,0.2038583824641849,0.45963994356047
Dataset/1765045090020.jpg,0.5116137862205505,0.42284315824508667,0.1058138116215163,0.2108105967866458,0.4578552462331346
Dataset/1765045142052.jpg,0.603473961353302,0.66917884349823,0.8309015997827808,0.2728385218289909,0.45695621376942197
Dataset/1765045123074.jpg,0.531158447265625,0.6964635252952576,0.9315646066099662,0.4764481823694882,0.45687180211042777
Dataset/1765045141795.jpg,0.5129557847976685,0.46574667096138,0.8799372729809991,0.1938845837270608,0.4567104193519704
Dataset/1765045104639.jpg,0.5950829386711121,0.6414547562599182,0.9406851605679422,0.9387428800178654,0.45587402240920283
Dataset/1765044427401.jpg,0.4310449957847595,0.5108768939971924,0.1569786890573467,0.148179731185362,0.45460045357979545
Dataset/1755777821253.jpg,0.1531277298927307,0.3487444221973419,0.1639185053226848,0.80306621358451,0.4544499212934525
Dataset/1755898133793.jpg,0.7221463918685913,0.14169086515903473,0.6197548362657463,0.5841815008215079,0.45418277522133094
Dataset/1765045090524.jpg,0.1201368197798729,0.5132558941841125,0.0197522747315203,0.0722401069087466,0.4522963425793708
Dataset/1765044393586.jpg,0.1580473929643631,0.5536488890647888,0.2483347585690498,0.110517685157113,0.45223563798588506
Dataset/1765044393847.jpg,0.15831369161605835,0.4839494824409485,0.2012241950575213,0.0337970398168822,0.45219302615809226
Dataset/1765044401531.jpg,0.6151455044746399,0.48944205045700073,0.7881390183119291,0.9065738368025044,0.45158131384011374
Dataset/1765045140011.jpg,0.46016594767570496,0.6733949184417725,0.7800436592411467,0.3547265520653486,0.4515210715851063
Dataset/1765045090272.jpg,0.462140291929245,0.34453049302101135,0.0609913974448626,0.1386405645699543,0.45090031956478316
Dataset/1755730838911.jpg,0.07138647884130478,0.41764140129089355,0.2085343891391304,0.8440340765121777,0.447906533532861
Dataset/1765045132057.jpg,0.5382094383239746,0.6096072196960449,0.9695980853774032,0.7296470875704266,0.447778667073239
Dataset/1765044422268.jpg,0.7247017621994019,0.7342187762260437,0.8296695129661824,0.2989252462046434,0.4477707962557727
Dataset/1765044458434.jpg,0.23025278747081757,0.3219146728515625,0.0787639622859637,0.74211077761542,0.44666948699749565
Dataset/1765044390268.jpg,0.5507963299751282,0.6635059714317322,0.919502128082558,0.4114555245950331,0.44662444325027323
Dataset/1755730151284.jpg,0.4470212757587433,0.8328383564949036,0.1548905316070304,0.4950982064919328,0.44655210289804115
Dataset/1765045121790.jpg,0.37046632170677185,0.771989643573761,0.8092449979475931,0.8539384327844612,0.446365691755927
Dataset/1765045118185.jpg,0.04137454554438591,0.6583240032196045,0.0180188797440115,0.2126045168279496,0.44633098444340547
Dataset/1765045119734.jpg,0.1578652411699295,0.7250649333000183,0.3133044686621437,0.307116798367101,0.44591702920754256
Dataset/1765029913213.jpg,0.6288406848907471,0.8321859240531921,0.5088062738947101,0.4030809844533962,0.44557750056764545
Dataset/1755898100453.jpg,0.3403123915195465,0.7608388066291809,0.3452399039027277,0.3156024267719351,0.44526364586239475
Dataset/1765045101058.jpg,0.0796368345618248,0.7440322637557983,0.2618351598345155,0.3390455264928448,0.4440838739371942
Dataset/1765045084154.jpg,0.8211437463760376,0.6929281949996948,0.6280691262663971,0.2937917192014255,0.44338215485418947
Dataset/1765045141542.jpg,0.5916228890419006,0.41155070066452026,0.9250808346684964,0.1211974614198502,0.4421529204261602
Dataset/1765045112807.jpg,0.574962317943573,0.42229291796684265,0.8552786874949911,0.0824593452094474,0.4405270981580396
Dataset/1755730838144.jpg,0.13772551715373993,0.5139594674110413,0.2983696801578916,0.9237492893625608,0.4401525250210006
Dataset/1765044427910.jpg,0.46256327629089355,0.45664793252944946,0.2432388087976698,0.0761141842626558,0.4392142479601062
Dataset/1755731913552.jpg,0.5715922713279724,0.6697421073913574,0.9699972261985492,0.8512453627374279,0.43780125601309916
Dataset/1765045132578.jpg,0.4984225034713745,0.6620680689811707,0.877722621334563,0.8775787713428036,0.436249289103642
Dataset/1765045134618.jpg,0.20473183691501617,0.6976848840713501,0.3988562472577543,0.3075297580674221,0.4357812628349878
Dataset/1765045146658.jpg,0.22544394433498383,0.5365145206451416,0.1765139162904855,0.1035928270323158,0.4356780238261196
Dataset/1765045122817.jpg,0.5941644906997681,0.7548747658729553,0.9762160042556114,0.5483428552870614,0.4343026468956532
Dataset/1765044417394.jpg,0.331764280796051,0.7501152753829956,0.2362465134297884,0.3268564456865083,0.433902847188948
Dataset/1765044379769.jpg,0.7809514403343201,0.4837910532951355,0.910879093693762,0.0700789603660756,0.4336345130904993
Dataset/1755731868225.jpg,0.5885253548622131,0.6283717155456543,0.4643941495304137,0.2163018224043882,0.4303604918792846
Dataset/1757518989931.jpg,0.480530321598053,0.7822834849357605,0.4470613354321646,0.3533003173112944,0.4302868010293753
Dataset/1765045151550.jpg,0.5680534839630127,0.3157142698764801,0.98988362918894,0.3985326998425912,0.4298831978146838
Dataset/1765045085943.jpg,0.7219474911689758,0.6572011113166809,0.9814518735413242,0.3155473255506022,0.4290336045098887
Dataset/1765044393327.jpg,0.18491517007350922,0.6279264688491821,0.2966692352315856,0.2141570536981858,0.4285954969359257
Dataset/1765044432788.jpg,0.8082742691040039,0.5322495698928833,0.8241571815128721,0.10395250517407,0.4285914634629802
Dataset/1765045131797.jpg,0.5383679866790771,0.6450197696685791,0.9664992408205392,0.6613889886856671,0.42844407115044847
Dataset/1755731899729.jpg,0.8861647844314575,0.5556688904762268,0.981865843021745,0.972830295992692,0.4279980500747338
Dataset/1755898084054.jpg,0.16503450274467468,0.6746110320091248,0.1775831331306794,0.2474554975354758,0.4273398164880418
Dataset/1755730931451.jpg,0.6414933204650879,0.5517997145652771,0.9671435132975688,0.8272519264384128,0.4265231167447256
Dataset/1765045103606.jpg,0.5494717359542847,0.35214895009994507,0.8540635385167055,0.6506160762042456,0.42644904918780757
Dataset/1755730146952.jpg,0.6902593970298767,0.40239596366882324,0.5474196216112478,0.8039111975001658,0.42616626384579304
Dataset/1765045104895.jpg,0.5868009328842163,0.6535171866416931,0.8956026397474082,0.9469075922876335,0.42595354709957534
Dataset/1755898133541.jpg,0.5134944319725037,0.11983684450387955,0.6473905677116879,0.5240518573775736,0.42581445700958387
Dataset/1755731888479.jpg,0.6702271103858948,0.575912594795227,0.6210598915965937,0.1532577829386966,0.4255050004276732
Dataset/1755777820998.jpg,0.15210475027561188,0.45108088850975037,0.1960282022663771,0.8730045705655508,0.42420379903332933
Dataset/1765044423804.jpg,0.7980738878250122,0.7199016809463501,0.5265919835794468,0.3940479153518502,0.4241262794085196
Dataset/1755730192757.jpg,0.8698320388793945,0.5533857941627502,0.771345612553251,0.9656703832663832,0.42388460526757327
Dataset/1765045140519.jpg,0.6095312237739563,0.5219062566757202,0.879267343319094,0.1949632593444003,0.42385056056499
Dataset/1765044441293.jpg,0.6681985259056091,0.649330735206604,0.838323355445037,0.2633699681927371,0.42179162070832066
Dataset/1757518909546.jpg,0.6047228574752808,0.5542875528335571,0.7502555052297672,0.9487284411654576,0.42043235597476347
Dataset/1755777833546.jpg,0.7391979694366455,0.31927403807640076,0.5620787474244728,0.7004899566789836,0.42035317936493405
Dataset/1755730140034.jpg,0.12371460348367691,0.5298362970352173,0.3524722883205625,0.8823398936292408,0.42022477792683044
Dataset/1755898098919.jpg,0.592610239982605,0.5069590210914612,0.5128966746747727,0.0951270674775081,0.4194756375662015
Dataset/1765045090781.jpg,0.1529334932565689,0.4393071234226227,0.0432921513751338,0.0346409794015078,0.4192563797564438
Dataset/1765029861225.jpg,0.2134009748697281,0.8592422008514404,0.4031309871581888,0.4861544263504851,0.41855939249412993
Dataset/1765029912956.jpg,0.4220011532306671,0.8684254884719849,0.4757827467895472,0.4550018856390768,0.4169071061820303
Dataset/1755730492895.jpg,0.7992758750915527,0.8035991191864014,0.7070048808371212,0.3974070638895189,0.4165404208081215
Dataset/1765029898339.jpg,0.4871194362640381,0.8380788564682007,0.5308219586314854,0.4238493449276684,0.4165285088590998
Dataset/1765044426891.jpg,0.3507234752178192,0.6403765678405762,0.0712754802562537,0.331945586438195,0.41619809247145184
Dataset/1755730868924.jpg,0.7761664390563965,0.5555946826934814,0.5598901940125074,0.9111626768072372,0.41617786174707105
Dataset/1765044427150.jpg,0.37940844893455505,0.5593977570533752,0.1148626534111274,0.2384854434061112,0.4158956491471907
Dataset/1765045095126.jpg,0.567960798740387,0.38151803612709045,0.980476558249605,0.4178524779361186,0.4141128390970759
Dataset/1765045125137.jpg,0.3671639561653137,0.6806443333625793,0.482076861508314,0.2833263134962637,0.4136019641211334
Dataset/1755731341589.jpg,0.3881447911262512,0.8386491537094116,0.1401155824592965,0.5078168385977633,0.4134833842781216
Dataset/1765045129740.jpg,0.39524540305137634,0.47026216983795166,0.5286588950454755,0.0801293125656572,0.4123139655280961
Dataset/1765044427652.jpg,0.4745882749557495,0.3650224208831787,0.196896414614281,0.0625876620045829,0.41058440384147576
Dataset/1765045112548.jpg,0.5160084366798401,0.45047932863235474,0.8064435160609383,0.1610904488758579,0.40999812080279713
Dataset/1765045149496.jpg,0.813912034034729,0.5559009313583374,0.8350472355521492,0.9650050070531108,0.40964965701591505
Dataset/1765044399995.jpg,0.5977550745010376,0.3359880745410919,0.9505921367944428,0.5400067616995271,0.407575290268794
Dataset/1755898084314.jpg,0.06462203711271286,0.7056000828742981,0.1499474016847376,0.3075851409794105,0.4070581184682842
Dataset/1765044365934.jpg,0.5340670943260193,0.7221530079841614,0.4501929508764758,0.3241540991477715,0.40674070779103433
Dataset/1755730888114.jpg,0.16979941725730896,0.5138139128684998,0.2444685055466349,0.1140105483034145,0.4067163668498252
Dataset/1765044379514.jpg,0.77456134557724,0.42072978615760803,0.9474620044184148,0.0534281590029994,0.40596197252715116
Dataset/1757528149603.jpg,0.06579658389091492,0.3135642111301422,0.1800366149691606,0.7028740886465151,0.40572523391153753
Dataset/1765045096424.jpg,0.5212517976760864,0.3614465594291687,0.7594080084656483,0.0343918260536241,0.4045777791241021
Dataset/1765029954141.jpg,0.46277374029159546,0.32851526141166687,0.0596863052644949,0.3615442635048517,0.4044383701579248
Dataset/1765045086197.jpg,0.7082864046096802,0.7091207504272461,0.9495838696780852,0.3849843668302832,0.40409016545785376
Dataset/1765045121275.jpg,0.3384793698787689,0.7739033699035645,0.7066212123206301,0.9404089264823736,0.4040451911953751
Dataset/1765044431500.jpg,0.6795895099639893,0.6559890508651733,0.9547971441024852,0.3605800829000568,0.4037396441301293
Dataset/1757583599892.jpg,0.34835922718048096,0.7555608153343201,0.3851124458679378,0.3541965929893912,0.4030434691971047
Dataset/1755731875653.jpg,0.38097092509269714,0.6763889789581299,0.4715153196243309,0.2838490075462005,0.40284726204503174
Dataset/1755898194253.jpg,0.17831605672836304,0.7909331917762756,0.1333659628171725,0.3917666418009184,0.40168948898602536
Dataset/1755730148980.jpg,0.538558840751648,0.4659408926963806,0.2286543874467489,0.2107941830240351,0.40142323504604527
Dataset/1765044432017.jpg,0.7980762124061584,0.5684278607368469,0.942765068773238,0.1943545877648654,0.4010806386610852
Dataset/1765045117931.jpg,0.03619389608502388,0.6816115975379944,0.0494439690458539,0.2808460259145412,0.40098454812142137
Dataset/1765045131538.jpg,0.5212330222129822,0.5723888278007507,0.9213488144790372,0.5886908133749589,0.4004477518408045
Dataset/1755898136360.jpg,0.47293558716773987,0.3834061026573181,0.3397127576135394,0.7605617882570507,0.39999341681411693
Dataset/1755730928643.jpg,0.8193978071212769,0.8011277914047241,0.6736815626362715,0.4286758621865006,0.3999420751623795
Dataset/1765029907805.jpg,0.2832717001438141,0.8422008752822876,0.2159976668955991,0.4480790988143194,0.39982217326675246
Dataset/1757518909285.jpg,0.6414759755134583,0.48643919825553894,0.7117546582713415,0.8796932963707716,0.3994845165142302
Dataset/1755777820484.jpg,0.18734197318553925,0.5507292151451111,0.2623882426166745,0.9429429275465916,0.399328860403655
Dataset/1755898099695.jpg,0.4018220007419586,0.532649576663971,0.4281470982405522,0.1352134964401311,0.39830697787259634
Dataset/1757521134320.jpg,0.4270199239253998,0.6049246788024902,0.5019752324082082,0.2141331065896864,0.39791500497255444
Dataset/1755881702537.jpg,0.6402701139450073,0.34898433089256287,0.3974913293204264,0.0345423436395698,0.3972597407382229
Dataset/1755898197572.jpg,0.7161092162132263,0.7685014009475708,0.4944728537108117,0.4398703565560658,0.39638496505436865
Dataset/1755731887707.jpg,0.7857762575149536,0.7527512907981873,0.7302511663699933,0.3604024840402545,0.396258276772902
Dataset/1755777825604.jpg,0.45082077383995056,0.8286712169647217,0.4100928485576601,0.4347242001510286,0.39604673455819334
Dataset/1765044410733.jpg,0.6936864256858826,0.6857311725616455,0.9834101747105484,0.955658525002411,0.395980588343152
Dataset/1765045124874.jpg,0.4008917212486267,0.5475164651870728,0.5462328369105144,0.1800266832393611,0.39518701868586076
Dataset/1765045129997.jpg,0.4689521789550781,0.42480748891830444,0.5858950880174227,0.0485658180873578,0.3939967497957644
Dataset/1757528149864.jpg,0.06916604936122894,0.26643091440200806,0.1422456639812661,0.6529870176678634,0.3934034202254674
Dataset/1765044389507.jpg,0.6200549602508545,0.3892483115196228,0.9444691399918456,0.1672906851987911,0.3930772798051269
Dataset/1765045124095.jpg,0.6703888773918152,0.529465913772583,0.7234037261898306,0.141281553749985,0.39178778893583505
Dataset/1757518949648.jpg,0.5051286220550537,0.7574983835220337,0.5842206027215563,0.3748738000596334,0.3907135949458705
Dataset/1765044441550.jpg,0.671285092830658,0.501171350479126,0.8811245146473763,0.1715952057694861,0.39070835428749684
Dataset/1755881695878.jpg,0.28133994340896606,0.6597556471824646,0.5044568987251988,0.3394973598757144,0.39031595706329864
Dataset/1755731274944.jpg,0.5324850678443909,0.7293160557746887,0.4208254281410445,0.355388485941379,0.39024313270078925
Dataset/1757583641523.jpg,0.6944798231124878,0.6347805857658386,0.53505044024368,0.279085746953623,0.3897903878747871
Dataset/1765044383855.jpg,0.12429624050855637,0.5564141869544983,0.1101137140987419,0.1673880074480847,0.3892846161829689
