img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755731948185.jpg,0.07193537801504135,0.30918949842453003,0.0608611775417646,0.5225157283806042,0.2136134787493387
Dataset/1755777796133.jpg,0.6293612122535706,0.25215092301368713,0.5856258585165142,0.0430694010572006,0.21360679762157903
Dataset/1755777796892.jpg,0.7485356330871582,0.4087892472743988,0.6819549493475927,0.2062589006796287,0.2131936414132132
Dataset/1755730555616.jpg,0.1511828899383545,0.857869029045105,0.0909189259647406,0.6538894041657215,0.21269563399314767
Dataset/1755731287273.jpg,0.10388032346963882,0.47951486706733704,0.2216893837685221,0.656336771955266,0.21247343536711052
Dataset/1755898160939.jpg,0.46194159984588623,0.8614932894706726,0.4097232772765912,0.6563370729542297,0.21169748790973533
Dataset/1755898120442.jpg,0.15176618099212646,0.9256781339645386,0.1204692881423997,0.7164667163981648,0.2115393881578059
Dataset/1755898110171.jpg,0.572809100151062,0.5800057649612427,0.7376672904350967,0.7124580735019025,0.21147538140756986
Dataset/1755898121208.jpg,0.062214773148298264,0.7450010180473328,0.0375620938045744,0.5360777860663605,0.21037269656540422
Dataset/1755777833025.jpg,0.4517901837825775,0.6700140237808228,0.6284387877747712,0.5559506855848326,0.21027404598001082
Dataset/1755777749610.jpg,0.5308542847633362,0.8288925290107727,0.5556568080357343,0.621226485433804,0.20914193939903425
Dataset/1755777817936.jpg,0.6979588866233826,0.4153025448322296,0.5856258585165142,0.2388968006041144,0.2091355919023199
Dataset/1755731877197.jpg,0.19974209368228912,0.8947603106498718,0.2555064934421723,0.6936352640731966,0.20871260776735512
Dataset/1755730950422.jpg,0.4657784402370453,0.11015801876783371,0.6736815626362715,0.101423935748091,0.20808650246842877
Dataset/1755898198599.jpg,0.6977566480636597,0.8715656995773315,0.6068581615909737,0.684397573228066,0.20807316589151922
Dataset/1755898121469.jpg,0.0620102658867836,0.6739599108695984,0.015453508647821,0.471939499726164,0.20731564862105795
Dataset/1755777860634.jpg,0.8985699415206909,0.28782904148101807,0.940973171360039,0.4906748857358612,0.2072304766009784
Dataset/1755898148906.jpg,0.9050467610359192,0.5573073625564575,0.9255902642674988,0.3516802128382956,0.2066508171438993
Dataset/1755881696128.jpg,0.34381017088890076,0.5622820854187012,0.4710301582862075,0.3996858499223215,0.20645207916357985
Dataset/1755898084314.jpg,0.058206215500831604,0.4924579858779907,0.1499474016847376,0.3075851409794105,0.20638414188915924
Dataset/1755731904084.jpg,0.21330565214157104,0.3586016595363617,0.3813138317680455,0.2388175507849923,0.2063370570953303
Dataset/1755731939969.jpg,0.9024422764778137,0.39560097455978394,0.7634832934749417,0.2433206964611131,0.20615256984816124
Dataset/1755731843908.jpg,0.8082383275032043,0.44430461525917053,0.9581286093753534,0.5855597678462957,0.20596143991564125
Dataset/1755777790517.jpg,0.16956199705600739,0.5742437839508057,0.148933980082295,0.3694484003020572,0.20583164054174427
Dataset/1755730158210.jpg,0.6041988730430603,0.7380704879760742,0.7397325314790858,0.5833304896371422,0.2057032806130858
Dataset/1755898116853.jpg,0.3926057815551758,0.5557917356491089,0.5110542925783765,0.3877579989046562,0.2055854723659173
Dataset/1755731910238.jpg,0.5372081995010376,0.2794840335845947,0.5047474467292783,0.0767043064446426,0.20536143311114363
Dataset/1755731312101.jpg,0.24619898200035095,0.8390689492225647,0.1809024831139093,0.644611514058621,0.20512758677800122
Dataset/1755730495201.jpg,0.7609479427337646,0.7854216694831848,0.9337245122301586,0.8957156107118553,0.20497925855728838
Dataset/1755731900492.jpg,0.7359799146652222,0.6342757344245911,0.8892906318008175,0.7701887405672518,0.20488172497166618
Dataset/1755730165142.jpg,0.35954973101615906,0.8809895515441895,0.3682788288576451,0.6764645662904188,0.2047111788402903
Dataset/1755881732245.jpg,0.47052276134490967,0.8223993182182312,0.4064051267708241,0.6284021120994285,0.2043183473045854
Dataset/1755730563024.jpg,0.6652743816375732,0.5077547430992126,0.8031142897972131,0.35710269613183,0.20419568932012358
Dataset/1755730854839.jpg,0.4621100127696991,0.7939529418945312,0.2744136025528886,0.7139724134405001,0.2040265358723303
Dataset/1755881703810.jpg,0.5109207630157471,0.11929042637348175,0.5668534808779827,0.3154219638570715,0.20395109443965537
Dataset/1755731924833.jpg,0.5108250379562378,0.21734194457530975,0.5949489345855637,0.0316728496834343,0.20383778546204273
Dataset/1755730196358.jpg,0.5437001585960388,0.2950133681297302,0.6422588648337433,0.1176601063707578,0.20289898479735358
Dataset/1755898118129.jpg,0.30923333764076233,0.885603666305542,0.3710332532522731,0.6924148590205907,0.20283280018224836
Dataset/1755881739944.jpg,0.6321216225624084,0.9005414843559265,0.5557112340649856,0.7126659981646785,0.2028194906361934
Dataset/1755730509037.jpg,0.8574378490447998,0.28848975896835327,0.8671872291039411,0.0859642221255583,0.20276006383161324
Dataset/1755777808682.jpg,0.20024754106998444,0.6318186521530151,0.2195753133584181,0.4300616430189592,0.20268066882747615
Dataset/1755881706133.jpg,0.8378403186798096,0.6656913161277771,0.8721510435541104,0.8651435062827498,0.20238182230382099
Dataset/1755777773901.jpg,0.17294183373451233,0.2494531273841858,0.2987792324861923,0.4067488573586122,0.20143732919391327
Dataset/1755898117109.jpg,0.3785744309425354,0.6197062730789185,0.4834185611324351,0.4478876423485903,0.20128073306037392
Dataset/1755730160773.jpg,0.43947651982307434,0.8064684271812439,0.339300171206327,0.6323484247178142,0.20088075089477556
Dataset/1755777762913.jpg,0.13425281643867493,0.32013264298439026,0.2880760001716283,0.4487118715472367,0.20048488689065477
Dataset/1755730932993.jpg,0.5969775319099426,0.37768107652664185,0.7854765914596227,0.4454580122602651,0.2003137750344532
Dataset/1755898149667.jpg,0.7918208837509155,0.33837074041366577,0.8426830699296742,0.5320691431700982,0.20026490759310736
Dataset/1755881728654.jpg,0.14574332535266876,0.6679083108901978,0.0899653172817051,0.4759246039813571,0.19992230966759092
Dataset/1755777762651.jpg,0.12102948874235153,0.22469741106033325,0.2538256567650232,0.3741109574341266,0.1998980492188439
Dataset/1755731906142.jpg,0.10963758826255798,0.5846236348152161,0.0940933046467122,0.7836981775956146,0.1996804906252851
Dataset/1755881745555.jpg,0.28251132369041443,0.8493042588233948,0.2080731334994753,0.6645152061273928,0.1992185688011743
Dataset/1755731854909.jpg,0.5719593167304993,0.6796650886535645,0.5474744672927819,0.4819874172955167,0.19918827677734455
Dataset/1755731890780.jpg,0.3693424463272095,0.3185109794139862,0.2982335140056766,0.5045031456761209,0.1991219881549747
Dataset/1755730869179.jpg,0.42135539650917053,0.8073325157165527,0.5299450970062537,0.9740957395838552,0.19900174845629437
Dataset/1755881733535.jpg,0.7684642672538757,0.37274688482284546,0.5757672783283805,0.3234470958632858,0.198903491001062
Dataset/1755898192720.jpg,0.11788778752088547,0.9460759162902832,0.0578282968649317,0.7565531453607883,0.19881152662420354
Dataset/1755731866181.jpg,0.18406109511852264,0.5761212110519409,0.174799899044442,0.3784150667447378,0.19792293765388383
Dataset/1755898172244.jpg,0.37599167227745056,0.3567233681678772,0.334185611324351,0.1632739967139672,0.19791514860749573
Dataset/1755881732764.jpg,0.6043520569801331,0.6542257070541382,0.4754870570114063,0.5040125660031072,0.19791456732983775
Dataset/1755898118387.jpg,0.29800865054130554,0.9451566338539124,0.3433975218063316,0.752544502464526,0.1978878035480594
Dataset/1755777839669.jpg,0.2565576434135437,0.6686873435974121,0.2388411315246335,0.4720246572075837,0.19745907680219185
Dataset/1755898165304.jpg,0.9226664304733276,0.617395281791687,0.8850578581467845,0.4238357849710167,0.19717931819009799
Dataset/1755898181712.jpg,0.7984175086021423,0.675754725933075,0.7192434694711357,0.4959913571037377,0.19642656960093383
Dataset/1755731915084.jpg,0.6084833741188049,0.6347508430480957,0.7943416972152508,0.6981384097493176,0.19637031312427225
Dataset/1755777790777.jpg,0.12206591665744781,0.6354516744613647,0.1168242831386024,0.439386757283098,0.19613497003356256
Dataset/1755731311850.jpg,0.2975291907787323,0.8764298558235168,0.214491695417708,0.6993293842429641,0.19560113156596592
Dataset/1755898171994.jpg,0.3478923738002777,0.29775917530059814,0.3618213427702926,0.1031443532700327,0.19511264728498845
Dataset/1755730156143.jpg,0.9252743124961853,0.24827174842357635,0.9136044773869942,0.0539367907658839,0.1946850297770551
