img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1765029944142.jpg,0.7345068454742432,0.6251765489578247,0.6166831291049089,0.226549920422083,0.4156748935368283
Dataset/1757521086157.jpg,0.3275831639766693,0.7236122488975525,0.7429535862095934,0.7152824752843083,0.4154539358273135
Dataset/1757583670377.jpg,0.10118997097015381,0.7984907627105713,0.0677112369946134,0.385124588415884,0.4147196880781413
Dataset/1757518989931.jpg,0.5199291706085205,0.7609984874725342,0.4470613354321646,0.3533003173112944,0.41415880934263827
Dataset/1755898084314.jpg,0.1397918462753296,0.7185995578765869,0.1499474016847376,0.3075851409794105,0.4111398620943967
Dataset/1757521096631.jpg,0.3070748448371887,0.15284612774848938,0.0140928275808116,0.436474023686597,0.4077784273228466
Dataset/1765029954911.jpg,0.16799336671829224,0.9131666421890259,0.06408944221185,0.5207683604742722,0.4059217129207695
Dataset/1757528231372.jpg,0.4615479111671448,0.4424200654029846,0.2833318810027395,0.0809486037793331,0.4030168370873594
Dataset/1765044433299.jpg,0.7570973634719849,0.7017984390258789,0.7313662028705996,0.3029160421114064,0.39971146993066026
Dataset/1755730838405.jpg,0.44741082191467285,0.614906907081604,0.2684245831516379,0.969900202065414,0.39756296752841624
Dataset/1755731340562.jpg,0.11746816337108612,0.6565840244293213,0.0321502571970862,0.2694032613659831,0.3964695302292779
Dataset/1757583651220.jpg,0.3478770852088928,0.7801611423492432,0.3247477987816001,0.385124588415884,0.3957130814544543
Dataset/1765029907805.jpg,0.3578895628452301,0.8169389963150024,0.2159976668955991,0.4480790988143194,0.3952099873743012
Dataset/1766505237380.jpg,0.10935932397842407,0.5469056963920593,0.0470821978476839,0.936790986446732,0.3948277850406685
Dataset/1766503848385.jpg,0.22814933955669403,0.5942208766937256,0.354453922741474,0.2221074180277865,0.39296472342159233
Dataset/1755731875653.jpg,0.5256940722465515,0.6703749895095825,0.4715153196243309,0.2838490075462005,0.3903045887104794
Dataset/1757583599892.jpg,0.40650853514671326,0.7436836957931519,0.3851124458679378,0.3541965929893912,0.3900743466147095
Dataset/1755898181201.jpg,0.7458330392837524,0.754899263381958,0.6639720065792527,0.3757320702158693,0.3879033243591723
Dataset/1755881706387.jpg,0.914615273475647,0.5376080274581909,0.905577783993103,0.9253319963293568,0.3878292823567554
Dataset/1765029856612.jpg,0.8460843563079834,0.8647750616073608,0.9755387903143456,0.5,0.3870649765279229
Dataset/1765029876047.jpg,0.12809212505817413,0.5897185802459717,0.4317513773159967,0.3511600832677156,0.38615942039823986
Dataset/1755730525708.jpg,0.37345969676971436,0.5392988324165344,0.3866401843034813,0.1555808573433851,0.38394427935035813
Dataset/1765029856357.jpg,0.6680777072906494,0.8198589086532593,0.9425152632091828,0.5519209011856806,0.38354497512577895
Dataset/1755730154350.jpg,0.5868319272994995,0.19865545630455017,0.634355594565202,0.5735269026210078,0.3778718039411964
Dataset/1765045083897.jpg,0.8756535053253174,0.531915545463562,0.5,0.5,0.3770068409265738
Dataset/1755777754721.jpg,0.7033728361129761,0.4773021340370178,0.7740027472528422,0.1083452009061717,0.37565649582157506
Dataset/1755881788572.jpg,0.06219908595085144,1.0084692239761353,0.0186549376785229,0.6364272441056428,0.3745815366975773
Dataset/1765029838656.jpg,0.5261538028717041,0.7148063778877258,0.5968690128418112,0.347698689855337,0.37385651730791325
Dataset/1766503848125.jpg,0.18363316357135773,0.6947704553604126,0.297960492336646,0.3417444057345791,0.3710769863748327
Dataset/1757583582524.jpg,0.494864284992218,0.7775617837905884,0.4376881062334578,0.4116342987814492,0.37036743877204903
Dataset/1755898111706.jpg,0.6521124839782715,1.1455367803573608,0.9053240612071416,0.8768124322486588,0.3692274070395898
Dataset/1764943942063.jpg,0.7204443216323853,0.2669799327850342,0.4780857150235152,0.5403900670998149,0.36536392233418374
Dataset/1757583607810.jpg,0.6008641719818115,0.8700733184814453,0.5506284136853156,0.5088365701218551,0.3647130649936109
Dataset/1757521079740.jpg,0.13030633330345154,0.493490070104599,0.0279194544382683,0.143548688463683,0.3646121823917941
Dataset/1765044415343.jpg,0.28205615282058716,0.5984979867935181,0.1150067739954872,0.9213914475699904,0.3635459833061823
Dataset/1755731936887.jpg,0.2574901878833771,0.2617751657962799,0.3338393644752636,0.6170817875791416,0.36341710505837305
Dataset/1757521093832.jpg,0.32493865489959717,0.18290090560913086,0.5,0.5,0.3622130729444641
Dataset/1755881724824.jpg,0.7010078430175781,0.8211826086044312,0.5935948732291758,0.4759246039813571,0.3615807459407523
Dataset/1757583621077.jpg,0.21750324964523315,0.5101581811904907,0.1319703774413601,0.1597920503085793,0.36065537275438553
Dataset/1755777769069.jpg,0.7237024903297424,0.528083086013794,0.91100412087926,0.2202465720758368,0.3603404225451011
Dataset/1757521120985.jpg,0.8539222478866577,0.5134706497192383,0.900972178866244,0.8705681951615127,0.3601837766558637
Dataset/1766505281712.jpg,0.527926504611969,0.40577346086502075,0.8594880507955805,0.5455756175425595,0.35983010146367445
Dataset/1757521096885.jpg,0.2919595241546631,0.12381091713905334,0.043721313703933,0.3835357100920945,0.35927590679348514
Dataset/1757583635637.jpg,0.1699322760105133,0.5013474225997925,0.1670208176850401,0.1421189100648691,0.3592403106663207
Dataset/1757521092540.jpg,0.6867245435714722,0.3679538369178772,0.4861733731425436,0.6658733825961068,0.3591334399043563
Dataset/1765029875533.jpg,0.6250506639480591,0.7929159998893738,0.5,0.4584632790514555,0.3570662277921799
Dataset/1755730170502.jpg,0.8260960578918457,0.6612579822540283,0.771345612553251,0.3088300531853796,0.356655374910278
Dataset/1765029864289.jpg,0.3408409357070923,0.9932118654251099,0.0178565042646221,0.8426779478254873,0.3563416945883623
Dataset/1755731936627.jpg,0.23107260465621948,0.3389539420604706,0.2958597906410375,0.6891321183970758,0.3561209550844516
Dataset/1755730553307.jpg,0.33227965235710144,0.505122184753418,0.2683516809679846,0.1555808573433851,0.3553391690955214
Dataset/1757583584560.jpg,0.26027944684028625,0.517742931842804,0.2020712579287201,0.1686286204304344,0.35393360350395886
Dataset/1755731341589.jpg,0.18404029309749603,0.858759880065918,0.1401155824592965,0.5078168385977633,0.3536812103569661
Dataset/1755731942804.jpg,0.8137630224227905,0.6026191711425781,0.8157052074970034,0.9548177132882084,0.3522038971567036
Dataset/1755731334136.jpg,0.9185487031936646,0.3367173671722412,0.9462566777504764,0.6876041263463192,0.35197904712884304
Dataset/1765044364651.jpg,0.4578976035118103,0.48937299847602844,0.1989654592380577,0.2520923831292233,0.35120926206118475
Dataset/1765029899115.jpg,0.4507414698600769,0.8818259239196777,0.6320941084206515,0.583073441897089,0.3494879468988017
Dataset/1757583658632.jpg,0.5973646640777588,0.7584590315818787,0.5545229070457244,0.4116342987814492,0.3494607437576947
Dataset/1755898100710.jpg,0.2665010690689087,0.7212191820144653,0.3176041724567858,0.3757320702158693,0.3492461475733235
Dataset/1757521105824.jpg,0.8151919841766357,0.7669228315353394,0.8891207844169953,0.4258863609676965,0.34895750710109924
Dataset/1757521103028.jpg,0.6826362609863281,0.6049681901931763,0.7607306778834666,0.9446818341938148,0.3485743792516837
Dataset/1757583584814.jpg,0.21101808547973633,0.5810341238975525,0.1728625577256534,0.2349028963443475,0.3482279009293787
Dataset/1755730912243.jpg,0.5814546346664429,0.5175689458847046,0.6856596014387731,0.1853346861169142,0.34819287537724564
Dataset/1757583636660.jpg,0.16213268041610718,0.7348122596740723,0.0501860168727733,0.4072160137205217,0.3461955456694144
Dataset/1765029905505.jpg,0.6045399904251099,0.39745351672172546,0.5132094108420652,0.063864430040285,0.3458655136320077
Dataset/1765044420226.jpg,0.8237862586975098,0.6191694140434265,0.8174234114586489,0.964025702692414,0.3449149832143261
Dataset/1757583672938.jpg,0.3872107267379761,0.6498934030532837,0.2546469182942401,0.3321051676847535,0.34432909526752437
Dataset/1755731876163.jpg,0.5005528926849365,0.7480759620666504,0.4003036186851583,0.4189433778298252,0.34406129532961627
Dataset/1755731866692.jpg,0.5740081071853638,0.3485678434371948,0.2483853233482549,0.2388175507849923,0.34362090170866005
Dataset/1755881770896.jpg,0.6987701654434204,0.8133927583694458,0.3818921837822305,0.9453948263448926,0.34327277959585417
Dataset/1765029955926.jpg,0.5341397523880005,0.7831093072891235,0.1961835506325014,0.7284519652169923,0.34234751254740203
Dataset/1755730884788.jpg,0.6586067080497742,0.5953121185302734,0.6357511064283502,0.9363359019178844,0.34178882275679734
Dataset/1755730868924.jpg,0.6549701690673828,0.5829129219055176,0.5598901940125074,0.9111626768072372,0.3417427442528586
Dataset/1765029898339.jpg,0.5784159898757935,0.760610818862915,0.5308219586314854,0.4238493449276684,0.34010804479918433
Dataset/1766505276044.jpg,0.19675281643867493,0.5154767036437988,0.0544617236543349,0.8214021996767555,0.33739763515586807
Dataset/1757521084871.jpg,0.4722173511981964,0.6590290069580078,0.5948111555939869,0.9729156014442156,0.3369777961147921
Dataset/1757521115086.jpg,0.19574201107025146,0.7401427030563354,0.2135913008098292,0.4047110355298954,0.33590623799473507
Dataset/1757528252126.jpg,0.5570678114891052,0.6617321968078613,0.5604655215806306,0.3270581539406774,0.33469128970281214
Dataset/1765029945412.jpg,0.6871480941772461,0.8097761869430542,0.7840023331044008,0.4896158197628639,0.33448976712466505
Dataset/1765029838147.jpg,0.5883760452270508,0.12620067596435547,0.5286203901578078,0.4550018856390768,0.3341870341535027
Dataset/1757518977894.jpg,0.8761576414108276,0.5583210587501526,0.6925042347921286,0.8365463308740929,0.3333734779659201
Dataset/1766503847875.jpg,0.16430877149105072,0.76558518409729,0.2496901729422249,0.4439671875095689,0.3327583499220808
Dataset/1755730907889.jpg,0.1903318613767624,0.608517587184906,0.1706039329312091,0.9405314394363256,0.3325994426447229
Dataset/1755730883011.jpg,0.872086763381958,0.24864569306373596,0.8453667854721324,0.5797152128503819,0.3321460283538882
Dataset/1757583673188.jpg,0.4629541039466858,0.6716912388801575,0.2819083718171023,0.393961158537739,0.3315291158395339
Dataset/1755731871548.jpg,0.8907674551010132,0.5275536775588989,0.9296439289996832,0.8557485084135488,0.33048937535495176
Dataset/1755898133541.jpg,0.6172341108322144,0.195248544216156,0.6473905677116879,0.5240518573775736,0.3301833288302861
Dataset/1757583584054.jpg,0.33981284499168396,0.35638657212257385,0.2604886583348534,0.0360800686026078,0.32998270073740793
Dataset/1755881771147.jpg,0.6270136833190918,0.7737126350402832,0.3484654433432391,0.9494073923479998,0.32932927252077465
Dataset/1765029861225.jpg,0.36522310972213745,0.8127118349075317,0.4031309871581888,0.4861544263504851,0.32875028251729393
Dataset/1765029878602.jpg,0.11689251661300659,0.5406844019889832,0.1015161062643678,0.2127043467725683,0.3283402969709509
Dataset/1755730196358.jpg,0.5267629623413086,0.4250025153160095,0.6422588648337433,0.1176601063707578,0.32832706228517367
Dataset/1755777868544.jpg,0.32457634806632996,0.5915533304214478,0.0354797175479149,0.7471155279996774,0.3282932516706202
Dataset/1757521094082.jpg,0.45522287487983704,0.6739840507507324,0.3064272239956097,0.9658571596316152,0.3276126636896879
Dataset/1757583570259.jpg,0.20819509029388428,0.5743612051010132,0.1280758840809512,0.2569943216489853,0.3273237325893794
Dataset/1757583569499.jpg,0.1389690786600113,0.3702848553657532,0.040449783471751,0.0581714939072455,0.32729314371877793
Dataset/1757528257783.jpg,0.6219912767410278,0.5898115634918213,0.3034870548629499,0.5199548283914603,0.326074995657505
Dataset/1765044414835.jpg,0.32483527064323425,0.43605896830558777,0.2009507888602773,0.7371092530474335,0.3255436050205535
Dataset/1755881768600.jpg,0.5103241801261902,0.1250295639038086,0.6849612970957524,0.3996858499223215,0.32547534172794673
Dataset/1755731336702.jpg,0.3792663514614105,0.9267747402191162,0.5815738013092269,0.6719704491507925,0.3253513962022566
Dataset/1755730869179.jpg,0.6370100975036621,0.6673691272735596,0.5299450970062537,0.9740957395838552,0.3248755593005735
Dataset/1755730201227.jpg,0.1602776050567627,0.7549934983253479,0.141718414492795,0.4313748908870593,0.32415034572661927
Dataset/1764943990614.jpg,0.667744517326355,0.7426081299781799,0.6175402557829638,0.4228916900821716,0.32363416046038024
Dataset/1757583568988.jpg,0.1506662666797638,0.42429980635643005,0.0443442768321599,0.1200274847602313,0.3223135293696102
Dataset/1765045086453.jpg,0.6403756141662598,0.27367645502090454,0.9033103385366322,0.4594908898412229,0.32196532960447477
Dataset/1757521145874.jpg,0.2301735132932663,0.638163685798645,0.126681074848673,0.3341266174038921,0.3211685286158711
Dataset/1765045142560.jpg,0.923233151435852,0.6987655162811279,0.7202480762706438,0.4510053721304394,0.320293661769001
Dataset/1755777759576.jpg,0.21167859435081482,0.8299278020858765,0.1596372123968591,0.5139876713962082,0.32019755092111835
Dataset/1755730909415.jpg,0.6680413484573364,0.5246644020080566,0.3502745149687314,0.5629330627766173,0.32006288579339215
Dataset/1755777775418.jpg,0.10101555287837982,0.37203145027160645,0.1061210508240382,0.0523945153213393,0.3196777069075578
Dataset/1765029872737.jpg,0.747427225112915,0.6280778646469116,0.8632587981567917,0.9257513897225746,0.3194158431336654
Dataset/1757583621830.jpg,0.3563746213912964,0.6461887359619141,0.2195964780505601,0.3586148780503187,0.3184446329425218
Dataset/1755730856643.jpg,0.19574767351150513,0.5533007979393005,0.0608052439082786,0.2650498989672959,0.31827353026192823
Dataset/1766505189144.jpg,0.13798128068447113,0.43145304918289185,0.0898957271046642,0.7458826936956628,0.31808524299549645
Dataset/1765045145886.jpg,0.1746160089969635,0.617855429649353,0.0343780911679907,0.3324503588423597,0.31799800005558304
Dataset/1757521101995.jpg,0.5792624950408936,0.4173688292503357,0.6402415009827722,0.7293993589095087,0.3179331543029819
Dataset/1765044437140.jpg,0.34225231409072876,0.13180333375930786,0.0329730466840725,0.0709317450340227,0.3152126513348381
Dataset/1755730201486.jpg,0.18991592526435852,0.6729071736335754,0.1812347658355012,0.3578479882660514,0.3151787632653525
Dataset/1757521166858.jpg,0.4628552198410034,0.5847887992858887,0.3913622175485569,0.8917435205993133,0.31517050990438483
Dataset/1755730884532.jpg,0.6970030069351196,0.6438055038452148,0.6656962034346039,0.9573135895100904,0.31506735108969136
Dataset/1757521121491.jpg,0.7942337989807129,0.7091818451881409,0.960229151112488,0.9764448223505156,0.3146171576552175
Dataset/1765029856872.jpg,0.8548977375030518,0.741204023361206,0.968934084893313,0.4480790988143194,0.3145258493617501
Dataset/1755898084817.jpg,0.3760342299938202,0.5660039186477661,0.0946759387928541,0.4278444278672789,0.3134494104640351
Dataset/1755881747866.jpg,0.5687875747680664,0.4367423951625824,0.5111422468129971,0.7447665261895355,0.31337174271136364
Dataset/1755881726851.jpg,0.2673964500427246,0.3571354150772095,0.3261809497172449,0.0505926076519984,0.31212835530613636
Dataset/1765045090524.jpg,0.0845005214214325,0.3775375783443451,0.0197522747315203,0.0722401069087466,0.31208793875186497
Dataset/1757521103279.jpg,0.6608948707580566,0.6717061996459961,0.7903591640065887,0.9552694969127152,0.3117196605655723
Dataset/1766505194776.jpg,0.8150366544723511,0.5561391115188599,0.7806535638407759,0.864802395360483,0.31057240655485396
Dataset/1755730154610.jpg,0.6555835008621216,0.19135254621505737,0.6738719459079084,0.5,0.309188806314396
Dataset/1757521094334.jpg,0.4865640103816986,0.6865111589431763,0.2767987378724883,0.912918846037114,0.30864528236486893
Dataset/1765029875282.jpg,0.565530002117157,0.20088253915309906,0.5308219586314854,0.5069227868247574,0.3080020803136454
Dataset/1755881803448.jpg,0.24703513085842133,0.7040356397628784,0.0297971844915201,0.9213194303262496,0.30725326846641615
Dataset/1757521114824.jpg,0.1492360681295395,0.7628054618835449,0.1839628146867078,0.457649349124398,0.3071257072938034
Dataset/1755731905116.jpg,0.22698906064033508,0.20668254792690277,0.2365167065250593,0.5135094370283625,0.3069747805794218
Dataset/1757518929996.jpg,0.3937608003616333,0.6929174065589905,0.2762138270541504,0.4093913724569759,0.306927194864461
Dataset/1755731341079.jpg,0.14800205826759338,0.681445300579071,0.065739469500885,0.3866558403324321,0.30605221675901206
Dataset/1755777861403.jpg,0.6429163217544556,0.7764239311218262,0.9388325248971262,0.7004899566789836,0.30550346603117384
Dataset/1764944034000.jpg,0.834183931350708,0.3367655873298645,0.6135558403326938,0.5477337156634176,0.30526104520363495
Dataset/1755777863960.jpg,0.7583166360855103,0.8193089962005615,0.6134542625343813,0.5512881284527632,0.30466422963510115
Dataset/1755898083800.jpg,0.21437638998031616,0.49121254682540894,0.2052188645766214,0.1873258540915411,0.3040246409293949
Dataset/1755777848605.jpg,0.818979024887085,0.7325096130371094,0.6091729696085556,0.9522680418107304,0.3038294716590015
Dataset/1755881770646.jpg,0.696894109249115,0.7727420330047607,0.4153189242212218,0.8852063362982855,0.30320422876139147
Dataset/1755777846552.jpg,0.919785737991333,0.7417863607406616,0.8681911916210046,0.4440493144151674,0.30217436352177446
Dataset/1755777825864.jpg,0.41635674238204956,0.8092544078826904,0.4443431919642657,0.5093251142641387,0.301232173797457
Dataset/1757519016374.jpg,0.6008255481719971,0.615700900554657,0.3002768564031665,0.6078674137416953,0.30065076025116644
Dataset/1765029913213.jpg,0.5919045805931091,0.6914863586425781,0.5088062738947101,0.4030809844533962,0.30013828219229755
Dataset/1755730187901.jpg,0.1362377107143402,0.7255687713623047,0.0152660901961351,0.4509820649193281,0.3000533158057115
Dataset/1755730200973.jpg,0.13182826340198517,0.8032242059707642,0.1022020631500888,0.5049017935080672,0.29978988228245623
Dataset/1757521102250.jpg,0.6154806613922119,0.48789674043655396,0.6698699871058931,0.7823376725040102,0.29942221231622296
Dataset/1755731857465.jpg,0.8965833187103271,0.49347472190856934,0.9059066953532916,0.7927044689478563,0.2993749603176963
Dataset/1755730146181.jpg,0.6406285166740417,0.6380048990249634,0.6659686756393671,0.93625962221798,0.29932925610994143
Dataset/1757528231110.jpg,0.36262333393096924,0.3058903217315674,0.2455409300148447,0.0310615328006821,0.29872922945703795
Dataset/1766503862254.jpg,0.651158332824707,0.3947829604148865,0.8169477434804991,0.1463434558851264,0.2986776123123184
Dataset/1755731339276.jpg,0.19270335137844086,0.37167084217071533,0.214491695417708,0.0739822964219019,0.2984848441814372
Dataset/1755730876858.jpg,0.4721633493900299,0.675567626953125,0.4021793497795712,0.9657046645469728,0.29845813908354135
Dataset/1766503817961.jpg,0.09219248592853546,0.3856372535228729,0.1722561147219393,0.0997281215460391,0.2969077573983451
Dataset/1757583582776.jpg,0.466837614774704,0.6364268064498901,0.4084794060303911,0.3453600228675361,0.296859483649793
Dataset/1755777760091.jpg,0.15589961409568787,0.6593160629272461,0.0932771720465612,0.3694484003020572,0.2965549394024428
Dataset/1765029940826.jpg,0.29417333006858826,0.7697077989578247,0.1873772767377913,0.4930772131752426,0.2965297253184728
Dataset/1757583608060.jpg,0.5672944784164429,0.8710941076278687,0.5798371138883822,0.5751108460357682,0.2962488967866036
Dataset/1755731844166.jpg,0.969363808631897,0.8132344484329224,0.9842395663863842,0.5180125827044834,0.2955964109608753
Dataset/1757521123532.jpg,0.7769285440444946,0.2579093873500824,0.7785077695573398,0.5529383135945025,0.2950331528390596
Dataset/1755881720463.jpg,0.6774471998214722,0.17990893125534058,0.8075260120387249,0.4438240759565,0.29423069348809483
Dataset/1757521155102.jpg,0.867537260055542,0.6231814622879028,0.972080545561737,0.3482435010290928,0.29414313027092903
Dataset/1757583656596.jpg,0.3468555212020874,0.4610886871814728,0.3189060587409867,0.1686286204304344,0.2937925511238948
Dataset/1757583636916.jpg,0.15191170573234558,0.7360060214996338,0.0209773166697065,0.4734902896344348,0.2933569902285057
Dataset/1766505188626.jpg,0.288601815700531,0.7633622884750366,0.0551632800339367,0.5879329440373078,0.2920085697783802
Dataset/1757528228810.jpg,0.2123343050479889,0.7401649355888367,0.1195710933885295,0.4634161479489895,0.2918816624892747
Dataset/1755731340820.jpg,0.1379157304763794,0.5989091396331787,0.0297510277468148,0.3280295508492075,0.2916767980768241
Dataset/1755730555616.jpg,0.23557685315608978,0.9070206880569458,0.0909189259647406,0.6538894041657215,0.291549931887691
Dataset/1755898100202.jpg,0.47368836402893066,0.5289400815963745,0.3728756353486692,0.2554727833280005,0.29145766328261785
Dataset/1766505162430.jpg,0.48222866654396057,0.1117715984582901,0.5552598028503856,0.3937393231614277,0.2912719427690762
Dataset/1757583621579.jpg,0.31067392230033875,0.5572465062141418,0.1903877778474934,0.2923406021364056,0.290936237967314
Dataset/1755881768856.jpg,0.7943998575210571,0.2123027890920639,0.6493061072941615,0.4638869059720357,0.2904251439203915
Dataset/1764944002150.jpg,0.8472269773483276,0.49566584825515747,0.7649636274429492,0.2172695303012957,0.29029600167401964
Dataset/1755731868988.jpg,0.8225516080856323,0.2738885283470154,0.5712117009391728,0.4189433778298252,0.2901941734130296
Dataset/1765044422522.jpg,0.4996376037597656,0.1427416056394577,0.7838639257652031,0.2007083529856025,0.29007713787651457
Dataset/1757521092289.jpg,0.701297402381897,0.3908369541168213,0.5158018592656646,0.6129350690016053,0.28937202551622154
Dataset/1757528141649.jpg,0.6336262226104736,0.6420905590057373,0.6108534562311561,0.3536645917959577,0.289323586058005
Dataset/1755730176889.jpg,0.20005793869495392,0.5251885652542114,0.2497297748295257,0.2402049440724384,0.2892800643785466
Dataset/1765029879884.jpg,0.17044052481651306,0.7530919313430786,0.0883066954223027,0.475770246113349,0.2892287728245834
Dataset/1755731274944.jpg,0.3859827518463135,0.6423346996307373,0.4208254281410445,0.355388485941379,0.28905387325209514
Dataset/1755731267779.jpg,0.3919312357902527,0.7784692049026489,0.6223607019638403,0.6055273210698046,0.288108719175067
Dataset/1757583672675.jpg,0.3296718895435333,0.5291810035705566,0.223490971410969,0.2614126067099128,0.28805260237115304
