img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755730148980.jpg,0.5432677268981934,0.6071133613586426,0.2286543874467489,0.2107941830240351,0.5060142729969267
Dataset/1765045086957.jpg,0.3502744138240814,0.8534069657325745,0.8011848024295111,0.6239265492403284,0.5059460841885767
Dataset/1765045149496.jpg,0.38733741641044617,0.7299280166625977,0.8350472355521492,0.9650050070531108,0.5056730896211087
Dataset/1755881702537.jpg,0.7071710228919983,0.4322512447834015,0.3974913293204264,0.0345423436395698,0.5040574200025397
Dataset/1765045084154.jpg,0.8502583503723145,0.746158242225647,0.6280691262663971,0.2937917192014255,0.5039876213378788
Dataset/1755731853893.jpg,0.6373716592788696,0.6551552414894104,0.4050510654144365,0.2117986767282673,0.5005376128227774
Dataset/1757518977894.jpg,0.7600257992744446,0.34166601300239563,0.6925042347921286,0.8365463308740929,0.4994654048950054
Dataset/1765045104385.jpg,0.8508606553077698,0.3960622549057007,0.9815086618039868,0.8730116280645052,0.49451957105660854
Dataset/1765044390268.jpg,0.7322183847427368,0.8658338785171509,0.919502128082558,0.4114555245950331,0.4914619914422166
Dataset/1755898146348.jpg,0.8339868187904358,0.786323070526123,0.7726725502666225,0.2995678551868859,0.4906017521213692
Dataset/1755730506741.jpg,0.924814760684967,0.9253168702125549,0.7735421639633386,0.459695632242311,0.4895779159315164
Dataset/1755730536719.jpg,0.7101569175720215,0.8576391339302063,0.7341126628515061,0.3717588298618987,0.48647050024991917
Dataset/1765045151811.jpg,0.6407043933868408,0.6704908609390259,0.9871636004601756,0.3306526056798326,0.48530817209634586
Dataset/1755881803448.jpg,0.23564933240413666,0.4889504611492157,0.0297971844915201,0.9213194303262496,0.47887162403659783
Dataset/1755777825604.jpg,0.4763227701187134,0.9044917821884155,0.4100928485576601,0.4347242001510286,0.474413304665074
Dataset/1765045104128.jpg,0.8418648838996887,0.3482913374900818,0.950827106423573,0.8064182555718639,0.470906613893303
Dataset/1755731290602.jpg,0.6863065361976624,0.6304869055747986,0.6943375854719815,0.1599675209972978,0.47058791847606607
Dataset/1755777753959.jpg,0.8208102583885193,0.6084758043289185,0.8703318380839173,0.1409831008306573,0.470108301011204
Dataset/1755731873859.jpg,0.9054193496704102,0.6686924695968628,0.7231299962760759,0.2388175507849923,0.4669281038708601
Dataset/1755730156663.jpg,0.9757068157196045,0.6010435819625854,0.9794650629581716,0.1372672804030267,0.4637915289336028
Dataset/1755730935310.jpg,0.2597411870956421,0.5606734752655029,0.5119780388025015,0.1727480735615907,0.4627197279629752
Dataset/1755881702796.jpg,0.6614170074462891,0.47561654448509216,0.4331465191220172,0.0746680036706414,0.46137527916116056
Dataset/1755730935561.jpg,0.5441122055053711,0.6914273500442505,0.4820329417962478,0.2356811363382079,0.4599548307062996
Dataset/1765044433043.jpg,0.7780515551567078,0.6585451364517212,0.7796955743294495,0.1992876202097267,0.4592604588072069
Dataset/1755731249377.jpg,0.6858047246932983,0.6184144616127014,0.684740667670896,0.1599675209972978,0.45844817545385685
Dataset/1765045150778.jpg,0.5345606803894043,0.5566350221633911,0.9896024312521636,0.6082545140630895,0.4579602242250178
Dataset/1755730153584.jpg,0.44128257036209106,0.3481808304786682,0.5131721171142355,0.7990094039920986,0.4565243801029506
Dataset/1755898149667.jpg,0.9367573857307434,0.08563926070928574,0.8426830699296742,0.5320691431700982,0.45623416887319407
Dataset/1765045086453.jpg,0.5982433557510376,0.7961001992225647,0.9033103385366322,0.4594908898412229,0.4542815109027553
Dataset/1755898149926.jpg,0.8734006285667419,0.1420062780380249,0.8150473384837328,0.5921987866140325,0.45395858978707565
Dataset/1755898150687.jpg,0.879851222038269,0.34650811553001404,0.7321401441459083,0.7725877169458377,0.4509571922863524
Dataset/1755731868225.jpg,0.6979244947433472,0.6013773083686829,0.4643941495304137,0.2163018224043882,0.45035491784359316
Dataset/1765045084667.jpg,0.882891833782196,0.7332760691642761,0.5,0.5,0.4483568677090036
Dataset/1755731866942.jpg,0.6667097210884094,0.40454164147377014,0.2839911738178419,0.1712703656431799,0.44820639726863
Dataset/1755881695878.jpg,0.433493435382843,0.782014012336731,0.5044568987251988,0.3394973598757144,0.4481705041999596
Dataset/1755730156402.jpg,0.9535155296325684,0.5060164332389832,0.9531208287297008,0.0588385842739511,0.447178023156098
Dataset/1765044442059.jpg,0.8997402787208557,0.47715890407562256,0.9593082038605586,0.034069547045684,0.4470755148950271
Dataset/1765045104639.jpg,0.8418568968772888,0.5045491456985474,0.9406851605679422,0.9387428800178654,0.44529902832396107
Dataset/1755881746070.jpg,0.23080983757972717,0.34202632308006287,0.2749266143774581,0.784892186220607,0.4450578195361137
Dataset/1757518929742.jpg,0.14437516033649445,0.7547196745872498,0.3123083710776745,0.3446709242119588,0.44310443571936775
Dataset/1765044416112.jpg,0.1283867061138153,0.7402204275131226,0.5,0.5,0.4424955299068311
Dataset/1755898165048.jpg,0.8635604381561279,0.8058676719665527,0.8574221267008431,0.3637061415270824,0.4422041359690078
Dataset/1755730155886.jpg,0.7938923835754395,0.5597912073135376,0.8740881260442878,0.1274636933868922,0.43970266818399406
Dataset/1755730178680.jpg,0.4494340419769287,0.32743561267852783,0.528978657651318,0.7597950559275611,0.4396157800277423
Dataset/1755730928643.jpg,0.7821720242500305,0.8520148992538452,0.6736815626362715,0.4286758621865006,0.43701958830957804
Dataset/1755730145925.jpg,0.8293006420135498,0.4438351094722748,0.7054850269820736,0.8627327195969721,0.43681290536545003
Dataset/1755881730956.jpg,0.2518690228462219,0.4978083372116089,0.2370429752132678,0.9333571283355712,0.4358010568343766
Dataset/1765045084415.jpg,0.8618093132972717,0.7419612407684326,0.5,0.5,0.4352599467247621
Dataset/1755730230174.jpg,0.9611882567405701,0.6936191916465759,0.7529046485933213,0.3137318466934468,0.43323949067273915
Dataset/1765045085431.jpg,0.7522389888763428,0.8509774208068848,0.5,0.5,0.43221482786412224
Dataset/1755730179184.jpg,0.5585654377937317,0.47874122858047485,0.608011360336731,0.9068488611695767,0.43095364523017293
Dataset/1765045123587.jpg,0.7766276001930237,0.7392593622207642,0.8303317143657875,0.3134497979929359,0.4291828478247637
Dataset/1765044365426.jpg,0.4181843400001526,0.5156529545783997,0.3426937887291498,0.0936530975246625,0.4286988484759138
Dataset/1757583587619.jpg,0.2791408598423004,0.5487040877342224,0.1748098044058579,0.9639199313973972,0.4281228397988176
Dataset/1765044416369.jpg,0.1856665015220642,0.7905581593513489,0.5,0.5,0.428053258638481
Dataset/1755730166163.jpg,0.4761979579925537,0.5502982139587402,0.526344234228471,0.9705721767744504,0.4232550682994237
Dataset/1755730157692.jpg,0.8068400621414185,0.8590614795684814,0.8187652341644988,0.4362766843951265,0.4229529439045858
Dataset/1765044441039.jpg,0.7862566113471985,0.7849740386009216,0.7920737278390338,0.3625389782104085,0.42247511061767423
Dataset/1765044422522.jpg,0.40422534942626953,0.3790853023529053,0.7838639257652031,0.2007083529856025,0.4194565349475886
Dataset/1755881730191.jpg,0.21997016668319702,0.4305282235145569,0.1367627538962934,0.8410681102641069,0.4188871830875511
Dataset/1755730149996.jpg,0.1694096028804779,0.5294955968856812,0.0705889820759238,0.122561899878825,0.4187607298396846
Dataset/1765044441807.jpg,0.9013688564300537,0.6184937357902527,0.5,0.5,0.4184945929561089
Dataset/1755730151284.jpg,0.4336850643157959,0.8061152100563049,0.1548905316070304,0.4950982064919328,0.41768165865220797
Dataset/1765044372867.jpg,0.1975356638431549,0.2853088676929474,0.1971961866508504,0.7025784983442475,0.41726976874515664
Dataset/1757583587877.jpg,0.331124871969223,0.5267674922943115,0.2040185046089245,0.9241553658490488,0.41722074573526063
Dataset/1755898150178.jpg,0.8861678838729858,0.24714531004428864,0.7874116070377913,0.6523284300579674,0.41704455752157793
Dataset/1755731956121.jpg,0.922175407409668,0.3101116120815277,0.9035329719886523,0.7251572838060429,0.41546413806209653
Dataset/1755881745817.jpg,0.20459839701652527,0.31620165705680847,0.2437283233010661,0.728716262177107,0.41436632412466806
Dataset/1765044364395.jpg,0.19646455347537994,0.7669528126716614,0.1504884239573048,0.356037427580998,0.4134794531650527
Dataset/1765045115098.jpg,0.6669062376022339,0.24768689274787903,0.6809761833539459,0.6608233824851494,0.4133760062290624
Dataset/1765045147684.jpg,0.25165897607803345,0.6765614748001099,0.3977726360667626,0.2910625252618006,0.4122604052421744
Dataset/1765029936226.jpg,0.5681072473526001,0.13126197457313538,0.4339529457896742,0.5207683604742722,0.41196189300177
Dataset/1765044442316.jpg,0.8755256533622742,0.505006730556488,0.9802208777794996,0.1086681251947325,0.40993338497355225
Dataset/1755730149487.jpg,0.20623713731765747,0.469643771648407,0.1496216847613362,0.0637403777820184,0.40983273981029095
Dataset/1755730492895.jpg,0.702143132686615,0.8069778084754944,0.7070048808371212,0.3974070638895189,0.40959959889603076
Dataset/1757521093832.jpg,0.31280845403671265,0.526096761226654,0.3360557101187312,0.9340941714749144,0.4086591754563088
Dataset/1755881729930.jpg,0.12987932562828064,0.37507903575897217,0.1033360134573017,0.7808796202174998,0.4066677535383014
Dataset/1755730178933.jpg,0.5055084228515625,0.4324546456336975,0.5684950089940245,0.8333219585485689,0.4057855500106814
Dataset/1755777825864.jpg,0.4545971155166626,0.9148706197738647,0.4443431919642657,0.5093251142641387,0.40567511630288294
Dataset/1755731873606.jpg,0.9134591817855835,0.6803880929946899,0.7587358467456634,0.3063647359268047,0.4047626243098616
Dataset/1755730172036.jpg,0.49789685010910034,0.35223153233528137,0.5316130810741652,0.7548932624194938,0.40407085159028827
Dataset/1765044453296.jpg,0.8061649203300476,0.20869113504886627,0.9054818452283776,0.5993197759334192,0.4030565551514744
Dataset/1755730919925.jpg,0.2383587807416916,0.5523383021354675,0.382215951775402,0.1769436110800319,0.4020149993848839
Dataset/1765029944142.jpg,0.7050797343254089,0.6186526417732239,0.6166831291049089,0.226549920422083,0.4019434088344768
Dataset/1765029912956.jpg,0.27879413962364197,0.8044663071632385,0.4757827467895472,0.4550018856390768,0.4011606826003519
Dataset/1755730208404.jpg,0.6429255604743958,0.6686031818389893,0.716022720673462,0.274517498628909,0.40080758543261585
Dataset/1755777862164.jpg,0.6433128714561462,0.5625032186508179,0.8425034340660512,0.910305027622106,0.4008029173503492
Dataset/1755730909415.jpg,0.7152937650680542,0.7273092865943909,0.3502745149687314,0.5629330627766173,0.4003231143709576
Dataset/1765029856357.jpg,0.7175129652023315,0.8812229633331299,0.9425152632091828,0.5519209011856806,0.398830643560555
Dataset/1765029894483.jpg,0.2485375553369522,0.7407834529876709,0.0310659151066872,0.4065423778657749,0.39876184697521244
Dataset/1765045083897.jpg,0.8068336248397827,0.7144900560379028,0.5620612802046212,0.4000731068584531,0.39846143932569805
Dataset/1765029857635.jpg,0.8656367659568787,0.6906409859657288,0.8698635035778243,0.2923163952572778,0.3983470156458704
Dataset/1755731341589.jpg,0.329449325799942,0.8572500348091125,0.1401155824592965,0.5078168385977633,0.39743027688119176
Dataset/1765029898339.jpg,0.3766379952430725,0.7899609804153442,0.5308219586314854,0.4238493449276684,0.3972536018787246
Dataset/1757528251089.jpg,0.6600040793418884,0.5176323652267456,0.7141487222647334,0.124184065294164,0.39715640127924556
Dataset/1757583661168.jpg,0.8159430027008057,0.48536252975463867,0.846609909076391,0.8799725152397727,0.39579982287922594
Dataset/1765029935971.jpg,0.5927001237869263,0.09417647868394852,0.4669764728948371,0.4688474592885917,0.3952022015385046
Dataset/1755881802932.jpg,0.16276860237121582,0.5323106646537781,0.0609954755679123,0.9132942983200356,0.3943428691644702
Dataset/1755898149411.jpg,0.9398994445800781,0.08406507968902588,0.8703188013756158,0.471939499726164,0.39406602445262
Dataset/1755730179443.jpg,0.6074761152267456,0.5899221897125244,0.6475277116794375,0.9803757637905848,0.39250238711215585
Dataset/1757528216251.jpg,0.1939774453639984,0.5797008275985718,0.0364310012151618,0.9390062246121336,0.39232798827896
Dataset/1765045134618.jpg,0.4233345091342926,0.6988463401794434,0.3988562472577543,0.3075297580674221,0.3920814363628182
Dataset/1755881729676.jpg,0.12599344551563263,0.33441361784935,0.0699092730183101,0.7206911301708927,0.3903277480913047
Dataset/1755730146181.jpg,0.7668260335922241,0.5599822402000427,0.6659686756393671,0.93625962221798,0.3895598476120241
Dataset/1765044431500.jpg,0.8495548367500305,0.7355330586433411,0.9547971441024852,0.3605800829000568,0.3894427779220106
Dataset/1755731956637.jpg,0.905990719795227,0.48309674859046936,0.8299475476848384,0.8647547997657905,0.38915990550357865
Dataset/1755777839669.jpg,0.3163975775241852,0.8527195453643799,0.2388411315246335,0.4720246572075837,0.38851460742782495
Dataset/1765044437395.jpg,0.15247803926467896,0.6728569865226746,0.5,0.5,0.3881379277821508
Dataset/1755731860284.jpg,0.8256716132164001,0.3985683023929596,0.6756555289832927,0.040679141035676,0.3880586004016076
Dataset/1755898133793.jpg,0.6042783856391907,0.19915075600147247,0.6197548362657463,0.5841815008215079,0.38534166006372506
Dataset/1757583661418.jpg,0.8728258609771729,0.433207243680954,0.8738713625992532,0.8181165243867863,0.38491070061395144
Dataset/1755731854909.jpg,0.7809929847717285,0.7871580719947815,0.5474744672927819,0.4819874172955167,0.3842655676679124
Dataset/1757583597082.jpg,0.8472511172294617,0.7880380153656006,0.7103026414620799,0.4293074390251594,0.3839824363386355
Dataset/1765029903200.jpg,0.5624033808708191,0.8268149495124817,0.8148242917358861,0.5380753275361657,0.38351908106504423
Dataset/1757583653009.jpg,0.1045898050069809,0.47044193744659424,0.118339650679929,0.8534628048742071,0.3832675868646224
Dataset/1765045103868.jpg,0.8311263918876648,0.3595661520957947,0.9059873785137538,0.7342203459482253,0.3820601160679378
Dataset/1755731873345.jpg,0.9123682975769043,0.742251455783844,0.79671542057989,0.3784150667447378,0.3817754653545751
Dataset/1755898082782.jpg,0.5857143402099609,0.36843475699424744,0.3157617903603896,0.0991357103737704,0.3813087406301922
Dataset/1755731274944.jpg,0.5593235492706299,0.7102408409118652,0.4208254281410445,0.355388485941379,0.3809224637436407
Dataset/1755731955608.jpg,0.9497105479240417,0.2110399752855301,0.9747446729278276,0.5900629135224166,0.3798487792851622
Dataset/1755730207383.jpg,0.6401335597038269,0.8676736354827881,0.8740881260442878,0.5686251091129406,0.3796903478303478
Dataset/1765045090020.jpg,0.29787710309028625,0.5382217764854431,0.1058138116215163,0.2108105967866458,0.3795871290251762
Dataset/1757583597337.jpg,0.8412516117095947,0.7006644010543823,0.6791466945788088,0.3586148780503187,0.3785180053118826
Dataset/1755730153333.jpg,0.6133356094360352,0.5213987231254578,0.473655765771529,0.8725363066131064,0.37789953858623104
Dataset/1765029899115.jpg,0.3176882565021515,0.7924464344978333,0.6320941084206515,0.583073441897089,0.377740770570492
Dataset/1765044417394.jpg,0.17173583805561066,0.6988609433174133,0.2362465134297884,0.3268564456865083,0.3775565831698006
Dataset/1755730894552.jpg,0.4823799133300781,0.796108603477478,0.5439194756091721,0.4244803246680594,0.37668912293342566
Dataset/1755730140541.jpg,0.33695533871650696,0.37392860651016235,0.4315049910059754,0.7352860883872251,0.3735222435901122
Dataset/1755731875144.jpg,0.6384602785110474,0.5051755309104919,0.5451007439281428,0.144251491586455,0.3728031180925335
Dataset/1765045148464.jpg,0.258941650390625,0.7574989199638367,0.6097712998983413,0.6324084942299281,0.37246349832432923
Dataset/1755777754469.jpg,0.7920147180557251,0.409445583820343,0.8061124441965339,0.0384068439251312,0.3713064669317892
Dataset/1765045127169.jpg,0.36577221751213074,0.7828300595283508,0.0376269057091337,0.95580390366956,0.3709437914499628
Dataset/1765029856612.jpg,0.8597062826156616,0.8513566851615906,0.9755387903143456,0.5,0.36995768683392266
Dataset/1765045143584.jpg,0.736190676689148,0.6216773986816406,0.4610823431828961,0.8682965789960309,0.36946666326412836
Dataset/1755881729162.jpg,0.076498843729496,0.23082630336284637,0.0231118364037218,0.5963015840745713,0.36935396757381184
Dataset/1765029893209.jpg,0.09507758915424347,0.3026692569255829,0.156555318106306,0.6661468837941767,0.3686400634645236
Dataset/1765045152845.jpg,0.8115471005439758,0.38368651270866394,0.987611133357026,0.060746115259436,0.367816590103084
Dataset/1755730157950.jpg,0.8084574341773987,0.8762623071670532,0.7792488828217923,0.5098035870161344,0.36762090942565084
Dataset/1755730140034.jpg,0.24654193222522736,0.5307863354682922,0.3524722883205625,0.8823398936292408,0.3671663718236025
Dataset/1765045111786.jpg,0.5996351838111877,0.8067915439605713,0.6323430170823565,0.4414153454935613,0.3668372510576024
Dataset/1765044412258.jpg,0.7826747894287109,0.8294779658317566,0.7412797620216441,0.4653578087238271,0.3664656015321698
Dataset/1755730160518.jpg,0.42995685338974,0.34321480989456177,0.3788165225490335,0.705875327338822,0.36624852812186903
Dataset/1755730146952.jpg,0.5408105254173279,0.4388516843318939,0.5474196216112478,0.8039111975001658,0.3651193343376329
Dataset/1755731855163.jpg,0.8223800659179688,0.8244733214378357,0.5830803177623682,0.5495346024373291,0.3644937155466104
Dataset/1755898146089.jpg,0.7409674525260925,0.727605402469635,0.743194436724285,0.3637061415270824,0.36390607520781376
Dataset/1755730178429.jpg,0.4320909380912781,0.32694482803344727,0.4894623063086116,0.6862681533065532,0.36387460199421884
Dataset/1765044453039.jpg,0.8613513708114624,0.15348604321479797,0.9488125411985844,0.5064095743778863,0.36359933329711774
Dataset/1755730535696.jpg,0.8225739002227783,0.5105567574501038,0.8819732920208784,0.1519168239108679,0.3635256382636742
Dataset/1765045103606.jpg,0.8159088492393494,0.2896910011768341,0.8540635385167055,0.6506160762042456,0.3629362066498659
Dataset/1757583592715.jpg,0.8016122579574585,0.7456974387168884,0.7609310551473955,0.385124588415884,0.3628604974866568
Dataset/1765045129487.jpg,0.4901922941207886,0.5395391583442688,0.4679093920737535,0.1779440703637943,0.3622810171334469
Dataset/1765045148204.jpg,0.2903057336807251,0.7828997373580933,0.5411192518736878,0.5218695906770321,0.3620002187632874
Dataset/1765044423543.jpg,0.35944539308547974,0.8335384726524353,0.5,0.5,0.3619440706300003
Dataset/1757518977374.jpg,0.5491665005683899,0.6153820753097534,0.6179088438101789,0.9703019239137972,0.3615157101530849
Dataset/1765045123329.jpg,0.6928544640541077,0.7031596899032593,0.880753832541763,0.3946360964116717,0.3612381214919351
Dataset/1765045125137.jpg,0.45192837715148926,0.6425029039382935,0.482076861508314,0.2833263134962637,0.3604396679481537
Dataset/1755898150435.jpg,0.8541601896286011,0.364923894405365,0.7597758755918499,0.7124580735019025,0.36012276292466194
Dataset/1755881729414.jpg,0.10179665684700012,0.304209440946579,0.034254083216719,0.6564900741211784,0.3586971476921703
Dataset/1757583587366.jpg,0.25475257635116577,0.5561365485191345,0.1456011042027912,0.8976456554834832,0.35852826110607283
Dataset/1765044409192.jpg,0.7816975712776184,0.744996964931488,0.7206057051305791,0.392150007734218,0.35809662287251454
Dataset/1757583601423.jpg,0.3349315822124481,0.4165463149547577,0.2098602446495379,0.7518422484728721,0.3578633852653261
Dataset/1765045152329.jpg,0.7427175641059875,0.7628458738327026,0.5,0.5,0.3577705540097189
Dataset/1757583653264.jpg,0.08245322108268738,0.5620291829109192,0.0891309504768623,0.9197370807881212,0.3577702227318375
Dataset/1755730170502.jpg,0.7423728704452515,0.6654220223426819,0.771345612553251,0.3088300531853796,0.3577670362858198
Dataset/1765029857385.jpg,0.9152132868766785,0.6974644064903259,0.9006854622093097,0.3407759030305795,0.3569842380132761
Dataset/1755731876163.jpg,0.26037365198135376,0.7467331290245056,0.4003036186851583,0.4189433778298252,0.3564077953272043
Dataset/1755731308273.jpg,0.7181330919265747,0.7810949087142944,0.7231283388752381,0.4257400333212486,0.35538998291691515
Dataset/1765044365934.jpg,0.44630730152130127,0.6784437298774719,0.4501929508764758,0.3241540991477715,0.3543109378970664
Dataset/1755730951964.jpg,0.5566062331199646,0.8307929635047913,0.4920146407983323,0.4832178499262355,0.3535258595602164
Dataset/1755730510315.jpg,0.706167459487915,0.7154156565666199,0.6798970988227363,0.3644307629968643,0.35196665660776905
Dataset/1755730236818.jpg,0.13481520116329193,0.6664822101593018,0.1865036126811954,0.3186336402015139,0.3516679108291261
Dataset/1757519020477.jpg,0.8783180117607117,0.8299728035926819,0.8826021666493556,0.4784265172516609,0.35157239001843277
Dataset/1755730589388.jpg,0.9308675527572632,0.7047622799873352,0.8597941976454725,0.3607667295643472,0.35126110020561796
Dataset/1765044437649.jpg,0.1959085762500763,0.46733880043029785,0.1066291180388595,0.1276586285071878,0.35121708508585114
Dataset/1765045114837.jpg,0.736769437789917,0.20748941600322723,0.7445977023029287,0.5583842980099871,0.3509821932004865
Dataset/1755731956380.jpg,0.9018296003341675,0.4438566267490387,0.867927121519065,0.7927044689478563,0.3504913623423259
Dataset/1757583618522.jpg,0.10087235271930695,0.21370716392993927,0.188440531167289,0.5530194207311305,0.35042972689572893
Dataset/1757521059539.jpg,0.46872204542160034,0.8908946514129639,0.4328420981209261,0.542350650875602,0.35038591713835715
Dataset/1755730894291.jpg,0.47051623463630676,0.8390695452690125,0.5119780388025015,0.4916089249631177,0.3499256547726574
Dataset/1755731875653.jpg,0.340127170085907,0.608008861541748,0.4715153196243309,0.2838490075462005,0.34977486585165884
Dataset/1764943990614.jpg,0.5694993138313293,0.7692983746528625,0.6175402557829638,0.4228916900821716,0.34972206567338365
Dataset/1765045123074.jpg,0.706305742263794,0.7432315349578857,0.9315646066099662,0.4764481823694882,0.34916316126537816
Dataset/1755730544876.jpg,0.5499952435493469,0.5782361030578613,0.4802852494440837,0.236189592858763,0.34907778276128903
Dataset/1757583592456.jpg,0.8233674168586731,0.6556631326675415,0.7317223549443288,0.3188503125019709,0.3490582948465328
Dataset/1755730157173.jpg,0.9485197067260742,0.6299691200256348,0.9004323602727587,0.2843210856450434,0.34897701437213263
Dataset/1755731326964.jpg,0.10501432418823242,0.5959876775741577,0.0177548804954581,0.933834542175863,0.34893368200100067
Dataset/1765044422782.jpg,0.4133043587207794,0.23028254508972168,0.7342826976387711,0.0943956849000247,0.3485575028983989
Dataset/1765044425351.jpg,0.13685894012451172,0.5216687917709351,0.2006817147835283,0.8638003586666709,0.34803355532434943
Dataset/1765045142307.jpg,0.5692319869995117,0.6453495025634766,0.7740300255012678,0.3644093000546894,0.3476631041106391
Dataset/1755898194508.jpg,0.13687899708747864,0.6777327656745911,0.1610016942631143,0.3316369983569842,0.346935418592842
Dataset/1757528204213.jpg,0.37015092372894287,0.7630090117454529,0.1523232509113713,0.4933483905361799,0.3466493122394591
Dataset/1755731892817.jpg,0.10906916111707687,0.5766496062278748,0.0133867102489822,0.9097862565269994,0.346605192079759
Dataset/1765044407407.jpg,0.4196576476097107,0.7960652709007263,0.341664828522182,0.4589583062196123,0.34601153949793906
Dataset/1755731951500.jpg,0.4365261495113373,0.20400266349315643,0.4264145756961883,0.5495346024373291,0.34567985876463597
Dataset/1765044441293.jpg,0.8491023182868958,0.6087962985038757,0.838323355445037,0.2633699681927371,0.345594467131877
Dataset/1755731899729.jpg,0.9726141095161438,0.6276639103889465,0.981865843021745,0.972830295992692,0.34529035364981187
Dataset/1765029857890.jpg,0.8501562476158142,0.5815092325210571,0.8346384079989839,0.236934100659219,0.3449243755433599
Dataset/1755898197069.jpg,0.5235999226570129,0.6568208932876587,0.4410437729153248,0.3236197125644596,0.3432761930217504
Dataset/1755777752678.jpg,0.7809433937072754,0.7971340417861938,0.9431138178229518,0.4953374428679306,0.34260828007578775
Dataset/1757583592972.jpg,0.8333798050880432,0.7909947037696838,0.7901397553504621,0.4513988643297971,0.3423376053929656
Dataset/1765045104895.jpg,0.7546354532241821,0.6350162625312805,0.8956026397474082,0.9469075922876335,0.34226882600298286
Dataset/1755730144906.jpg,0.8625105023384094,0.22208799421787262,0.8661848557757466,0.5637233156048734,0.341655080003769
Dataset/1755731936887.jpg,0.46487438678741455,0.30201256275177,0.3338393644752636,0.6170817875791416,0.3412312903378978
