img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755730196617.jpg,0.6503487229347229,0.40165838599205017,0.6027425134910368,0.1911870089917662,0.21578821032204648
Dataset/1755730203291.jpg,0.6898861527442932,0.6021922826766968,0.5,0.5,0.21563861816173593
Dataset/1755731955608.jpg,0.9720466732978821,0.8006389141082764,0.9747446729278276,0.5900629135224166,0.21059328390226315
Dataset/1755731342102.jpg,0.1958860605955124,0.4170665442943573,0.2120924659674367,0.6250694175642127,0.20863327362526496
Dataset/1755730146699.jpg,0.7391231060028076,0.7344585657119751,0.5843015495311071,0.8725363066131064,0.20744921518453593
Dataset/1755730931451.jpg,0.7645124197006226,0.865467369556427,0.9671435132975688,0.8272519264384128,0.20620324969553838
Dataset/1755730897375.jpg,0.9408517479896545,0.5156458020210266,0.8773082222788042,0.3195918867070308,0.20609443798829927
Dataset/1755731957912.jpg,0.8159192204475403,0.8747571706771851,0.6519182953369018,0.7521761578627683,0.20474962305155403
Dataset/1755731955355.jpg,0.9747399091720581,0.7257400751113892,0.96762350283391,0.5225157283806042,0.20334890789803603
Dataset/1755730230433.jpg,0.8944807052612305,0.5629201531410217,0.7924209999360278,0.3872587493144546,0.2031578505630228
Dataset/1755730840692.jpg,0.05379234999418259,0.6048011779785156,0.0268674673011909,0.4035026370758537,0.2030912402777924
Dataset/1755731954316.jpg,0.937168538570404,0.4138719439506531,0.8228263775909208,0.2478238421372339,0.2016087842662062
Dataset/1755731340302.jpg,0.4591289758682251,0.3031216859817505,0.5,0.5,0.20107588404442883
Dataset/1755731266752.jpg,0.8454305529594421,0.18203450739383698,0.7687136984303943,0.367113743838024,0.20034919398788298
Dataset/1755730529546.jpg,0.3054198622703552,0.8916698694229126,0.1968857102027891,0.723506039383548,0.2001467858810975
Dataset/1755731913046.jpg,0.8700305223464966,0.9130271673202515,0.8987855252593742,0.7161509924538011,0.19896501808751393
Dataset/1755730183546.jpg,0.7131261229515076,0.4472437798976898,0.6870440630221439,0.2500085310885729,0.19895229886320281
Dataset/1755730893516.jpg,0.4300052523612976,0.8831837177276611,0.4201464079833234,0.6846036508114116,0.19882464582875847
Dataset/1755731258590.jpg,0.3083828389644623,0.44813424348831177,0.5,0.5,0.1985124507476771
Dataset/1755730901216.jpg,0.7439407706260681,0.8559569716453552,0.6437364656300179,0.6846036508114116,0.198501544831676
Dataset/1755730154610.jpg,0.7134618759155273,0.6942631602287292,0.6738719459079084,0.5,0.19825624323097898
Dataset/1755730176637.jpg,0.3079902231693268,0.4507462680339813,0.5,0.5,0.19822634666245895
Dataset/1755731957657.jpg,0.8632652163505554,0.9104992151260376,0.6875241458064884,0.8197233430045816,0.19780086661940005
Dataset/1755730851506.jpg,0.7546592950820923,0.5904551148414612,0.6696888830354377,0.411893712112736,0.19774768132099108
Dataset/1755731956121.jpg,0.968223512172699,0.9118186831474304,0.9035329719886523,0.7251572838060429,0.19755339529704036
Dataset/1755730208404.jpg,0.699474573135376,0.47030866146087646,0.716022720673462,0.274517498628909,0.1964892379496553
Dataset/1755731919724.jpg,0.06863205879926682,0.7673617005348206,0.1415677719394944,0.5855597678462957,0.19588660235084096
Dataset/1755730147206.jpg,0.6857590079307556,0.8118852376937866,0.5079032702685413,0.7303842948791579,0.19564014695108917
Dataset/1755730887860.jpg,0.2646696865558624,0.3723200857639313,0.2744136025528886,0.1769436110800319,0.19561930057861232
Dataset/1755730224528.jpg,0.12626977264881134,0.7911438345909119,0.1522561081841833,0.5980358701613439,0.19484859650684744
Dataset/1755730160773.jpg,0.4415701925754547,0.7966840267181396,0.339300171206327,0.6323484247178142,0.19355967388805764
Dataset/1755731943824.jpg,0.7994414567947388,0.8233751058578491,0.6709080822540145,0.680125827044834,0.19246086420692135
Dataset/1755731315431.jpg,0.37471631169319153,0.35543498396873474,0.3176585617793757,0.1716927788939427,0.19239746555236764
Dataset/1755730894291.jpg,0.5485056638717651,0.6801799535751343,0.5119780388025015,0.4916089249631177,0.1920762875135676
Dataset/1755731947416.jpg,0.5766187310218811,0.6751833558082581,0.5,0.5,0.19120574807166785
Dataset/1755731260371.jpg,0.3768746256828308,0.6236308217048645,0.298464726177205,0.7970398667150053,0.19031239904906713
Dataset/1755731855163.jpg,0.5980836749076843,0.360254168510437,0.5830803177623682,0.5495346024373291,0.18987412512815555
Dataset/1755731929938.jpg,0.8337468504905701,0.6515501737594604,0.6661606355247364,0.5630440394656916,0.1895217012750816
Dataset/1755730888888.jpg,0.11221768707036972,0.3075616657733917,0.1526368747274568,0.1224016233402968,0.189520320928085
Dataset/1755730906867.jpg,0.04195382446050644,0.9493979811668396,0.0488272051057771,0.7601233261433534,0.18939941498260887
Dataset/1755731892304.jpg,0.1300506889820099,0.7260137796401978,0.0845984111881558,0.9097862565269994,0.1893098856841864
Dataset/1755730951443.jpg,0.7427520751953125,0.342771977186203,0.5539011746112567,0.35315618685456,0.1891361796744487
Dataset/1755730889652.jpg,0.051952093839645386,0.4997037649154663,0.0628015837086956,0.3112008116701485,0.18881492211322995
Dataset/1755731259860.jpg,0.2808104455471039,0.49982237815856934,0.2264878426690647,0.6797872877485558,0.1879848766980396
Dataset/1755730529797.jpg,0.37357303500175476,0.9028708934783936,0.2338508674951316,0.7784665408713056,0.18707946717995946
Dataset/1755730903537.jpg,0.536903440952301,0.6831961870193481,0.5,0.5,0.18687618064522818
Dataset/1755731269058.jpg,0.46422475576400757,0.7174667119979858,0.4400192637432155,0.9025671877848098,0.18667643659679503
Dataset/1755730902764.jpg,0.42717769742012024,0.4816211760044098,0.4600732039916617,0.2986141991148251,0.18593995789733658
Dataset/1755730898901.jpg,0.9085197448730469,0.8827762007713318,0.917235018287144,0.6971902633667353,0.1857904630303323
Dataset/1755730492635.jpg,0.6211556792259216,0.5185911059379578,0.6675753797252886,0.3387825289692441,0.18570383126356
Dataset/1755730924535.jpg,0.10583722591400146,0.800330638885498,0.1885709911349613,0.634257200590117,0.18554046139558517
Dataset/1755731260120.jpg,0.2880001664161682,0.5582588315010071,0.2648755138734062,0.7423219965306622,0.18551010289457967
Dataset/1755731954578.jpg,0.9493847489356995,0.4760538637638092,0.8584322280605083,0.3153710272790463,0.18463838981734304
Dataset/1755730886837.jpg,0.43569236993789673,0.6084346771240234,0.3941939905779035,0.4286758621865006,0.18448671235958564
Dataset/1755731350053.jpg,0.7269294857978821,0.3953354060649872,0.6343568492151972,0.554717870184343,0.18431620360843917
Dataset/1755731890780.jpg,0.3798358142375946,0.3394449055194855,0.2982335140056766,0.5045031456761209,0.1841281022732424
Dataset/1755730905086.jpg,0.19124314188957214,0.5036359429359436,0.1865746513345444,0.3195918867070308,0.18410325754112444
Dataset/1755731932531.jpg,0.27152615785598755,0.35223132371902466,0.3029809607349549,0.1712703656431799,0.18367436667069886
Dataset/1755730557159.jpg,0.2765776216983795,0.7826720476150513,0.3176385573577746,0.9616682124971646,0.18364538513050002
Dataset/1755730484152.jpg,0.7403520941734314,0.3016056716442108,0.5911807213211129,0.4083991641870705,0.18345830187851206
Dataset/1755730244788.jpg,0.9051032066345215,0.8932970762252808,0.8925290900042174,0.7107771208468892,0.18295256904553855
Dataset/1755730839930.jpg,0.08391716331243515,0.7749398350715637,0.0887540011141156,0.5923018254057053,0.18270204589611458
Dataset/1755730888629.jpg,0.15558750927448273,0.2382880300283432,0.1825819717337106,0.0594685605636794,0.18084552431035306
Dataset/1755731349028.jpg,0.8869706392288208,0.17026154696941376,0.7807098456817512,0.3163042929525625,0.18060963401643743
Dataset/1755731933041.jpg,0.14922504127025604,0.4725439250469208,0.2293955364311419,0.3108678816029255,0.18046177245623593
Dataset/1755730500323.jpg,0.2664053440093994,0.2650459110736847,0.1845639911053416,0.1042843892881443,0.18039477246297717
Dataset/1755731891792.jpg,0.21219484508037567,0.6036465167999268,0.1558101121273291,0.7746918862433727,0.18009929627355928
Dataset/1755730901734.jpg,0.5994343757629395,0.7381232380867004,0.5838462716175105,0.5587375252581761,0.18006171985696057
Dataset/1755730876605.jpg,0.28965750336647034,0.7429781556129456,0.3722342527733174,0.9027716017703546,0.17986902172820649
Dataset/1755730152040.jpg,0.13522565364837646,0.6007591485977173,0.2734395856351496,0.7156789143549563,0.17974883464696798
Dataset/1755731911253.jpg,0.8047361969947815,0.32519394159317017,0.6471708486076236,0.2388175507849923,0.17968784016013298
Dataset/1755731256040.jpg,0.4991607367992401,0.335909366607666,0.3416508562820891,0.249861164871575,0.17948162993059263
Dataset/1755731840833.jpg,0.6131293773651123,0.7123011350631714,0.5284846803756691,0.5540377481134499,0.17947708593921383
Dataset/1755731944346.jpg,0.649211049079895,0.7172675728797913,0.5996963813148419,0.5450314567612083,0.17921211460026235
Dataset/1755730931711.jpg,0.7595691084861755,0.7418760657310486,0.937198416291314,0.7643188636617947,0.17904147611738713
Dataset/1755730913784.jpg,0.9309937357902527,0.7340940237045288,0.8673265232767192,0.5671286002950584,0.1786923797019536
Dataset/1755731313385.jpg,0.08224012702703476,0.5172511339187622,0.0273517982965435,0.3475716473436157,0.1783363585902544
Dataset/1755730932477.jpg,0.7771881222724915,0.4115979075431824,0.8473631252725493,0.5755196753319407,0.17831118024692041
Dataset/1755730911219.jpg,0.43007439374923706,0.23091672360897064,0.5638828736133412,0.1140105483034145,0.1776844481324007
Dataset/1755730941713.jpg,0.15075142681598663,0.32427921891212463,0.2704209229520548,0.1937257611537964,0.17710164775663728
Dataset/1755730556901.jpg,0.2341659665107727,0.7653043270111084,0.2806734000654321,0.9360199784695444,0.17693720645675198
Dataset/1755730839420.jpg,0.15140791237354279,0.8942070007324219,0.148644195126623,0.7181679509589413,0.17606074286498655
Dataset/1755730894552.jpg,0.5489190220832825,0.6002733111381531,0.5439194756091721,0.4244803246680594,0.1758640655649167
Dataset/1755730935310.jpg,0.38118213415145874,0.28961026668548584,0.5119780388025015,0.1727480735615907,0.17539766490809172
Dataset/1755731957402.jpg,0.8929848074913025,0.9257797598838806,0.7231299962760759,0.887270528146395,0.17416548975606977
Dataset/1755731350563.jpg,0.6454930901527405,0.5190846920013428,0.5623799657070558,0.6719704491507925,0.17401679859796407
Dataset/1755731885390.jpg,0.9134966731071472,0.7993814945220947,0.9201490355411268,0.972830295992692,0.17357632516429103
Dataset/1755731891032.jpg,0.3313688635826111,0.4128112494945526,0.2626276635360897,0.5720503308179332,0.1734428943616604
Dataset/1755731300084.jpg,0.11640039831399918,0.6118031740188599,0.0897317640035984,0.4413737105167752,0.17250338572210777
Dataset/1755730156143.jpg,0.9439808130264282,0.22364072501659393,0.9136044773869942,0.0539367907658839,0.17240112258059362
Dataset/1755730897628.jpg,0.9444599151611328,0.5507094860076904,0.907253319285059,0.382524949483648,0.1722508899904219
Dataset/1755730532629.jpg,0.7705140709877014,0.6806399822235107,0.6453962853498827,0.5622885683527921,0.17222519399933708
Dataset/1755731929434.jpg,0.8776651620864868,0.7897626757621765,0.7349986130992717,0.6936352640731966,0.1720297168455034
Dataset/1755730196358.jpg,0.6680679321289062,0.2872841954231262,0.6422588648337433,0.1176601063707578,0.17157633735889125
Dataset/1755731929177.jpg,0.919154167175293,0.8554121851921082,0.7729781869334984,0.765685594891131,0.1715175740461861
Dataset/1755731861578.jpg,0.3669775128364563,0.46682706475257874,0.4928788299060828,0.3513961926880129,0.17080816100366158
Dataset/1755730920692.jpg,0.20135219395160675,0.5102323889732361,0.2923806607566409,0.3657427994098834,0.17077301678269113
Dataset/1755731346459.jpg,0.8990433216094971,0.16910292208194733,0.8286944346871787,0.3241211315503258,0.17023398943216714
Dataset/1755730920185.jpg,0.269692599773407,0.3885745406150818,0.3522708547691483,0.239876673856649,0.17008887023156546
Dataset/1755731923554.jpg,0.49437031149864197,0.2057126760482788,0.4145459588729928,0.3558993383641337,0.1700822177938676
Dataset/1755730242475.jpg,0.8311625123023987,0.16846853494644165,0.7212915675191561,0.0392314102416823,0.1696285910733089
Dataset/1755730505719.jpg,0.7214078307151794,0.8194318413734436,0.6256815347939664,0.6795376381933418,0.16951080146760933
Dataset/1755731261139.jpg,0.4701879322528839,0.8192988038063049,0.4088292808896877,0.9768271544635612,0.16905639697422203
Dataset/1755730482876.jpg,0.9447267651557922,0.1045527458190918,0.7784708516023178,0.1299326233157647,0.16818194603835007
Dataset/1755730910963.jpg,0.5046777129173279,0.3423352837562561,0.5339377766070875,0.1769436110800319,0.16795998546608676
Dataset/1755730913527.jpg,0.9474591612815857,0.630865752696991,0.8373814262704644,0.5041955375184413,0.1678167189482583
Dataset/1755731891283.jpg,0.27087172865867615,0.4729156494140625,0.2293955364311419,0.6350943702836251,0.1673983632673357
Dataset/1755731933300.jpg,0.12263581901788712,0.5283272862434387,0.193789685961555,0.3784150667447378,0.1659413942814266
Dataset/1755731844166.jpg,0.9760465025901794,0.35264500975608826,0.9842395663863842,0.5180125827044834,0.16557040942514897
Dataset/1755730175100.jpg,0.1207304447889328,0.1675003468990326,0.0547824415388414,0.3186336402015139,0.16489515298251767
Dataset/1755731346206.jpg,0.859549880027771,0.23213668167591095,0.7927059929331081,0.3827474210335505,0.1647777292348055
Dataset/1755730840183.jpg,0.08805867284536362,0.6914781928062439,0.0588089041078617,0.529368762629088,0.16472709650679668
Dataset/1755730493158.jpg,0.6625763177871704,0.5238503217697144,0.5,0.5,0.16431645369150932
Dataset/1755731299825.jpg,0.3368282616138458,0.5187140703201294,0.5,0.5,0.1642413852715152
Dataset/1755731306728.jpg,0.8983585238456726,0.22797560691833496,0.9414582188499336,0.0700738771230203,0.16367815975814515
Dataset/1755730220944.jpg,0.8090555667877197,0.610378086566925,0.7107538738277678,0.4803928259677312,0.1629705212970524
Dataset/1755731285734.jpg,0.06602755934000015,0.7852602601051331,0.0225533393960008,0.9416513807736264,0.16232125684483376
Dataset/1755730909934.jpg,0.34791404008865356,0.581591784954071,0.4121610487816557,0.4328713997049417,0.16200441696030432
Dataset/1755731942028.jpg,0.9657548069953918,0.9494718909263611,0.924896482270405,0.7927044689478563,0.16200440516578263
Dataset/1755730848697.jpg,0.9310151934623718,0.48418211936950684,0.9731325326988196,0.3279829617439131,0.16177777074525132
Dataset/1755731250653.jpg,0.8676667213439941,0.29526007175445557,0.8670821058915208,0.4570073877123018,0.16174837246412904
Dataset/1755731854651.jpg,0.519145667552948,0.24865691363811493,0.5094948934585565,0.4099370864775836,0.1615686590640334
Dataset/1755731912278.jpg,0.9255421757698059,0.42297229170799255,0.7919679738506117,0.5135094370283625,0.16136617396812583
Dataset/1755730851250.jpg,0.8483278155326843,0.28660720586776733,0.6996339800416921,0.3489606493361188,0.16123835965856007
Dataset/1755730901989.jpg,0.5385929942131042,0.6521418690681458,0.5519048348108397,0.4916089249631177,0.16108392608552716
Dataset/1755731841603.jpg,0.7382823824882507,0.8805201649665833,0.6353022317844281,0.7566793035388891,0.16106356011877843
Dataset/1755730493418.jpg,0.8801600933074951,0.3823336362838745,0.7833995392412968,0.5109921002975515,0.16098324504604913
Dataset/1755731866181.jpg,0.10150245577096939,0.5216229557991028,0.174799899044442,0.3784150667447378,0.16087577405512382
Dataset/1755730500581.jpg,0.19792558252811432,0.3120139539241791,0.1475988338129991,0.1592448907759023,0.1608451686916226
Dataset/1755731310576.jpg,0.45123857259750366,0.8072530627250671,0.3968331336383308,0.9572850579691528,0.1595918274388185
Dataset/1755730890423.jpg,0.06063583493232727,0.6633235216140747,0.0548162245070279,0.5041955375184413,0.159234365599397
Dataset/1755731926876.jpg,0.9184082746505737,0.7309474349021912,0.8821694617069,0.5765534764940541,0.15858986713059614
Dataset/1755730505976.jpg,0.7174592614173889,0.7733017206192017,0.6626466920863094,0.6245771367055841,0.15850368960044134
Dataset/1755730238880.jpg,0.24915851652622223,0.7856378555297852,0.1601593784527245,0.9166524481857112,0.15838456385211205
Dataset/1755731926617.jpg,0.9053074717521667,0.6557784676551819,0.8465636112373125,0.5090062913522417,0.15809146999408286
Dataset/1755731340820.jpg,0.09165877103805542,0.18277506530284882,0.0297510277468148,0.3280295508492075,0.15789691020014124
Dataset/1755730509037.jpg,0.8886644244194031,0.2423105239868164,0.8671872291039411,0.0859642221255583,0.15781456214275708
Dataset/1755730846893.jpg,0.9168223142623901,0.7687730193138123,0.7595241740542018,0.7769054762171183,0.1575082276207786
Dataset/1755730532373.jpg,0.7521991729736328,0.5529336929321289,0.6084311280575396,0.6172490698405497,0.15749831251752514
Dataset/1755730483135.jpg,0.895218014717102,0.16865262389183044,0.7390413504904851,0.1885571582360397,0.15743995978281133
Dataset/1755730182774.jpg,0.936017632484436,0.11634762585163116,0.8082275404731104,0.0245260297174806,0.15735791410947886
Dataset/1755731348770.jpg,0.9124616980552673,0.1328245997428894,0.8166982874358218,0.2576780034693382,0.1573499387846978
Dataset/1755730473165.jpg,0.39471879601478577,0.16313594579696655,0.2437082427730896,0.1189405230182131,0.15734491598064396
Dataset/1755731956380.jpg,0.9629043340682983,0.9175735712051392,0.867927121519065,0.7927044689478563,0.1568851924247856
Dataset/1755730556647.jpg,0.15496766567230225,0.7518870234489441,0.2437082427730896,0.8810594769817867,0.15671762114030177
Dataset/1755730935561.jpg,0.3750791549682617,0.34986284375190735,0.4820329417962478,0.2356811363382079,0.15644991155240054
Dataset/1755730530052.jpg,0.40205642580986023,0.9183771014213562,0.2708160247874741,0.8334270423590634,0.15633475427813157
Dataset/1755730164881.jpg,0.31552982330322266,0.4420693814754486,0.3261280540920916,0.5980358701613439,0.15632615932358096
Dataset/1755731854909.jpg,0.5912667512893677,0.33219343423843384,0.5474744672927819,0.4819874172955167,0.1560640941976829
Dataset/1755730910186.jpg,0.37887439131736755,0.5125212073326111,0.4421061457879094,0.3699383369283245,0.15597477265939025
Dataset/1755730858174.jpg,0.3609168529510498,0.4301432967185974,0.5,0.5,0.15564087119515177
Dataset/1755731946384.jpg,0.40763118863105774,0.16792404651641846,0.3124758541935114,0.0451822867117968,0.1553063980390271
Dataset/1755731294435.jpg,0.7460135817527771,0.7553157806396484,0.7375237155768664,0.9103840263825732,0.15530047863890498
Dataset/1755730847412.jpg,0.8820906281471252,0.7894220352172852,0.8214107078671284,0.6468438131454407,0.15495354831159872
Dataset/1755730932219.jpg,0.8250589370727539,0.49289026856422424,0.8773082222788042,0.6384527381085583,0.15465581251407387
Dataset/1755730153078.jpg,0.5481929779052734,0.8416343331336975,0.4341394144288226,0.9460632092341144,0.15464024542554572
Dataset/1755730914290.jpg,0.9512097239494324,0.8456982970237732,0.9272167172892288,0.692994725848294,0.15457698735045008
Dataset/1755731941771.jpg,0.9542592763900757,0.8795670866966248,0.9605023327399924,0.7251572838060429,0.15453596015586976
Dataset/1755730158210.jpg,0.7789276838302612,0.7325960397720337,0.7397325314790858,0.5833304896371422,0.15432583848760928
