img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755898191949.jpg,0.18638134002685547,0.5305732488632202,0.140735491202757,0.936942075692594,0.408924402467686
Dataset/1757518932295.jpg,0.23963744938373566,0.5878114700317383,0.0740843805224146,0.9616725308144614,0.4088764011030525
Dataset/1755898134052.jpg,0.42463696002960205,0.2784459590911865,0.5902767227234088,0.648319787161705,0.4052692681129425
Dataset/1755777848345.jpg,0.5428224802017212,0.547147274017334,0.6412826665522484,0.9382803704145224,0.4033354774792726
Dataset/1755898192464.jpg,0.10671922564506531,0.41563546657562256,0.0854640283108735,0.8166827888047236,0.40161018174449686
Dataset/1757518932039.jpg,0.14775189757347107,0.5458239316940308,0.0379898364988903,0.9314696549667862,0.40096176118167015
Dataset/1755898200659.jpg,0.7459101676940918,0.3947893977165222,0.8297863952549016,0.7846136456346248,0.3987457408107916
Dataset/1755898113255.jpg,0.9841140508651733,0.9005170464515686,0.9034816791107456,0.5120259286887868,0.3967706238563029
Dataset/1757518932812.jpg,0.41242051124572754,0.5397599935531616,0.1462734685694633,0.832231634324425,0.39544141030088914
Dataset/1755731918191.jpg,0.41566580533981323,0.5664882659912109,0.3575765981216546,0.1757735113193008,0.39500933598279053
Dataset/1765044424583.jpg,0.40590086579322815,0.395344614982605,0.3444654349644409,0.7845658602302029,0.39403995979241685
Dataset/1755777778480.jpg,0.29711559414863586,0.5037860870361328,0.3052011718749308,0.8963173562258978,0.39261453597503965
Dataset/1755898134310.jpg,0.4825912117958069,0.324985146522522,0.5626409912774674,0.7084494306056401,0.39173055071367724
Dataset/1755898170180.jpg,0.36262524127960205,0.7087534666061401,0.5589562270846752,0.371723427319607,0.3900450017224601
Dataset/1755777819206.jpg,0.4004976451396942,0.19939108192920685,0.42507737379805,0.5885885855093184,0.38997289630679377
Dataset/1757521083082.jpg,0.4473878741264343,0.21387268602848053,0.3854365203239327,0.5988181853764047,0.3898987146762419
Dataset/1755898136611.jpg,0.23581062257289886,0.31817471981048584,0.3120770261675973,0.7004321448131154,0.3897913586611566
Dataset/1765029944142.jpg,0.6979974508285522,0.6075183153152466,0.6166831291049089,0.226549920422083,0.389549658997219
Dataset/1755898159663.jpg,0.19571669399738312,0.5763149261474609,0.2715446200468824,0.9569852901739058,0.3881491986556128
Dataset/1755777820738.jpg,0.28076234459877014,0.5653530359268188,0.2302785456729822,0.947605484678661,0.3855717164559132
Dataset/1757521082824.jpg,0.4400949478149414,0.17102868854999542,0.3558080342008118,0.5458798717819022,0.38421048056625984
Dataset/1755731274944.jpg,0.48947522044181824,0.7329779267311096,0.4208254281410445,0.355388485941379,0.38377933735265224
Dataset/1765029948231.jpg,0.536162257194519,0.6360107660293579,0.8258321341042738,0.8876760621864096,0.38372393576467057
Dataset/1755777848085.jpg,0.6434239149093628,0.487072229385376,0.6733923634959412,0.8683420134334815,0.38244575581221374
Dataset/1755731911507.jpg,0.7256730794906616,0.6861989498138428,0.6827766990772101,0.3063647359268047,0.3822487795817794
Dataset/1765045089000.jpg,0.4917008578777313,0.2199612259864807,0.324970378219394,0.5636817386562551,0.3820246637025832
Dataset/1765045147428.jpg,0.3982990086078644,0.5684677362442017,0.3365521797068947,0.1924894700399439,0.3810148652445012
Dataset/1755881700485.jpg,0.39133816957473755,0.2449982464313507,0.1278489564458956,0.5200628300155357,0.3809029936579619
Dataset/1764943942063.jpg,0.8528745174407959,0.5956290364265442,0.4780857150235152,0.5403900670998149,0.378837683117267
Dataset/1765029955926.jpg,0.5679711103439331,0.7992069721221924,0.1961835506325014,0.7284519652169923,0.378460381755259
Dataset/1755730912243.jpg,0.7416683435440063,0.558420717716217,0.6856596014387731,0.1853346861169142,0.3772667042911772
Dataset/1765044415085.jpg,0.1439332216978073,0.45114779472351074,0.1590805431300638,0.826887939562154,0.37604534007209384
Dataset/1765044425093.jpg,0.20513924956321716,0.5864527225494385,0.245214605986374,0.9592883217575924,0.3749832239305463
Dataset/1755777771353.jpg,0.5890681743621826,0.47673457860946655,0.6220168483860328,0.8496917849052039,0.37440979267087976
Dataset/1765029864289.jpg,0.37702295184135437,0.9471164345741272,0.0178565042646221,0.8426779478254873,0.3740426908512388
Dataset/1757521083336.jpg,0.4841485321521759,0.28494346141815186,0.4150650064470536,0.6517564989709065,0.37326175539764167
Dataset/1755777825864.jpg,0.40343403816223145,0.8802835941314697,0.4443431919642657,0.5093251142641387,0.3732073855784201
Dataset/1765029954911.jpg,0.2531376779079437,0.8408361077308655,0.06408944221185,0.5207683604742722,0.37172920016285543
Dataset/1757583631548.jpg,0.7072803974151611,0.60830157995224,0.6382545142945155,0.9727565015192524,0.37093390569615253
Dataset/1755777862422.jpg,0.8756678104400635,0.6154935956001282,0.8103937371223595,0.9802433846031468,0.37054434717754303
Dataset/1757583603202.jpg,0.1590971201658249,0.39614230394363403,0.0209773166697065,0.7385873932900893,0.3692502123700243
Dataset/1765044415861.jpg,0.18500542640686035,0.5316412448883057,0.0402172740022085,0.870847964904413,0.36881541179950506
Dataset/1755777771103.jpg,0.4736166298389435,0.458488404750824,0.6541265453297256,0.7797534279241631,0.36850379198192174
Dataset/1765029898339.jpg,0.5125007629394531,0.7906075119972229,0.5308219586314854,0.4238493449276684,0.3672154943950554
Dataset/1766503712730.jpg,0.5070936679840088,0.133056640625,0.5,0.5,0.3670119195814732
Dataset/1755777778224.jpg,0.2703201472759247,0.4558739960193634,0.2709508284683257,0.8217164421127876,0.36584298971332835
Dataset/1755881803448.jpg,0.12275132536888123,0.5675962567329407,0.0297971844915201,0.9213194303262496,0.3657329023251401
Dataset/1755730140034.jpg,0.4491487145423889,0.530430793762207,0.3524722883205625,0.8823398936292408,0.3649470454137836
Dataset/1755777849880.jpg,0.544143557548523,0.24654704332351685,0.4464838384271786,0.5979136997734571,0.36468609516085226
Dataset/1757583580995.jpg,0.5404794216156006,0.45218512415885925,0.6129403074518577,0.809279954264931,0.36437247105765186
Dataset/1765029894483.jpg,0.16588550806045532,0.7437405586242676,0.0310659151066872,0.4065423778657749,0.3631513950834512
Dataset/1755898159411.jpg,0.18889647722244263,0.5783730745315552,0.2439088886009403,0.936942075692594,0.36276451590432895
Dataset/1765029899115.jpg,0.4389609396457672,0.8899033665657043,0.6320941084206515,0.583073441897089,0.36255347681849104
Dataset/1755730152040.jpg,0.22430233657360077,0.3570254445075989,0.2734395856351496,0.7156789143549563,0.3620038406963192
Dataset/1755881705877.jpg,0.8195213079452515,0.44356316328048706,0.8387243031151179,0.8049550162361426,0.36190168057943045
Dataset/1757583602948.jpg,0.15584617853164673,0.46410587430000305,0.0346080434311377,0.8048616692040034,0.36168107106027325
Dataset/1757583631294.jpg,0.7204732894897461,0.5598735213279724,0.6674632144975822,0.9153187957271935,0.35937641984889945
Dataset/1755731843129.jpg,0.5551271438598633,0.5874131321907043,0.8489373346019516,0.7927044689478563,0.3584256703020038
Dataset/1765045146407.jpg,0.2498163878917694,0.5180268287658691,0.1283951785738,0.1810703773836429,0.3581658277953674
Dataset/1755731875144.jpg,0.7191650867462158,0.45681434869766235,0.5451007439281428,0.144251491586455,0.3577624003248646
Dataset/1755898108373.jpg,0.689813494682312,0.6081295609474182,0.5405324061207142,0.2835332836018366,0.3572780243294364
Dataset/1755898136360.jpg,0.23820914328098297,0.41900157928466797,0.3397127576135394,0.7605617882570507,0.3563233925464761
Dataset/1766503712989.jpg,0.5082441568374634,0.14408017694950104,0.5,0.5,0.35601528978719327
Dataset/1755898135843.jpg,0.3547467589378357,0.5274733304977417,0.3949842205054224,0.8808210751449211,0.35563138494887
Dataset/1765029940826.jpg,0.2450261414051056,0.8439450860023499,0.1873772767377913,0.4930772131752426,0.35557229332394474
Dataset/1765029878602.jpg,0.16027721762657166,0.5631335973739624,0.1015161062643678,0.2127043467725683,0.35532172447737553
Dataset/1757528255468.jpg,0.19434213638305664,0.6449860334396362,0.064144365272951,0.975590076663145,0.35531745383216273
Dataset/1755731878986.jpg,0.3686492145061493,0.727949321269989,0.0181341569782604,0.7836981775956146,0.3549207524721462
Dataset/1765029878098.jpg,0.13134990632534027,0.46479475498199463,0.1653615920010161,0.1123239378135866,0.3541079944280647
Dataset/1755731905116.jpg,0.36222314834594727,0.18295006453990936,0.2365167065250593,0.5135094370283625,0.353654645459703
Dataset/1755777750887.jpg,0.8688840866088867,0.6558642983436584,0.71834593921711,0.9755808274710772,0.3533842000110247
Dataset/1765045149751.jpg,0.7611508369445801,0.5582761764526367,0.8813200780756619,0.8904995928083949,0.35328889720611306
Dataset/1755731874638.jpg,0.7246149778366089,0.36676469445228577,0.6139387215026764,0.0316728496834343,0.35289627108640065
Dataset/1765029861225.jpg,0.40085655450820923,0.8387330770492554,0.4031309871581888,0.4861544263504851,0.35258598663651497
Dataset/1755730147457.jpg,0.47783294320106506,0.3045104742050171,0.4683869189258348,0.6568573922581501,0.352473513949842
Dataset/1765029907805.jpg,0.3379087746143341,0.7786031365394592,0.2159976668955991,0.4480790988143194,0.35229030315825993
Dataset/1755730907631.jpg,0.19541271030902863,0.6053040623664856,0.1406588359249553,0.9531180519916492,0.35209737025294624
Dataset/1755777833546.jpg,0.5078929662704468,0.3527299165725708,0.5620787474244728,0.7004899566789836,0.3519561682569093
Dataset/1766503915453.jpg,0.4511077105998993,0.15161298215389252,0.5,0.5,0.3518010377564103
Dataset/1755730491865.jpg,0.6588724851608276,0.5103675723075867,0.5566799078482594,0.173901024505971,0.3516433713968204
Dataset/1757583660663.jpg,0.6922907829284668,0.6038980484008789,0.7881925086702577,0.9418285060927593,0.3512750136803035
Dataset/1755731842875.jpg,0.7012515068054199,0.5273494720458984,0.8133314841323642,0.8602516540896696,0.3512631266260558
Dataset/1755777835584.jpg,0.22778606414794922,0.3538384735584259,0.303060525412018,0.6958273995469142,0.35017519903236366
Dataset/1766503876047.jpg,0.4921645522117615,0.15067647397518158,0.5,0.5,0.3494113908796538
Dataset/1766503856098.jpg,0.5092898607254028,0.15094588696956635,0.5,0.5,0.3491777131143397
Dataset/1755898151460.jpg,0.5800908803939819,0.614814817905426,0.6473905677116879,0.9569852901739058,0.348726081624956
Dataset/1757583602696.jpg,0.16600671410560608,0.5377662181854248,0.0638167436342045,0.8711359451179176,0.34868060585583294
Dataset/1765045149234.jpg,0.696792721748352,0.5744031071662903,0.7834176272415653,0.9120021142718874,0.34853545565751715
Dataset/1765029952588.jpg,0.22489483654499054,0.39281535148620605,0.2600290363691497,0.0465574629783915,0.34803582768326324
Dataset/1766503690763.jpg,0.6412433385848999,0.18210400640964508,0.5,0.5,0.34786138537556544
Dataset/1755730936075.jpg,0.5693773627281189,0.6765395402908325,0.4221427477837403,0.3615472618914422,0.3477041375782843
Dataset/1766503875291.jpg,0.46381676197052,0.1542169600725174,0.5,0.5,0.3476710189472068
Dataset/1765045146146.jpg,0.2217070609331131,0.574251651763916,0.0818454602769174,0.2560215983491967,0.347608449601629
Dataset/1766503893969.jpg,0.42644381523132324,0.16053789854049683,0.5,0.5,0.34733993528678175
Dataset/1755881787046.jpg,0.2742103636264801,0.6171202659606934,0.2058446841368759,0.957432524354214,0.34711136447107815
Dataset/1766503704554.jpg,0.5544054508209229,0.15771861374378204,0.5,0.5,0.34657827464586716
Dataset/1757528216251.jpg,0.2452383041381836,0.6626708507537842,0.0364310012151618,0.9390062246121336,0.3463549171001046
Dataset/1766503731421.jpg,0.43612706661224365,0.16018371284008026,0.5,0.5,0.345767061240237
Dataset/1757583602443.jpg,0.17975160479545593,0.6030434370040894,0.0930254438372712,0.9374102210318316,0.34543099637351565
Dataset/1766503875795.jpg,0.4877183437347412,0.15482556819915771,0.5,0.5,0.345392859581162
Dataset/1757583573074.jpg,0.5334793329238892,0.6284779906272888,0.4513188329948889,0.9639199313973972,0.34535726918106147
Dataset/1766503857643.jpg,0.42832502722740173,0.16227082908153534,0.5,0.5,0.34525106026082847
Dataset/1755730525708.jpg,0.5327059030532837,0.46798908710479736,0.3866401843034813,0.1555808573433851,0.3448682302221469
Dataset/1755730951964.jpg,0.520046591758728,0.8261626958847046,0.4920146407983323,0.4832178499262355,0.3440885898197209
Dataset/1766503731673.jpg,0.48440587520599365,0.15656982362270355,0.5,0.5,0.3437840350781752
Dataset/1766503856870.jpg,0.48358941078186035,0.1567305028438568,0.5,0.5,0.34366154151478445
Dataset/1757583653523.jpg,0.12070485949516296,0.6303848624229431,0.0599222502737955,0.968338216458325,0.34337588017727977
Dataset/1755881754788.jpg,0.48774024844169617,0.6045025587081909,0.5534827847023862,0.9413822603417854,0.3432346346841003
Dataset/1757583601927.jpg,0.20278213918209076,0.5451409816741943,0.1514428442434045,0.8843908003007004,0.34311246354937136
Dataset/1755730153333.jpg,0.4718504548072815,0.5297365188598633,0.473655765771529,0.8725363066131064,0.34280454143920874
Dataset/1755731868988.jpg,0.9137096405029297,0.4089597761631012,0.5712117009391728,0.4189433778298252,0.3426434165537967
Dataset/1766503856611.jpg,0.49975651502609253,0.15750746428966522,0.5,0.5,0.3424926222595568
Dataset/1766503915199.jpg,0.45072293281555176,0.16166582703590393,0.5,0.5,0.3419038489774567
Dataset/1764943990614.jpg,0.7427636384963989,0.7409444451332092,0.6175402557829638,0.4228916900821716,0.3418163989245554
Dataset/1766503875542.jpg,0.49081167578697205,0.15837565064430237,0.5,0.5,0.341747891543675
Dataset/1766503857382.jpg,0.4466736912727356,0.16245834529399872,0.5,0.5,0.3417280554243987
Dataset/1766503857130.jpg,0.46381425857543945,0.1605011373758316,0.5,0.5,0.34142185871081704
Dataset/1766503876297.jpg,0.49272972345352173,0.1591780185699463,0.5,0.5,0.3408995159089701
Dataset/1765045149496.jpg,0.7220375537872314,0.6437482833862305,0.8350472355521492,0.9650050070531108,0.34055406424499807
Dataset/1757528178375.jpg,0.21769043803215027,0.4588538408279419,0.2127887724920027,0.7993224258719086,0.34050386741843075
Dataset/1755777821253.jpg,0.20978648960590363,0.46567022800445557,0.1639185053226848,0.80306621358451,0.3404995199229243
Dataset/1755730139001.jpg,0.39258456230163574,0.5048894882202148,0.1917724595268896,0.7794022299598299,0.3401216635238276
Dataset/1766503866597.jpg,0.4767955541610718,0.16078437864780426,0.5,0.5,0.34000835883261454
Dataset/1766503856351.jpg,0.5323508977890015,0.1616213619709015,0.5,0.5,0.33992158398986977
Dataset/1766503731929.jpg,0.5796098709106445,0.16965064406394958,0.5,0.5,0.339806457433894
Dataset/1755898191694.jpg,0.16500362753868103,0.6173444390296936,0.1683712226486988,0.9569852901739058,0.3396575458646398
Dataset/1766503732189.jpg,0.5764402151107788,0.16909857094287872,0.5,0.5,0.33961575675787953
Dataset/1757583630783.jpg,0.7562329769134521,0.44471192359924316,0.7258806149037155,0.7827702438993653,0.33941816952501247
Dataset/1755730851506.jpg,0.6413711309432983,0.7501106262207031,0.6696888830354377,0.411893712112736,0.3394003183149183
Dataset/1766503717083.jpg,0.6871486902236938,0.2169608324766159,0.5,0.5,0.339316670095612
Dataset/1766503866343.jpg,0.45571160316467285,0.1639353632926941,0.5,0.5,0.3389703558417121
Dataset/1766503914940.jpg,0.4555019736289978,0.16431333124637604,0.5,0.5,0.33862311487820745
Dataset/1766503893709.jpg,0.45597514510154724,0.16429096460342407,0.5,0.5,0.3385834377162139
Dataset/1755731874378.jpg,0.737938404083252,0.43110036849975586,0.6519182953369018,0.1037231805013676,0.33848970786490096
Dataset/1766503732445.jpg,0.5869697332382202,0.1732192188501358,0.5,0.5,0.33815590106996896
Dataset/1766503866088.jpg,0.4580979347229004,0.16449430584907532,0.5,0.5,0.3381121912652369
Dataset/1757519020477.jpg,0.9252128601074219,0.813654899597168,0.8826021666493556,0.4784265172516609,0.3379256420086566
Dataset/1755881787300.jpg,0.24508818984031677,0.607437252998352,0.1724179436978845,0.9373696943386784,0.3378407620805838
Dataset/1766503696405.jpg,0.5610084533691406,0.16782793402671814,0.5,0.5,0.3377281640542478
Dataset/1765029945157.jpg,0.8277086019515991,0.7665282487869263,0.7509788059992379,0.4376949185771833,0.3376667301404165
Dataset/1757583653264.jpg,0.12056611478328705,0.5836166143417358,0.0891309504768623,0.9197370807881212,0.33758722949647785
Dataset/1755898191179.jpg,0.22483420372009277,0.49534356594085693,0.2254850676369789,0.832717360389773,0.337374422273974
Dataset/1766503893448.jpg,0.471406489610672,0.16385307908058167,0.5,0.5,0.33736084728372123
Dataset/1766503690508.jpg,0.6365166902542114,0.19174343347549438,0.5,0.5,0.33713338239254986
Dataset/1766503731163.jpg,0.42108529806137085,0.17226263880729675,0.5,0.5,0.33710429855405155
Dataset/1755731878213.jpg,0.34202295541763306,0.716788649559021,0.1130830915638251,0.96382400464045,0.33680844395829485
Dataset/1766503712471.jpg,0.5728152990341187,0.1711912304162979,0.5,0.5,0.3367748130852071
Dataset/1755898190920.jpg,0.23060405254364014,0.4369361996650696,0.253120799082921,0.7725877169458377,0.336405922848567
Dataset/1757583580238.jpg,0.6605335474014282,0.6165640354156494,0.6986191613808532,0.9506650762146144,0.3362648055552966
Dataset/1766503717338.jpg,0.7083264589309692,0.23635968565940857,0.5,0.5,0.33601507233504074
Dataset/1757528149864.jpg,0.2014452964067459,0.3224451243877411,0.1422456639812661,0.6529870176678634,0.33580133962287834
Dataset/1766503686390.jpg,0.6997522115707397,0.23014062643051147,0.5,0.5,0.33574548028338125
Dataset/1766503934619.jpg,0.4526737630367279,0.16771526634693146,0.5,0.5,0.33563807430623016
Dataset/1755777819715.jpg,0.42713308334350586,0.3998306691646576,0.3608579799106644,0.7284652994713999,0.33525081591531297
Dataset/1766503713240.jpg,0.4939765930175781,0.16550911962985992,0.5,0.5,0.33454510978710666
Dataset/1766503734500.jpg,0.7156591415405273,0.24445666372776031,0.5,0.5,0.33438191046039584
Dataset/1765045147684.jpg,0.42882490158081055,0.6238082647323608,0.3977726360667626,0.2910625252618006,0.3341915174407706
Dataset/1755777806375.jpg,0.1683906614780426,0.5702767372131348,0.095417818509474,0.8963173562258978,0.33410705029547205
Dataset/1766503924905.jpg,0.48213693499565125,0.1664232611656189,0.5,0.5,0.3340546808274515
Dataset/1766503696144.jpg,0.5599672794342041,0.1715640425682068,0.5,0.5,0.33386562077710036
Dataset/1766503736832.jpg,0.7133132219314575,0.2432977259159088,0.5,0.5,0.3337642703626665
Dataset/1766503857901.jpg,0.43959614634513855,0.17237696051597595,0.5,0.5,0.3331448356752785
Dataset/1755731243002.jpg,0.3160032033920288,0.26386675238609314,0.2480809077215068,0.5898936438742779,0.3330269842259069
Dataset/1766503875039.jpg,0.44726139307022095,0.17149126529693604,0.5,0.5,0.33271511753616156
Dataset/1755731868225.jpg,0.6267186403274536,0.5066920518875122,0.4643941495304137,0.2163018224043882,0.33267961418124153
Dataset/1757583660407.jpg,0.7045503854751587,0.5473891496658325,0.758983808467191,0.8755542301788451,0.3326489404864257
Dataset/1757528243637.jpg,0.3028130531311035,0.27874755859375,0.1548426476438976,0.5764935088339312,0.33248743101728917
Dataset/1766503708127.jpg,0.6479425430297852,0.20229855179786682,0.5,0.5,0.3324351790947631
Dataset/1765029875533.jpg,0.6223641633987427,0.7674969434738159,0.5,0.4584632790514555,0.3323774875508061
Dataset/1766503733210.jpg,0.6299670934677124,0.194114550948143,0.5,0.5,0.33235124992408455
Dataset/1766503866856.jpg,0.4573299288749695,0.17062602937221527,0.5,0.5,0.33212640289041756
Dataset/1766503865585.jpg,0.475181519985199,0.16885286569595337,0.5,0.5,0.33207586709670334
Dataset/1755731255004.jpg,0.5367456674575806,0.8167040944099426,0.4880038527486431,0.488274742103355,0.3320265109259275
Dataset/1765044425351.jpg,0.17657813429832458,0.5327935218811035,0.2006817147835283,0.8638003586666709,0.33188327555180297
Dataset/1755898135328.jpg,0.46524760127067566,0.6176576018333435,0.4520980654937014,0.9489680043813812,0.3315712489461242
Dataset/1766503847613.jpg,0.5709119439125061,0.17638283967971802,0.5,0.5,0.33129529161039023
Dataset/1766503855843.jpg,0.5085151791572571,0.1690051108598709,0.5,0.5,0.33110440183266443
Dataset/1766503885541.jpg,0.4794479012489319,0.1696164906024933,0.5,0.5,0.3310221322583825
Dataset/1755777754469.jpg,0.6844019889831543,0.3461482524871826,0.8061124441965339,0.0384068439251312,0.33093535539740015
Dataset/1755898134561.jpg,0.5419811010360718,0.4380359649658203,0.5350052598315259,0.7685790740495754,0.3306167105928952
Dataset/1766503885279.jpg,0.4479084610939026,0.17359939217567444,0.5,0.5,0.33053121670077495
Dataset/1766503736544.jpg,0.7214828729629517,0.25484034419059753,0.5,0.5,0.33039055654256777
Dataset/1766503730141.jpg,0.49144938588142395,0.1699502021074295,0.5,0.5,0.33016053987527255
Dataset/1765029838915.jpg,0.7458564043045044,0.6048816442489624,0.629892539946974,0.2957777886696565,0.33014059333975293
Dataset/1757521071299.jpg,0.9179644584655762,0.37538373470306396,0.9622043835206964,0.0482597239935785,0.33010193781852026
Dataset/1766503865332.jpg,0.4583788812160492,0.17276160418987274,0.5,0.5,0.32987465077088485
Dataset/1766503835841.jpg,0.607932448387146,0.1884855479001999,0.5,0.5,0.3296826766481408
Dataset/1766503817186.jpg,0.45923811197280884,0.17302581667900085,0.5,0.5,0.3295051563693285
Dataset/1766503732705.jpg,0.6136199235916138,0.19071640074253082,0.5,0.5,0.32949329554122786
Dataset/1766503855588.jpg,0.5478771924972534,0.1742968112230301,0.5,0.5,0.3292032696388442
Dataset/1755777806887.jpg,0.14253517985343933,0.6145145893096924,0.0311984246220892,0.924292699018314,0.32917829563944884
Dataset/1766503925165.jpg,0.4669748842716217,0.17265599966049194,0.5,0.5,0.32900570333528356
Dataset/1766503867115.jpg,0.4468553066253662,0.17534451186656952,0.5,0.5,0.3289765104213975
Dataset/1757521077694.jpg,0.2865529954433441,0.2460351139307022,0.2688978082396559,0.5741136390323035,0.3285532289721702
Dataset/1755730170502.jpg,0.803813099861145,0.6357163786888123,0.771345612553251,0.3088300531853796,0.3284947602827546
Dataset/1755881699455.jpg,0.15806619822978973,0.46201902627944946,0.0320256338541195,0.7648293562050713,0.3279943898572069
Dataset/1766503730907.jpg,0.42109447717666626,0.18176954984664917,0.5,0.5,0.3278668951523285
Dataset/1766503703794.jpg,0.6357965469360352,0.2016078233718872,0.5,0.5,0.327839279575547
Dataset/1766503915712.jpg,0.4570556879043579,0.17502371966838837,0.5,0.5,0.3278014593005012
Dataset/1766503686128.jpg,0.7050139904022217,0.24469420313835144,0.5,0.5,0.32743210925595495
Dataset/1757521129171.jpg,0.19898554682731628,0.3518410623073578,0.1207553776240487,0.669402603502407,0.32705548737140433
Dataset/1766503730401.jpg,0.44154414534568787,0.17835144698619843,0.5,0.5,0.32691723509053233
Dataset/1755898151203.jpg,0.6011506915092468,0.5786818265914917,0.6750262991576294,0.8968556467299705,0.32663769719205843
