img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755730139772.jpg,0.25151485204696655,0.41443485021591187,0.3129559369778561,0.9558667962502488,0.5449069270104886
Dataset/1755730868924.jpg,0.7709495425224304,0.4088780879974365,0.5598901940125074,0.9111626768072372,0.5448264464480993
Dataset/1755730231961.jpg,0.9408578872680664,0.2969070374965668,0.9425831350383124,0.8333219585485689,0.5364176954641732
Dataset/1755730931711.jpg,0.663158118724823,0.3053065240383148,0.937198416291314,0.7643188636617947,0.5345936892790184
Dataset/1755730143359.jpg,0.7729637622833252,0.6400299072265625,0.8688192791985936,0.1176601063707578,0.5310917895893574
Dataset/1755731842875.jpg,0.7018550634384155,0.34202244877815247,0.8133314841323642,0.8602516540896696,0.5300834855082177
Dataset/1757528186569.jpg,0.5166365504264832,0.3273312449455261,0.5428297444529466,0.8558611063143806,0.5291785121978106
Dataset/1755777858833.jpg,0.7724102139472961,0.5652445554733276,0.7119239998283716,0.0477319581892699,0.5210353831038077
Dataset/1755898114538.jpg,0.8630099892616272,0.7135392427444458,0.7634606397846421,0.2073690685728527,0.515866570153748
Dataset/1755730140798.jpg,0.4839063882827759,0.15478532016277313,0.4710213423486819,0.6617591857662173,0.5071375797686687
Dataset/1755731871548.jpg,0.8697876930236816,0.35439333319664,0.9296439289996832,0.8557485084135488,0.5049156174074951
Dataset/1757521102250.jpg,0.7992238998413086,0.29427340626716614,0.6698699871058931,0.7823376725040102,0.504915005438807
Dataset/1755730137226.jpg,0.5903535485267639,0.12989550828933716,0.11010533341863,0.2647139116127746,0.4988129408798748
Dataset/1755731899984.jpg,0.9087605476379395,0.40916940569877625,0.9605023327399924,0.9052831108508784,0.49880459176444436
Dataset/1755881726092.jpg,0.6912174224853516,0.5956968069076538,0.426461171034219,0.1749821537483205,0.49708821356519156
Dataset/1757521163778.jpg,0.5268922448158264,0.2868584394454956,0.0318699192546844,0.249425315652688,0.4964356368763719
Dataset/1755898115049.jpg,0.9731619358062744,0.5059294700622559,0.7081891768927591,0.0871097816849835,0.49560114440815756
Dataset/1755730231710.jpg,0.9373779892921448,0.2678292691707611,0.9820994863810188,0.7597950559275611,0.49399427895584724
Dataset/1755730150252.jpg,0.030228082090616226,0.651939868927002,0.5,0.5,0.4937320919545491
Dataset/1755730876858.jpg,0.285722017288208,0.48814865946769714,0.4021793497795712,0.9657046645469728,0.4915506568791065
Dataset/1755881702796.jpg,0.6902205944061279,0.49164631962776184,0.4331465191220172,0.0746680036706414,0.4898550766927059
Dataset/1755881698438.jpg,0.5064375400543213,0.6000693440437317,0.1657325956100862,0.9494073923479998,0.4879722647464551
Dataset/1755881772943.jpg,0.5937948226928711,0.5884904861450195,0.1122498109076995,0.5240753960186428,0.48583423326395014
Dataset/1755731957912.jpg,0.598393976688385,0.2701376974582672,0.6519182953369018,0.7521761578627683,0.48500095875774274
Dataset/1755730931962.jpg,0.826956570148468,0.228368878364563,0.907253319285059,0.7013858008851764,0.4797838856326634
Dataset/1755731856949.jpg,0.7723766565322876,0.45655757188796997,0.8323212710494775,0.932301984907604,0.47950610353676476
Dataset/1755777851419.jpg,0.2322426438331604,0.6523921489715576,0.2516850103021104,0.173621000755143,0.4791657520925061
Dataset/1757521103279.jpg,0.8189786076545715,0.4813785254955292,0.7903591640065887,0.9552694969127152,0.47475438422982924
Dataset/1755731843650.jpg,0.6425350308418274,0.2740577161312103,0.9225227589057658,0.6531069529881086,0.47124457750535753
Dataset/1755730146952.jpg,0.423575222492218,0.3519637882709503,0.5474196216112478,0.8039111975001658,0.46860846759544744
Dataset/1755777761366.jpg,0.32607096433639526,0.42366233468055725,0.0911365255836484,0.0197566153968537,0.46726226102923624
Dataset/1757528224446.jpg,0.8964046835899353,0.18679338693618774,0.7695754503803114,0.6363579940083127,0.4671123958197377
Dataset/1755731932279.jpg,0.21753010153770447,0.5546784400939941,0.3385868112045418,0.1037231805013676,0.46692116369855646
Dataset/1755777757539.jpg,0.7111212611198425,0.5250735878944397,0.4165147879463987,0.886992241961759,0.4666669971163539
Dataset/1755730868671.jpg,0.7210919260978699,0.4007934331893921,0.5898352910187612,0.8482296140306189,0.46629115387070486
Dataset/1755898113758.jpg,0.6666595935821533,0.8188033103942871,0.8482102162188626,0.3917666418009184,0.4640268795049479
Dataset/1755730868416.jpg,0.7275279760360718,0.3348023295402527,0.6197803880250149,0.7852965512540007,0.46320037404958553
Dataset/1755730244530.jpg,0.9408126473426819,0.1760120689868927,0.932045441346924,0.6372502182258813,0.46132146515675987
Dataset/1755731871035.jpg,0.8060414791107178,0.5008942484855652,0.8560585046958692,0.9593208589643292,0.46114711323333046
Dataset/1757521071045.jpg,0.8646085858345032,0.21973304450511932,0.5,0.5,0.4598793180896546
Dataset/1755730867905.jpg,0.8622799515724182,0.2388235330581665,0.6796705820375223,0.6594304257007644,0.45853717404414884
Dataset/1757521167110.jpg,0.6150811314582825,0.529758632183075,0.4209907036716778,0.9446818341938148,0.45807462025878753
Dataset/1755730867651.jpg,0.8784482479095459,0.16589978337287903,0.711612018844194,0.5923018254057053,0.4578788363513984
Dataset/1755881779602.jpg,0.8614324927330017,0.4035226106643677,0.7896984171379289,0.8531058082734284,0.4552700618027364
Dataset/1757528185030.jpg,0.895305871963501,0.11511024087667465,0.7720948471128377,0.5532128757105609,0.4550987533416722
Dataset/1757521077436.jpg,0.4449758529663086,0.19888518750667572,0.2985262943627773,0.6270519526268058,0.4525198912408225
Dataset/1755898136869.jpg,0.1823834627866745,0.19999109208583832,0.2844412947216553,0.6403025013691803,0.4519844446486533
Dataset/1757521101744.jpg,0.7262559533119202,0.24143925309181213,0.6106130148596514,0.6764610453150072,0.45013025772875553
Dataset/1755730232216.jpg,0.9261261224746704,0.4583101272583008,0.903066783695606,0.9068488611695767,0.4491310821170787
Dataset/1755731340047.jpg,0.05452478304505348,0.48223817348480225,0.5,0.5,0.4458291728927265
Dataset/1755730883264.jpg,0.9068056344985962,0.20656046271324158,0.8154216884658775,0.6426482756269994,0.4455598794375628
Dataset/1757521123277.jpg,0.8297873139381409,0.1626494824886322,0.8081362556804619,0.605876627189005,0.4437556423561538
Dataset/1757521103028.jpg,0.8196616172790527,0.5055921673774719,0.7607306778834666,0.9446818341938148,0.44302662574943874
Dataset/1755730141049.jpg,0.4294477701187134,0.15368159115314484,0.5105376936913884,0.5882322831452095,0.44205189697116387
Dataset/1755730218635.jpg,0.9143955111503601,0.37193089723587036,0.9057012071184528,0.8137147845163002,0.44186943092185815
Dataset/1755730883519.jpg,0.8560460805892944,0.2723064422607422,0.7854765914596227,0.7055813384036177,0.43898426899336884
Dataset/1755881782429.jpg,0.6006904244422913,0.5664017200469971,0.8142113601265234,0.1830072857545348,0.4388422065183648
Dataset/1755731843391.jpg,0.8416171073913574,0.2867738902568817,0.8869169084361783,0.7206541381299221,0.4362386290427194
Dataset/1755730140291.jpg,0.1943896859884262,0.42373713850975037,0.391988639663269,0.808812991008233,0.43281492426997686
Dataset/1755730146440.jpg,0.8037698268890381,0.5568135380744934,0.6264523242966606,0.9509650027421817,0.43220003913151334
Dataset/1755898114020.jpg,0.834321916103363,0.7627143859863281,0.820574484772921,0.3316369983569842,0.43129654066955475
Dataset/1755730877119.jpg,0.27570798993110657,0.5278226137161255,0.4321244467858249,0.927944826881002,0.42960900065401664
Dataset/1757521101995.jpg,0.7769349217414856,0.32460370659828186,0.6402415009827722,0.7293993589095087,0.4272523977800362
Dataset/1757528220343.jpg,0.77632737159729,0.1743689328432083,0.5,0.5,0.4270742420136548
Dataset/1757528202940.jpg,0.021365463733673096,0.6682889461517334,0.0591055718078984,0.243913035642926,0.42605073545017325
Dataset/1755730932219.jpg,0.8621169328689575,0.21324382722377777,0.8773082222788042,0.6384527381085583,0.42548019127775494
Dataset/1755777753959.jpg,0.6795933246612549,0.5213075280189514,0.8703318380839173,0.1409831008306573,0.42547367770379313
Dataset/1755777818193.jpg,0.38043245673179626,0.7016201019287109,0.5513755151099086,0.3134977147172246,0.4240996541644495
Dataset/1755730898385.jpg,0.9429683685302734,0.14462023973464966,0.9791215521000708,0.5671286002950584,0.42405231684979133
Dataset/1755730869179.jpg,0.624161958694458,0.5635161399841309,0.5299450970062537,0.9740957395838552,0.42125102330302316
Dataset/1755730591175.jpg,0.7116068601608276,0.34387099742889404,0.5985737527795815,0.7491542734111682,0.4207505402910192
Dataset/1757521103534.jpg,0.8206595778465271,0.48191025853157043,0.8199876501297106,0.9023311833182136,0.4204214617325249
Dataset/1755731878471.jpg,0.1839970499277115,0.5169689655303955,0.0774772410942384,0.923295693555362,0.4200569956343957
Dataset/1755730219141.jpg,0.9032071828842163,0.5492931008338928,0.984733909803866,0.960768589758316,0.41947429621828347
Dataset/1755777824825.jpg,0.15228557586669922,0.6081597805023193,0.3116231112636693,0.2202465720758368,0.41936273971122945
Dataset/1755730193792.jpg,0.9231420159339905,0.24928441643714905,0.932045441346924,0.6666609792742845,0.41747151542329797
Dataset/1757519020733.jpg,0.8250910043716431,0.13659997284412384,0.9186967106728798,0.5431469654966781,0.4171839947636886
Dataset/1757521100716.jpg,0.2798544764518738,0.10131622105836868,0.4901238379589598,0.4611785700306982,0.41679025252095364
Dataset/1757521101488.jpg,0.6654758453369141,0.21577177941799164,0.5809845287365304,0.6235227317205057,0.4164128020179895
Dataset/1755730928643.jpg,0.8323853611946106,0.8125303387641907,0.6736815626362715,0.4286758621865006,0.4153686975032883
Dataset/1755777752678.jpg,0.6179474592208862,0.7523945569992065,0.9431138178229518,0.4953374428679306,0.41450153279816343
Dataset/1755777753441.jpg,0.7752628922462463,0.6670541167259216,0.9366918784342134,0.2855223719248083,0.4142774310442904
Dataset/1757528208564.jpg,0.7704267501831055,0.19667190313339233,0.7998082111706267,0.6097515561530318,0.4141232545856209
Dataset/1755730231450.jpg,0.9282352924346924,0.2716521918773651,0.9504864053068536,0.681366359798486,0.4103179394315415
Dataset/1755730875841.jpg,0.21882890164852142,0.3090455234050751,0.2823989617545563,0.7139724134405001,0.40988649503935365
Dataset/1755730884281.jpg,0.755832850933075,0.4896276891231537,0.695641300440858,0.8943805267334722,0.4092039617406728
Dataset/1755898111706.jpg,0.4992223083972931,0.9258337020874023,0.9053240612071416,0.8768124322486588,0.40904977512747054
Dataset/1755731922533.jpg,0.42599910497665405,0.24755990505218506,0.2721225569946462,0.6260880789313833,0.40860931271714757
Dataset/1755777825604.jpg,0.5282232165336609,0.8249732255935669,0.4100928485576601,0.4347242001510286,0.4077365395656811
Dataset/1755730141301.jpg,0.42372623085975647,0.12743017077445984,0.5500540450340948,0.5147053805242016,0.4073583247225624
Dataset/1755730244279.jpg,0.9345068335533142,0.15851560235023499,0.9715617926896304,0.5637233156048734,0.40689846507162863
Dataset/1755730868165.jpg,0.7441563606262207,0.327210009098053,0.6497254850312686,0.7223634884773825,0.40628002969776833
Dataset/1755898165048.jpg,0.7623975872993469,0.757311224937439,0.8574221267008431,0.3637061415270824,0.40491310768477257
Dataset/1755731943569.jpg,0.6696251630783081,0.3476623296737671,0.7065139327236017,0.7476730121866474,0.40170801267881606
Dataset/1755730876092.jpg,0.22023725509643555,0.38681772351264954,0.31234405876081,0.7769054762171183,0.40081431872039
Dataset/1755731900234.jpg,0.5219143629074097,0.10046503692865372,0.5,0.5,0.4001355095690205
Dataset/1755730218119.jpg,0.8729321360588074,0.26610687375068665,0.8240340810101929,0.6617591857662173,0.39866247853387476
Dataset/1755881698693.jpg,0.37922683358192444,0.6325590014457703,0.1323058551710945,0.9453948263448926,0.39854262371755905
Dataset/1755881718670.jpg,0.36604610085487366,0.3676839768886566,0.5713103796031817,0.0265172116333555,0.39815598180214345
Dataset/1755731253212.jpg,0.7900347709655762,0.5112671256065369,0.7447214039276805,0.9064756070836916,0.3977977439149066
Dataset/1755731901007.jpg,0.7634270787239075,0.23644383251667023,0.8157052074970034,0.6305912246075042,0.39759925734339846
Dataset/1755777867270.jpg,0.16212806105613708,0.7932925820350647,0.1960282022663771,0.3974237430944735,0.3973177031271649
Dataset/1757528230345.jpg,0.25763970613479614,0.53774094581604,0.132168077051161,0.1607679173451747,0.39730566809372
Dataset/1755777816647.jpg,0.5609503388404846,0.5050053596496582,0.7483149896978889,0.1549707722268654,0.39702610088401213
Dataset/1755898197321.jpg,0.4892233908176422,0.7759326696395874,0.4668371222648702,0.3797407131121316,0.39682390482022406
Dataset/1755731957657.jpg,0.620708703994751,0.4287013113498688,0.6875241458064884,0.8197233430045816,0.39668946608635436
Dataset/1755730877886.jpg,0.3236722946166992,0.39272570610046387,0.523956077605003,0.7349501010327062,0.39652380787897884
Dataset/1755777815876.jpg,0.45090359449386597,0.35491007566452026,0.8467847269918768,0.3694484003020572,0.3961479950109227
Dataset/1755730192757.jpg,0.7797056436538696,0.5699939727783203,0.771345612553251,0.9656703832663832,0.3957647179028486
Dataset/1755777761627.jpg,0.2210741639137268,0.4782644808292389,0.1253868689902537,0.0943575295099636,0.3956521271028783
Dataset/1755730947854.jpg,0.9498569965362549,0.18524882197380066,0.9771252122996538,0.5797152128503819,0.3954077504578217
Dataset/1755730192250.jpg,0.729704737663269,0.4547803997993469,0.6923129098678381,0.8480273390727705,0.395020637478346
Dataset/1755730194048.jpg,0.9268875122070312,0.20106135308742523,0.9715617926896304,0.5931340766532767,0.39460969564999604
Dataset/1755730219400.jpg,0.9134270548820496,0.5339819192886353,0.9504864053068536,0.9264560352018456,0.3942198969049691
Dataset/1757521103784.jpg,0.8291766047477722,0.4557599425315857,0.8496161362528326,0.8493928697237121,0.3941632349902617
Dataset/1755731338507.jpg,0.6164793372154236,0.5188418030738831,0.3248562501301897,0.2537695841704566,0.39409047965601496
Dataset/1757528184772.jpg,0.9051198959350586,0.1229960173368454,0.8098857981007318,0.5033258047319101,0.39207177986982594
Dataset/1755898181201.jpg,0.6285889148712158,0.7644814848899841,0.6639720065792527,0.3757320702158693,0.3903563379635154
Dataset/1755730876344.jpg,0.23356443643569946,0.4602438509464264,0.3402928159666468,0.8356430014752952,0.3902761448194064
Dataset/1757521095086.jpg,0.08408630639314651,0.3820062279701233,0.1898885119113321,0.7576331261599095,0.3902430951806738
Dataset/1757528224190.jpg,0.8867479562759399,0.2045198678970337,0.8073664013682055,0.5864709230296614,0.39011285517975086
Dataset/1757518977894.jpg,0.7972449064254761,0.4614984691143036,0.6925042347921286,0.8365463308740929,0.3893989046014315
Dataset/1755898117360.jpg,0.8172487616539001,0.36476248502731323,0.4557828296864936,0.5080172857925246,0.3888181553314431
Dataset/1755730885556.jpg,0.5850604772567749,0.3608162999153137,0.545915815409589,0.7475367135880298,0.3886965177388745
Dataset/1755730231197.jpg,0.8862944841384888,0.22323155403137207,0.9109700539641472,0.6078394571774782,0.38539865452368344
Dataset/1755731872055.jpg,0.8539420366287231,0.35547617077827454,0.9771183962924668,0.7206541381299221,0.3853924797126857
Dataset/1755731349795.jpg,0.8656787276268005,0.16138193011283875,0.6727445204195391,0.4921831614022367,0.3829530818955192
Dataset/1755730220168.jpg,0.8688700199127197,0.3250542879104614,0.8319373512787342,0.705875327338822,0.3826077444115902
Dataset/1755730232729.jpg,0.8742542862892151,0.5282118320465088,0.8240340810101929,0.9068488611695767,0.38195296679226115
Dataset/1755730218379.jpg,0.9124385714530945,0.36104875802993774,0.8661848557757466,0.7401878818952923,0.38195010336344926
Dataset/1755730878142.jpg,0.5758565664291382,0.2930566072463989,0.5539011746112567,0.6720170382560879,0.37959590026885953
Dataset/1757521104041.jpg,0.8793742656707764,0.5119585394859314,0.5,0.5,0.3795626959013193
Dataset/1755730218888.jpg,0.9063389301300049,0.5104031562805176,0.9452175584611594,0.887241687137308,0.378838786397613
Dataset/1757521102511.jpg,0.7751792669296265,0.46451178193092346,0.6994984732290145,0.8352759860985117,0.37840940478161966
Dataset/1755777753698.jpg,0.7268205285072327,0.5458621978759766,0.902441535027609,0.2109214578116981,0.37819047751898327
Dataset/1755881698179.jpg,0.4220753312110901,0.5799431800842285,0.201387785411677,0.8852063362982855,0.37668101546631705
Dataset/1757518938674.jpg,0.8709466457366943,0.34707409143447876,0.9812605869803216,0.7071054343840565,0.376552431327669
Dataset/1757521102772.jpg,0.8044788241386414,0.5233999490737915,0.7311021917603446,0.8917435205993133,0.3755810390093687
Dataset/1755730244020.jpg,0.91526859998703,0.11814331263303757,0.9636585224210892,0.4901964129838656,0.3751867455998914
Dataset/1757528184513.jpg,0.8878655433654785,0.08075840026140213,0.8476767490886259,0.4534387337532593,0.37484099316514075
Dataset/1757528197307.jpg,0.8281244039535522,0.5387229323387146,0.8980646837391514,0.9057481772930324,0.3736297273642247
Dataset/1757518977374.jpg,0.6035872101783752,0.5982317924499512,0.6179088438101789,0.9703019239137972,0.3723456618753699
Dataset/1755730860994.jpg,0.7017152905464172,0.5562998056411743,0.476043922394997,0.8524251515490601,0.3723140970906136
Dataset/1755881728907.jpg,0.14665529131889343,0.17492754757404327,0.0565385768427134,0.5361130940279643,0.37225800353410654
Dataset/1757528197054.jpg,0.8604466319084167,0.5915465950965881,0.9358556347270456,0.9556352482716842,0.3718159021302819
Dataset/1755898134561.jpg,0.603281557559967,0.40340885519981384,0.5350052598315259,0.7685790740495754,0.3714982389814055
Dataset/1755730867389.jpg,0.8690558671951294,0.1810401827096939,0.7415571158504488,0.529368762629088,0.3709295501616371
Dataset/1755730877370.jpg,0.32084155082702637,0.5222805142402649,0.4620695437920786,0.8650117641043837,0.37068862355130067
Dataset/1755730491359.jpg,0.4473680853843689,0.43220317363739014,0.4827495932635732,0.0639800215304552,0.3699191004089585
Dataset/1755730871490.jpg,0.5968782305717468,0.27681466937065125,0.2564465443491364,0.4076981745942948,0.3647248619493843
Dataset/1755730875581.jpg,0.2894846796989441,0.284218966960907,0.2504575249478857,0.6468438131454407,0.36471892996980537
Dataset/1755731843908.jpg,0.62901771068573,0.4286987781524658,0.9581286093753534,0.5855597678462957,0.3645810660525576
Dataset/1755730217859.jpg,0.8115175366401672,0.22478407621383667,0.7845177296674865,0.5882322831452095,0.36444970667870213
Dataset/1755898194253.jpg,0.11018913239240646,0.7551859617233276,0.1333659628171725,0.3917666418009184,0.36415761362548055
Dataset/1755881780122.jpg,0.8903839588165283,0.36637234687805176,0.8587803473785134,0.728716262177107,0.36371953647030564
Dataset/1755731857721.jpg,0.8830268979072571,0.3663400113582611,0.9415125458228792,0.7251572838060429,0.36355248041923166
Dataset/1755731885129.jpg,0.8359895348548889,0.545285165309906,0.8845431850715392,0.9052831108508784,0.36325745380250873
Dataset/1757528230599.jpg,0.4730167090892792,0.31025373935699463,0.1699590280390554,0.1108808463665237,0.36275819563853956
Dataset/1755777824312.jpg,0.10288535803556442,0.41155651211738586,0.2474037173762847,0.0803698581137555,0.3613449265959796
Dataset/1755898133541.jpg,0.6179746389389038,0.16409403085708618,0.6473905677116879,0.5240518573775736,0.3611577684875667
Dataset/1757518994298.jpg,0.8611547350883484,0.13387155532836914,0.9090714989332734,0.4913706069006643,0.36069597742761267
Dataset/1755730882754.jpg,0.9518636465072632,0.16025933623313904,0.8773082222788042,0.5125866125553235,0.3601291725513144
Dataset/1755777754469.jpg,0.5546625256538391,0.29491129517555237,0.8061124441965339,0.0384068439251312,0.359195761453845
Dataset/1755898137127.jpg,0.21462148427963257,0.21981775760650635,0.2549631811793171,0.5761642150289833,0.358622712925848
Dataset/1755730870212.jpg,0.4913879632949829,0.37845882773399353,0.4081683691808219,0.7265590259958237,0.35790955404187125
Dataset/1755730484672.jpg,0.6185900568962097,0.17974407970905304,0.5147860629169372,0.5219842005951031,0.3576360853020106
Dataset/1755730484411.jpg,0.7379193305969238,0.156698539853096,0.5542155640287698,0.4633596656748282,0.3574746423756224
Dataset/1755881773449.jpg,0.3965704143047333,0.46534180641174316,0.0453963300297162,0.4036984159254286,0.3565433284427645
Dataset/1755881776534.jpg,0.565636157989502,0.6834608316421509,0.3863490825074293,0.3756104539036786,0.35625231298706606
Dataset/1757519015606.jpg,0.46449458599090576,0.5805563926696777,0.1895869213976925,0.8063434550264177,0.3557443205165488
Dataset/1755731901263.jpg,0.8063717484474182,0.20909546315670013,0.7800993570274158,0.5630440394656916,0.3549222918077812
Dataset/1755730898134.jpg,0.9440518617630005,0.15423211455345154,0.9671435132975688,0.5083910750368824,0.354910965822836
Dataset/1755731253971.jpg,0.6659663319587708,0.37737640738487244,0.6367560786654686,0.7305967386340173,0.3544260731171093
Dataset/1755898135069.jpg,0.6121031641960144,0.5612789988517761,0.4797337969396429,0.8888383609374458,0.35329419055204264
Dataset/1755730932477.jpg,0.8594626188278198,0.2226404845714569,0.8473631252725493,0.5755196753319407,0.35308656306360336
Dataset/1755730948114.jpg,0.927011251449585,0.16449685394763947,0.9471801152933988,0.5167821500737646,0.3528621727182187
Dataset/1757521110199.jpg,0.22454942762851715,0.21537919342517853,0.3795108230993085,0.5317629881567015,0.3522949611546743
Dataset/1755730167434.jpg,0.5071886777877808,0.34534698724746704,0.7239259909420033,0.6225448377016798,0.35187172550483165
Dataset/1755731906142.jpg,0.13421066105365753,0.43437790870666504,0.0940933046467122,0.7836981775956146,0.351616342825145
Dataset/1757518924380.jpg,0.8696919679641724,0.5474615693092346,0.9042588930634702,0.8969520825694431,0.3511958017540991
Dataset/1755730192501.jpg,0.7325462102890015,0.5703927278518677,0.7318292612105446,0.9215542416937784,0.3511622457208684
Dataset/1755731857976.jpg,0.8813546895980835,0.32036083936691284,0.9771183962924668,0.6576100986642296,0.3505820166757512
Dataset/1755731350053.jpg,0.8201764225959778,0.25786349177360535,0.6343568492151972,0.554717870184343,0.35021627008612943
Dataset/1755730136202.jpg,0.6032001376152039,0.16862092912197113,0.2681707387894554,0.0686421712900856,0.34962901781052047
Dataset/1757521100970.jpg,0.432849645614624,0.17635230720043182,0.5197523240820806,0.5141168836252007,0.3487649417762939
Dataset/1757521094835.jpg,0.10465195775032043,0.4815659821033478,0.2195169980344535,0.8105714397544109,0.34848037052847186
Dataset/1755881774736.jpg,0.16101446747779846,0.4467373192310333,0.1479050007092906,0.0987433996892844,0.3482407588967492
Dataset/1755731899468.jpg,0.8965242505073547,0.5697300434112549,0.9462599925521576,0.9142894022031204,0.3481304292471554
Dataset/1755730194307.jpg,0.9416185021400452,0.16718681156635284,0.961024098998242,0.5147053805242016,0.3480599559845026
Dataset/1757521168647.jpg,0.523900032043457,0.3477639853954315,0.600736852818611,0.6870487080339075,0.3478764436444364
Dataset/1755730191729.jpg,0.6127216815948486,0.3487808108329773,0.6106457837595781,0.6960717403226876,0.34729713367324155
Dataset/1755730134924.jpg,0.2380930632352829,0.18135987222194672,0.4683869189258348,0.4411784779031937,0.34719010329640454
Dataset/1757521166600.jpg,0.5645363926887512,0.5572243332862854,0.361733731425436,0.8388052070048118,0.34701110624815984
Dataset/1755731923043.jpg,0.43871885538101196,0.15813703835010529,0.3433342579338201,0.4909937086477584,0.3462539305073711
Dataset/1755731936110.jpg,0.4327673316001892,0.5476571917533875,0.2246480897018636,0.8242264886807025,0.34612742574260585
Dataset/1755731918191.jpg,0.481874942779541,0.49878862500190735,0.3575765981216546,0.1757735113193008,0.346105247218354
Dataset/1755730191988.jpg,0.6448278427124023,0.42370888590812683,0.6501621351022845,0.7695986429436955,0.3459308871688469
Dataset/1755881697918.jpg,0.47474342584609985,0.5758239030838013,0.2348145258506684,0.8250178462516784,0.34592412226465635
Dataset/1757528223934.jpg,0.7995309829711914,0.6724966168403625,0.5,0.5,0.3456499567207538
Dataset/1755881747866.jpg,0.6420347094535828,0.4253142774105072,0.5111422468129971,0.7447665261895355,0.34522829551775636
Dataset/1757521093573.jpg,0.6197403073310852,0.6475370526313782,0.3656841962418521,0.881155857880413,0.3451409186807197
Dataset/1755777866250.jpg,0.2196231186389923,0.445732057094574,0.3244669900411462,0.1176703151703105,0.34440781623675937
Dataset/1755731337989.jpg,0.44669392704963684,0.7155648469924927,0.3992323630886021,0.3749305824357872,0.34392484970370346
Dataset/1755731918700.jpg,0.6028502583503723,0.4433463215827942,0.286364897182481,0.3108678816029255,0.3430940408883114
Dataset/1755881692798.jpg,0.8737411499023438,0.7728387117385864,0.9078062333557024,0.4317863779471786,0.34274936075104523
Dataset/1757518937653.jpg,0.8671326041221619,0.10687337815761566,0.8368824108862252,0.4482236414039862,0.3426880161446822
Dataset/1757528187081.jpg,0.4637979567050934,0.6129662990570068,0.4672478424771584,0.9556352482716842,0.34268631497001956
Dataset/1755730951702.jpg,0.8135114312171936,0.23389510810375214,0.523956077605003,0.4160892496311771,0.34210672020934657
Dataset/1755730154350.jpg,0.59083092212677,0.23462532460689545,0.634355594565202,0.5735269026210078,0.34168505482582684
Dataset/1755730879166.jpg,0.8927224278450012,0.15954594314098358,0.6736815626362715,0.4202847871496183,0.34053435275511934
Dataset/1757528196551.jpg,0.8608704209327698,0.5829777121543884,0.9686077922498872,0.9057481772930324,0.3402765262902203
Dataset/1757521104806.jpg,0.8948431015014648,0.30545657873153687,0.9681300807453208,0.6376396153457061,0.34017135555613714
Dataset/1757521100459.jpg,0.3099516034126282,0.10349628329277039,0.4604953518358389,0.4082402564361956,0.3399004403594553
Dataset/1755731921512.jpg,0.1848018616437912,0.5609226822853088,0.1296991551162989,0.8962768194986368,0.3398510050194799
Dataset/1755777769069.jpg,0.6897661089897156,0.47816014289855957,0.91100412087926,0.2202465720758368,0.3398023953996879
Dataset/1755731350312.jpg,0.7986209392547607,0.33911216259002686,0.5983684074611265,0.6133441596675678,0.33956481665640353
Dataset/1757528198071.jpg,0.8196662664413452,0.4185323119163513,0.784691830775469,0.756086964357077,0.33936168689839696
Dataset/1755881748901.jpg,0.7120970487594604,0.16778899729251862,0.647077657931562,0.5,0.3385139162627457
