img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755730534937.jpg,0.44043421745300293,0.7147735357284546,0.9830113886199494,0.060315988097938,0.8501203846056603
Dataset/1755730535193.jpg,0.44270050525665283,0.7141196727752686,0.9559036066055644,0.041995820935352,0.8456523490455562
Dataset/1757521071299.jpg,0.41531988978385925,0.6900686025619507,0.9622043835206964,0.0482597239935785,0.8432089219754426
Dataset/1757583562126.jpg,0.3393878638744354,0.7327714562416077,0.8310319356347554,0.0493349237853905,0.8419022432520563
Dataset/1755777767793.jpg,0.3243623673915863,0.7783672213554382,0.9045821814905218,0.1689584436230736,0.8414476163435594
Dataset/1757521089748.jpg,0.28577518463134766,0.7392458915710449,0.8120867204968781,0.0835519330565802,0.8407962892505546
Dataset/1755730143104.jpg,0.33673202991485596,0.7248489260673523,0.8293029278558871,0.0441332037497495,0.8402380520476381
Dataset/1755881751462.jpg,0.3757638931274414,0.7305763959884644,0.9858019610466848,0.1549193237327846,0.8387654673081292
Dataset/1757528143953.jpg,0.3734591603279114,0.7437037825584412,0.9534914118547294,0.1408130889537143,0.836608989460703
Dataset/1755898131229.jpg,0.36770349740982056,0.7139012217521667,0.8979545328215572,0.067066567203672,0.8363977707287898
Dataset/1755730865593.jpg,0.4224282503128052,0.7245773673057556,0.9551654744950668,0.0804462481558852,0.8358910507277164
Dataset/1755881766547.jpg,0.3810896575450897,0.7384980916976929,0.954603669970292,0.1308439277141417,0.8355608328868722
Dataset/1755898130978.jpg,0.3602437973022461,0.7397118806838989,0.9255902642674988,0.1271962106476065,0.8335418848204941
Dataset/1755730508529.jpg,0.42001885175704956,0.7177547216415405,0.9411175436886272,0.0713080883954895,0.8303234889896561
Dataset/1757521088462.jpg,0.3125508427619934,0.7478782534599304,0.9622043835206964,0.2317792111211872,0.829703528088972
Dataset/1757583577171.jpg,0.34173262119293213,0.7416393756866455,0.9225525296043644,0.1509554801867242,0.828407647484031
Dataset/1757528143440.jpg,0.3848167359828949,0.7067040801048279,0.8779095098789412,0.0410389469964122,0.8284024101273139
Dataset/1757528255726.jpg,0.6948983073234558,0.43825027346611023,0.0238340175525303,0.922377200952583,0.827469735351843
Dataset/1757528144215.jpg,0.3681199550628662,0.7460458278656006,0.9837241726450447,0.1940259646642752,0.8268581994960056
Dataset/1755730212719.jpg,0.6684653162956238,0.40217822790145874,0.041610324424606,0.9411614157260472,0.8267103831398087
Dataset/1757528143693.jpg,0.3862777352333069,0.723896324634552,0.9157004608668352,0.0909260179750632,0.8251907849278503
Dataset/1755731265216.jpg,0.4265643060207367,0.6404029726982117,0.9870435784050896,0.0348981034330856,0.8250897899479008
Dataset/1757528255468.jpg,0.6930213570594788,0.4433223605155945,0.064144365272951,0.975590076663145,0.823890279376691
Dataset/1755898131489.jpg,0.37931200861930847,0.699531614780426,0.8703188013756158,0.039006066929836,0.823031998099805
Dataset/1755898148142.jpg,0.35729947686195374,0.7192162871360779,0.967965052484609,0.1712912825064919,0.8204475948827449
Dataset/1755881734812.jpg,0.32436269521713257,0.7285474538803101,0.7451294298859389,0.0265172116333555,0.8184687569071696
Dataset/1755898130727.jpg,0.3556934595108032,0.7447665333747864,0.95322599571344,0.1873258540915411,0.8171812789953777
Dataset/1757528142933.jpg,0.3034791648387909,0.7481089234352112,0.8023276079031529,0.1009034321707934,0.8171442449595754
Dataset/1755777830980.jpg,0.40517935156822205,0.7042109370231628,0.8853163633243067,0.0430694010572006,0.8170922106087503
Dataset/1757583627706.jpg,0.3951210379600525,0.707769513130188,0.895291076081502,0.0625897789681731,0.8163497757749312
Dataset/1755881750689.jpg,0.3868620693683624,0.7190691232681274,0.8832932903671079,0.0746680036706414,0.8134474538166548
Dataset/1755730225817.jpg,0.661159336566925,0.4107194244861603,0.075857828921618,0.9754739702825176,0.8133422107880048
Dataset/1755730169221.jpg,0.42207521200180054,0.7024754881858826,0.9715617926896304,0.1029547258465561,0.8132408295406289
Dataset/1755898130474.jpg,0.343810111284256,0.7520909905433655,0.9808617271593816,0.2474554975354758,0.8127064304485504
Dataset/1755730156143.jpg,0.433206707239151,0.7094130516052246,0.9136044773869942,0.0539367907658839,0.8126691492156839
Dataset/1755898147884.jpg,0.3710680603981018,0.6887909173965454,0.9384869389422714,0.107152996166295,0.8125680618516642
Dataset/1757521071549.jpg,0.41678863763809204,0.6826575398445129,0.9839319400109856,0.101198037588081,0.8122479167044561
Dataset/1755731326964.jpg,0.6558497548103333,0.43503710627555847,0.0177548804954581,0.933834542175863,0.8099160145889416
Dataset/1755730169731.jpg,0.3860398232936859,0.7139213681221008,0.8925290900042174,0.0833475518142872,0.8087983154692968
Dataset/1755898103259.jpg,0.6622738838195801,0.45801085233688354,0.0394044759009705,0.9730198617589552,0.8082082523129683
Dataset/1757528143187.jpg,0.374420166015625,0.7108810544013977,0.8401185588910471,0.0510163611921424,0.8076486900075401
Dataset/1755731306474.jpg,0.45399007201194763,0.6487230062484741,0.977446660604004,0.0348981034330856,0.8067142068023561
Dataset/1755730535443.jpg,0.4190695285797119,0.7240405082702637,0.9214027931327108,0.0932922889905927,0.8063386539171672
Dataset/1755730880701.jpg,0.39349624514579773,0.6966776251792908,0.8553484844742173,0.0384908729714737,0.804062989917177
Dataset/1755777830727.jpg,0.385822057723999,0.7152461409568787,0.9174260602679984,0.1130077580382411,0.8033018644203784
Dataset/1757518966341.jpg,0.42029082775115967,0.6783503293991089,0.9716353752407152,0.0944185243312254,0.8030922506264765
Dataset/1755730225561.jpg,0.6645919680595398,0.4018489420413971,0.0337070541560647,0.8970452741534424,0.8020194398692704
Dataset/1755731934579.jpg,0.7226450443267822,0.3493289649486542,0.0133867102489822,0.7206541381299221,0.8005808945365327
Dataset/1755731892817.jpg,0.6601834893226624,0.4395051896572113,0.0133867102489822,0.9097862565269994,0.7996939134920767
Dataset/1755730561491.jpg,0.4632270336151123,0.660821259021759,0.9509749189665854,0.0273396872052832,0.7994979058733716
Dataset/1755731327216.jpg,0.6555212140083313,0.44721877574920654,0.0441464044484429,0.9611934772680344,0.7987171912296355
Dataset/1755730212972.jpg,0.6661359071731567,0.3948589563369751,0.0231693604646764,0.8676345131050393,0.7980743745188048
Dataset/1755881735065.jpg,0.31718742847442627,0.7351657748222351,0.7785561703249314,0.0867057016799629,0.7958401739145864
Dataset/1757583577429.jpg,0.351884126663208,0.7398424744606018,0.9517612298074308,0.2172297561006374,0.795598260599089
Dataset/1755898103516.jpg,0.6647931933403015,0.45995813608169556,0.0117687444550288,0.91289021831502,0.7947253625990107
Dataset/1757583653523.jpg,0.6360802054405212,0.4226391613483429,0.0599222502737955,0.968338216458325,0.7935650244622868
Dataset/1755730508271.jpg,0.4209901690483093,0.6896486878395081,0.9780827009809704,0.1262685898832475,0.7923062690073509
Dataset/1755730508779.jpg,0.4396604895591736,0.672851026058197,0.904152386396284,0.0310037206378004,0.7922882592230941
Dataset/1757518965824.jpg,0.41701799631118774,0.6807066798210144,0.930728225347388,0.0814744346822219,0.789289226475633
Dataset/1755731347222.jpg,0.3807710111141205,0.707480788230896,0.9366597599493908,0.1482422631006529,0.7885176149405235
Dataset/1757583628470.jpg,0.40802663564682007,0.7200114130973816,0.982917176690702,0.181883475613217,0.787452100944996
Dataset/1755731906912.jpg,0.6524685025215149,0.4822103679180145,0.0347502205307343,0.968327150316571,0.7860568694663046
Dataset/1755731348252.jpg,0.36029985547065735,0.7159621119499207,0.8910744003942346,0.136517005204008,0.7857978424955191
Dataset/1755731285988.jpg,0.6415941119194031,0.45063072443008423,0.0393479455479002,0.9533766386702712,0.7845086992470979
Dataset/1755730561742.jpg,0.46758002042770386,0.6660043001174927,0.9879400762589284,0.0823001886930411,0.7819751130301295
Dataset/1755898175560.jpg,0.6292055249214172,0.4270409643650055,0.0504587684793472,0.9489680043813812,0.7793302529688375
Dataset/1755731265473.jpg,0.4207364618778229,0.6404210925102234,0.9510551366510188,0.0700738771230203,0.778802826723899
Dataset/1757521088211.jpg,0.3404465913772583,0.7221423983573914,0.9839319400109856,0.2847175247156898,0.7780834877998172
Dataset/1757518931787.jpg,0.6572972536087036,0.419063538312912,0.021145715954579,0.866749206721768,0.7778889615866723
Dataset/1757518980979.jpg,0.3818122148513794,0.6750296950340271,0.8465076226258316,0.0512715588345471,0.7778277665921379
Dataset/1757528221376.jpg,0.3564503788948059,0.7037734985351562,0.7519396732526274,0.0343873375325921,0.7774893018514135
Dataset/1755881766293.jpg,0.406155526638031,0.7051871418952942,0.9880304104092844,0.1910324177607492,0.7764879012023818
Dataset/1757583653780.jpg,0.6422244906425476,0.4261370301246643,0.0307135500707288,0.9020639405444107,0.7748884142253747
Dataset/1755898131741.jpg,0.3821254372596741,0.7218164205551147,0.8426830699296742,0.0991357103737704,0.7744963523752311
Dataset/1755777831235.jpg,0.39601364731788635,0.6912801861763,0.853206666380615,0.0663821867175474,0.7742886841529094
Dataset/1755730534680.jpg,0.442044198513031,0.708122968673706,0.9435818875081168,0.1189405230182131,0.7737415639288866
Dataset/1755731285734.jpg,0.6318617463111877,0.4668551981449127,0.0225533393960008,0.9416513807736264,0.7724559209277393
Dataset/1755777845267.jpg,0.43359121680259705,0.6678465604782104,0.9452544642858646,0.0896949723778943,0.7720482741694596
Dataset/1755730212458.jpg,0.6498225927352905,0.42528390884399414,0.0811266757673122,0.9460632092341144,0.771120046225536
Dataset/1755898175299.jpg,0.6301654577255249,0.4158264696598053,0.0228230370334055,0.8888383609374458,0.7698084601134323
Dataset/1755881803188.jpg,0.597368597984314,0.4563544988632202,0.0275687351289206,0.9734827883666426,0.7694761539610961
Dataset/1757521071811.jpg,0.4109596312046051,0.6969866156578064,0.9543034538878638,0.1541363511825835,0.7680552840055693
Dataset/1757518981233.jpg,0.3631408214569092,0.6796787977218628,0.8104130786023075,0.0555862553842149,0.7678176693808291
Dataset/1757518951173.jpg,0.3676506280899048,0.689210832118988,0.800787866862701,0.0555862553842149,0.7675206654247446
Dataset/1755730142852.jpg,0.34889018535614014,0.6885814666748047,0.7924209999360278,0.0637403777820184,0.7662545072302163
Dataset/1757583561100.jpg,0.3772442936897278,0.773979663848877,0.9498139831272264,0.2658308917708403,0.7655398251083807
Dataset/1755898103774.jpg,0.6875067353248596,0.4486340582370758,0.0394044759009705,0.8527605748710847,0.7637766559126352
Dataset/1755730922986.jpg,0.6314465999603271,0.48013871908187866,0.0208784478999402,0.9363359019178844,0.7621740863726238
Dataset/1755730182774.jpg,0.4191491901874542,0.6795200109481812,0.8082275404731104,0.0245260297174806,0.761839273147198
Dataset/1755730225301.jpg,0.6674384474754333,0.40653446316719055,0.0310726307332176,0.8235183715324346,0.7608134019281872
Dataset/1755730923242.jpg,0.63090980052948,0.4847913384437561,0.0348528265028586,0.9573135895100904,0.7606321016355858
Dataset/1757528255983.jpg,0.6684684753417969,0.4501321613788605,0.0364310012151618,0.8724901299739313,0.7601694694843589
Dataset/1757528255207.jpg,0.6816653609275818,0.4419321119785309,0.1019353162608454,0.9323546151483134,0.7593425816485018
Dataset/1755777806625.jpg,0.6279075741767883,0.4594314396381378,0.0633081215657816,0.9662557132069386,0.7587116620740655
Dataset/1757583560839.jpg,0.3752034306526184,0.7913432717323303,0.9790226833302932,0.3321051676847535,0.7586154006566428
Dataset/1755730865085.jpg,0.4606284499168396,0.6604976654052734,0.9591581540959008,0.0888373231927675,0.7585034032932098
Dataset/1757519014326.jpg,0.6566566824913025,0.425706684589386,0.0139268071498741,0.8279169377747571,0.758204972566026
Dataset/1755731920747.jpg,0.6660407185554504,0.4551457166671753,0.0228816037075387,0.8557485084135488,0.7577177863604216
Dataset/1757583562380.jpg,0.34634801745414734,0.7210302948951721,0.8018232354316888,0.1156091996993038,0.7576228459463544
Dataset/1755881751721.jpg,0.3969074487686157,0.7252376079559326,0.9568321193328916,0.2151078137793922,0.7574615789682749
Dataset/1755731921254.jpg,0.6573247313499451,0.4599113464355469,0.0940933046467122,0.96382400464045,0.7557496987265631
Dataset/1757583561616.jpg,0.3687814474105835,0.67510586977005,0.8894493360408887,0.1288640548820865,0.7546357867096127
Dataset/1755730561999.jpg,0.44337770342826843,0.6950001120567322,0.9509749189665854,0.1372606901807991,0.7541407003581975
Dataset/1755730865850.jpg,0.42334696650505066,0.7115203142166138,0.923224037688395,0.1475748484509438,0.7535990808463721
Dataset/1755898148401.jpg,0.38053983449935913,0.6869420409202576,0.9808617271593816,0.2314209259504266,0.753582020081603
Dataset/1757521090000.jpg,0.30646151304244995,0.7152245044708252,0.7844334667819642,0.1329610257447825,0.7533179589122518
Dataset/1755898175817.jpg,0.6273403763771057,0.4298366904258728,0.078094499925289,0.9449593614851188,0.7530088970513804
Dataset/1757583576397.jpg,0.3658820390701294,0.6873305439949036,0.8329791823149598,0.0979360594555935,0.7520409560873934
Dataset/1755731906657.jpg,0.654195249080658,0.5116148591041565,0.0228816037075387,0.9187925478792413,0.7512327129927958
Dataset/1757521088714.jpg,0.36076149344444275,0.6654936075210571,0.9325758973975744,0.1788408975266847,0.7508678796653523
Dataset/1757519014583.jpg,0.6480364799499512,0.4450036883354187,0.0452087453035952,0.8926373860197753,0.7508509871881553
Dataset/1757518966603.jpg,0.39989545941352844,0.6846604347229004,0.9355408312171912,0.1591389725762428,0.7503924116830106
Dataset/1755730587844.jpg,0.4618438184261322,0.6418965458869934,0.8918306672988365,0.0273396872052832,0.7500458804341301
Dataset/1755731244535.jpg,0.6383159756660461,0.5086231827735901,0.0297510277468148,0.945559800072508,0.749176149762229
Dataset/1755730880959.jpg,0.41876062750816345,0.6538470387458801,0.8852935814804722,0.0678596356005618,0.7490221851101089
Dataset/1757528249296.jpg,0.3900032639503479,0.7284806370735168,0.9812047759125184,0.2705194734982065,0.7478286268187442
Dataset/1755730168970.jpg,0.4291604161262512,0.698509693145752,0.9636585224210892,0.1764816284675645,0.7471288549804657
Dataset/1755731935347.jpg,0.6712853908538818,0.4256541430950165,0.1154568149284642,0.923295693555362,0.7460512841352492
Dataset/1755881767320.jpg,0.39803346991539,0.6838747262954712,0.8543234486533144,0.0947308336861772,0.7451785496748325
Dataset/1757521070792.jpg,0.41724276542663574,0.6697666645050049,0.9029474112744522,0.1047272584943812,0.7451030353870471
Dataset/1755898130216.jpg,0.3616369068622589,0.7402421832084656,0.967965052484609,0.3075851409794105,0.7448663882631784
Dataset/1757518932039.jpg,0.6238424181938171,0.47177210450172424,0.0379898364988903,0.9314696549667862,0.7446778399967258
Dataset/1757521130197.jpg,0.6486729979515076,0.48087936639785767,0.021993757213644,0.881155857880413,0.7436048281213411
Dataset/1755731921002.jpg,0.6465616822242737,0.4709762930870056,0.0584874541771254,0.923295693555362,0.7419057472033106
Dataset/1757528216251.jpg,0.5999023914337158,0.45723792910575867,0.0364310012151618,0.9390062246121336,0.7413505905777291
Dataset/1755898132002.jpg,0.36433538794517517,0.7476702332496643,0.8150473384837328,0.1592653538177049,0.7411892905982991
Dataset/1757519014833.jpg,0.6308097243309021,0.46023839712142944,0.0788969863922178,0.9530431377151256,0.7399082258297951
Dataset/1755730906613.jpg,0.6868689656257629,0.38050276041030884,0.0188821080995232,0.6971902633667353,0.7392546356679528
Dataset/1757518980722.jpg,0.3983069956302643,0.6743115186691284,0.8826021666493556,0.1159920070795645,0.7390957243104712
Dataset/1755777845014.jpg,0.46812713146209717,0.6098516583442688,0.9131447673421728,0.0197566153968537,0.7390892070348499
Dataset/1755730906867.jpg,0.7065224647521973,0.42391252517700195,0.0488272051057771,0.7601233261433534,0.7386479250954461
Dataset/1757521130456.jpg,0.6430807113647461,0.49287036061286926,0.0535974757449735,0.9376233923812146,0.7384414291898113
Dataset/1757528249556.jpg,0.39013776183128357,0.7083512544631958,0.940894428192098,0.2173065977876456,0.7378738106143126
Dataset/1755898147372.jpg,0.419938862323761,0.6331579089164734,0.8832154760503884,0.0590492814111475,0.7377167051125112
Dataset/1755730508017.jpg,0.42818132042884827,0.6911981701850891,0.9608322942445436,0.1812290913710053,0.7374181454597478
Dataset/1757528249809.jpg,0.38378509879112244,0.6909422278404236,0.903103477204204,0.1674195268089948,0.7374059917391743
Dataset/1755777768045.jpg,0.4503641128540039,0.652830183506012,0.9366918784342134,0.099020086642033,0.7370348152989308
Dataset/1757528216505.jpg,0.5855900645256042,0.49183252453804016,0.0238340175525303,0.9689384671993247,0.7370209880549722
Dataset/1755898103004.jpg,0.651951014995575,0.47305431962013245,0.0670402073469123,0.9209075041075446,0.7366770851327784
Dataset/1755881734557.jpg,0.33476579189300537,0.7113454937934875,0.7117026894469464,0.0786805696737486,0.7364416683954169
Dataset/1755731326706.jpg,0.6481484174728394,0.44153696298599243,0.0537433222495283,0.8752082526926382,0.7357908702500046
Dataset/1755730226075.jpg,0.6557700634002686,0.41287705302238464,0.1153741802643242,0.911750654677644,0.7354607949705869
Dataset/1757528221638.jpg,0.3832327723503113,0.6971840262413025,0.7897306242405215,0.0842744085112432,0.7354581586313137
Dataset/1757583577685.jpg,0.4004405438899994,0.734623372554779,0.9809699300104976,0.2835040320145505,0.7352027118821673
Dataset/1757583653264.jpg,0.6331576704978943,0.42591843008995056,0.0891309504768623,0.9197370807881212,0.7347257528317652
Dataset/1755777830472.jpg,0.4114021360874176,0.6852726340293884,0.9516764036746028,0.1876086721513511,0.7345513618318422
Dataset/1755777806887.jpg,0.6125544905662537,0.4777339696884155,0.0311984246220892,0.924292699018314,0.733068601258306
Dataset/1757528182463.jpg,0.402055025100708,0.6481587886810303,0.8224827817633632,0.0476905564602324,0.7330222346414623
Dataset/1755731264954.jpg,0.4354230463504791,0.6144039630889893,0.9510551366510188,0.0935243929163101,0.7329338163647376
Dataset/1755731306223.jpg,0.45951589941978455,0.6282622814178467,0.9606520544521044,0.0935243929163101,0.7328588235667625
Dataset/1757528144472.jpg,0.40297001600265503,0.7353062629699707,0.9459332216571508,0.243913035642926,0.7323089147057373
Dataset/1757583654034.jpg,0.6339185833930969,0.4303194284439087,0.0248718100301154,0.8357896646304966,0.7316721154841603
Dataset/1755731892304.jpg,0.6512442231178284,0.45125293731689453,0.0845984111881558,0.9097862565269994,0.7289309164819899
Dataset/1755777754219.jpg,0.4226374924182892,0.6654003858566284,0.8360814946773129,0.0663821867175474,0.7278452760743779
Dataset/1755881750437.jpg,0.3995325565338135,0.706594705581665,0.8498665499281154,0.1348564937172488,0.7277948120949882
Dataset/1755731244284.jpg,0.6560192704200745,0.46168065071105957,0.065739469500885,0.8869335105892832,0.7275096138250037
Dataset/1755731878471.jpg,0.6499679088592529,0.4758577048778534,0.0774772410942384,0.923295693555362,0.7265991456021721
Dataset/1757519000462.jpg,0.6375455260276794,0.43574437499046326,0.0331772306290871,0.8365463308740929,0.7251918672483464
Dataset/1757521130717.jpg,0.6420986652374268,0.5002885460853577,0.0832259618680949,0.9623279387253152,0.7251338489702753
Dataset/1757518966858.jpg,0.3641093373298645,0.7125799059867859,0.8994462871936669,0.22385942082126,0.7248678241651414
Dataset/1755881735318.jpg,0.3504400849342346,0.705694317817688,0.8119829107639239,0.1468941917265703,0.724761589072092
Dataset/1757583627451.jpg,0.4025169610977173,0.6858803033828735,0.8660823758784354,0.1288640548820865,0.724679235851773
Dataset/1755730182521.jpg,0.4317838251590729,0.6815964579582214,0.8477438918158168,0.0882493453223545,0.7246265059507574
Dataset/1755731893077.jpg,0.650723397731781,0.4385765790939331,0.0466188373539298,0.8377359257090652,0.7240652621549635
Dataset/1755730588101.jpg,0.4598177671432495,0.6335470080375671,0.9287958245911796,0.0823001886930411,0.7237495935785322
Dataset/1757528216757.jpg,0.6284845471382141,0.46913832426071167,0.0616249685404247,0.9190513962206728,0.723706815062918
Dataset/1755777754469.jpg,0.4314609169960022,0.6573778986930847,0.8061124441965339,0.0384068439251312,0.7235253509547843
Dataset/1757518932295.jpg,0.6165035963058472,0.48451143503189087,0.0740843805224146,0.9616725308144614,0.7224273783429981
Dataset/1757583602443.jpg,0.6241319179534912,0.4479612410068512,0.0930254438372712,0.9374102210318316,0.7222426122125839
Dataset/1755898175040.jpg,0.6286050081253052,0.4216485619544983,0.03019256541899,0.8247000745972483,0.7214901062588092
Dataset/1757521153575.jpg,0.4094879627227783,0.6401834487915039,0.7943096288230049,0.0306136194620776,0.7208766132486615
Dataset/1757583642535.jpg,0.347537636756897,0.6845925450325012,0.6518852410559466,0.0316617835416802,0.720379097103431
Dataset/1755777869056.jpg,0.6337560415267944,0.4642791152000427,0.0547455357141303,0.8916547990938284,0.7196548763297016
Dataset/1755898147111.jpg,0.39039120078086853,0.6681194305419922,0.855579744604447,0.1191789248550819,0.7195387828939467
Dataset/1755881803448.jpg,0.5894884467124939,0.46925780177116394,0.0297971844915201,0.9213194303262496,0.7194539769981003
Dataset/1757521052880.jpg,0.38120222091674805,0.6351525187492371,0.764681142699883,0.0270843985557775,0.7188900626991329
Dataset/1755730849977.jpg,0.44060009717941284,0.6249215602874756,0.8493594650729663,0.0342953354530325,0.7182781900509881
Dataset/1755731935090.jpg,0.661182701587677,0.43470498919487,0.0798509644588775,0.8557485084135488,0.7177912187183941
Dataset/1755731907171.jpg,0.6526328325271606,0.475396990776062,0.0727297943649602,0.8962768194986368,0.716538459466967
Dataset/1755730169991.jpg,0.3883989155292511,0.7091121673583984,0.8503783152386639,0.1617762479433628,0.7162412822769795
Dataset/1755777859088.jpg,0.4037644863128662,0.6904463171958923,0.7440336967720633,0.061719629585478,0.7148988622875888
Dataset/1755777768813.jpg,0.42866575717926025,0.6461730599403381,0.9431138178229518,0.1503082150947961,0.7145199447557421
Dataset/1757518965572.jpg,0.41514378786087036,0.6758944392204285,0.8946336813238638,0.1461948829272393,0.7144873531913314
Dataset/1755730143620.jpg,0.4070276916027069,0.7025003433227539,0.9109700539641472,0.1960888024998334,0.7144302298062937
Dataset/1755730938895.jpg,0.6264963150024414,0.4258716106414795,0.0887540011141156,0.8943805267334722,0.7132092263870853
Dataset/1755731285483.jpg,0.634296715259552,0.462282657623291,0.058541781150071,0.8830250912904015,0.7131044381011351
Dataset/1757518917754.jpg,0.6415121555328369,0.4213520884513855,0.0620528658479065,0.8365463308740929,0.7128529493122197
Dataset/1755730849724.jpg,0.4334767758846283,0.6282854080200195,0.8793045620792211,0.0720551731190029,0.7128495557698074
Dataset/1757528177089.jpg,0.559136688709259,0.4388214945793152,0.0238340175525303,0.9090739820249426,0.7125211236842939
Dataset/1755881735578.jpg,0.3563327491283417,0.7251555323600769,0.8454096512029164,0.2070826817731779,0.7124575037559072
Dataset/1757583602696.jpg,0.6271763443946838,0.43608182668685913,0.0638167436342045,0.8711359451179176,0.7117907878954546
Dataset/1755731920491.jpg,0.6637246012687683,0.45501118898391724,0.0347502205307343,0.7882013232717354,0.711775552552578
Dataset/1757521087949.jpg,0.3386935293674469,0.7017328143119812,0.9523282214796556,0.3411850592164924,0.71171779454222
Dataset/1757518918009.jpg,0.6401355862617493,0.41406020522117615,0.0235520188894806,0.7675111860794068,0.7107059106431847
Dataset/1755881802932.jpg,0.607832670211792,0.45962095260620117,0.0609954755679123,0.9132942983200356,0.7105282697100607
Dataset/1755730213229.jpg,0.6625820398330688,0.4133963882923126,0.0626857118073826,0.7941076104840314,0.7105044961725535
Dataset/1755730588362.jpg,0.46732577681541443,0.6446105241775513,0.968225325703012,0.1409247236133163,0.7103518450499252
Dataset/1755730880447.jpg,0.3976299464702606,0.668451189994812,0.8254033874679625,0.101423935748091,0.7102886905206853
Dataset/1755731864898.jpg,0.6649037599563599,0.4083595275878906,0.0252553270721778,0.7161509924538011,0.7098490709548707
Dataset/1755731906404.jpg,0.6579172611236572,0.47978100180625916,0.0561137308124863,0.8557485084135488,0.7095907659485788
Dataset/1757519000212.jpg,0.6239957809448242,0.45766597986221313,0.0668654717177097,0.8969520825694431,0.7094832355251302
Dataset/1755731244793.jpg,0.6166567802429199,0.5483893156051636,0.0321502571970862,0.9494682193713896,0.708880922672805
Dataset/1757518950919.jpg,0.39482787251472473,0.6554896831512451,0.7646933228391769,0.0512715588345471,0.7084348898074533
Dataset/1755731934324.jpg,0.699943482875824,0.3637423813343048,0.0513662840832081,0.6486038073119877,0.7083773110452616
Dataset/1757528177339.jpg,0.5515261292457581,0.4467884600162506,0.0591055718078984,0.9556352482716842,0.7080981989140225
Dataset/1755730488010.jpg,0.6750887632369995,0.4204745292663574,0.0293103304775029,0.7088499056534793,0.7072412190502798
Dataset/1757518917495.jpg,0.6299135684967041,0.43502527475357056,0.0981474098714308,0.901266779119111,0.7072173554517179
Dataset/1755731346971.jpg,0.3977397382259369,0.6971218585968018,0.9030705476455916,0.2029601332849956,0.7067920753035254
Dataset/1757518999957.jpg,0.6043373346328735,0.4653915762901306,0.1029600157412341,0.9616725308144614,0.7054601347507522
Dataset/1755730143875.jpg,0.39274194836616516,0.7012070417404175,0.9504864053068536,0.2696157051208417,0.7052304312018416
Dataset/1755777753959.jpg,0.41277438402175903,0.6768409609794617,0.8703318380839173,0.1409831008306573,0.7046293139311618
