img_filename,x,y
Dataset/1751739565.jpg,0.5373333333333333,0.6083333333333333
Dataset/1751739567.jpg,0.0706666666666666,0.7845238095238095
Dataset/1751739569.jpg,0.33,0.7083333333333334
Dataset/1751739571.jpg,0.48,0.7464285714285714
Dataset/1751739573.jpg,0.024,0.3678571428571429
Dataset/1751739575.jpg,0.8993333333333333,0.85
Dataset/1751739577.jpg,0.22,0.4
Dataset/1751739579.jpg,0.2453333333333333,0.4857142857142857
Dataset/1751739581.jpg,0.8386666666666667,0.1964285714285714
Dataset/1751739583.jpg,0.0153333333333333,0.4964285714285714
Dataset/1751739585.jpg,0.378,0.7535714285714286
Dataset/1751739587.jpg,0.1113333333333333,0.2952380952380952
Dataset/1751739589.jpg,0.5553333333333333,0.7119047619047619
Dataset/1751739591.jpg,0.1486666666666666,0.2785714285714286
Dataset/1751739593.jpg,0.538,0.5107142857142857
Dataset/1751740499.jpg,0.9193333333333333,0.09285714285714286
Dataset/1751740501.jpg,0.020666666666666667,0.43333333333333335
Dataset/1751740503.jpg,0.06133333333333333,0.7952380952380952
Dataset/1751740505.jpg,0.314,0.8130952380952381
Dataset/1751740507.jpg,0.6286666666666667,0.4238095238095238
Dataset/1751740509.jpg,0.504,0.08333333333333333
Dataset/1751740511.jpg,0.688,0.3416666666666667
Dataset/1751740513.jpg,0.9246666666666666,0.8726190476190476
Dataset/1751740515.jpg,0.6106666666666667,0.9345238095238095
Dataset/1751740517.jpg,0.29933333333333334,0.5178571428571429
Dataset/1751740519.jpg,0.9093333333333333,0.24761904761904763
Dataset/1751740521.jpg,0.5746666666666667,0.5702380952380952
Dataset/1751740523.jpg,0.708,0.7607142857142857
Dataset/1751740525.jpg,0.8693333333333333,0.07738095238095238
Dataset/1751740527.jpg,0.2826666666666667,0.5190476190476191
Dataset/1751740529.jpg,0.5233333333333333,0.21666666666666667
Dataset/1751740531.jpg,0.6593333333333333,0.8023809523809524
Dataset/1751740533.jpg,0.14533333333333334,0.2761904761904762
Dataset/1751740535.jpg,0.8393333333333334,0.3333333333333333
Dataset/1751740537.jpg,0.8413333333333334,0.14404761904761904
Dataset/1751740539.jpg,0.9553333333333334,0.5773809523809523
Dataset/1751740541.jpg,0.174,0.9
Dataset/1751740543.jpg,0.22133333333333333,0.175
Dataset/1751740545.jpg,0.09133333333333334,0.48928571428571427
Dataset/1751740547.jpg,0.448,0.6523809523809524
Dataset/1751740549.jpg,0.6473333333333333,0.37857142857142856
Dataset/1751740551.jpg,0.15266666666666667,0.9011904761904762
Dataset/1751740553.jpg,0.6233333333333333,0.2726190476190476
Dataset/1751740555.jpg,0.478,0.819047619047619
Dataset/1751740557.jpg,0.3973333333333333,0.9476190476190476
Dataset/1751740559.jpg,0.428,0.19404761904761905
Dataset/1751740561.jpg,0.21533333333333332,0.09642857142857143
Dataset/1751740563.jpg,0.9086666666666666,0.275
Dataset/1751740565.jpg,0.442,0.8976190476190476
Dataset/1751740567.jpg,0.06933333333333333,0.7904761904761904
Dataset/1751740569.jpg,0.5253333333333333,0.5297619047619048
Dataset/1751740571.jpg,0.17533333333333334,0.825
Dataset/1751740573.jpg,0.6306666666666667,0.06547619047619048
Dataset/1751740575.jpg,0.5446666666666666,0.23452380952380952
Dataset/1751740577.jpg,0.772,0.319047619047619
Dataset/1751740579.jpg,0.49333333333333335,0.12023809523809524
Dataset/1751740581.jpg,0.026,0.8166666666666667
Dataset/1751740583.jpg,0.9113333333333333,0.3547619047619048
Dataset/1751740585.jpg,0.5926666666666667,0.14761904761904762
Dataset/1751740587.jpg,0.556,0.06547619047619048
Dataset/1751740589.jpg,0.93,0.2369047619047619
Dataset/1751740591.jpg,0.7666666666666667,0.44166666666666665
Dataset/1751740593.jpg,0.37066666666666664,0.9416666666666667
Dataset/1751740595.jpg,0.214,0.544047619047619
Dataset/1751740597.jpg,0.788,0.2869047619047619
Dataset/1751740599.jpg,0.7726666666666666,0.4369047619047619
Dataset/1751740601.jpg,0.8813333333333333,0.8583333333333333
Dataset/1751740603.jpg,0.7286666666666667,0.5607142857142857
Dataset/1751740605.jpg,0.8453333333333334,0.9130952380952381
Dataset/1751740607.jpg,0.5353333333333333,0.611904761904762
Dataset/1751740609.jpg,0.016666666666666666,0.3488095238095238
Dataset/1751740611.jpg,0.364,0.6797619047619048
Dataset/1751740613.jpg,0.53,0.655952380952381
Dataset/1751740615.jpg,0.07333333333333333,0.5642857142857143
Dataset/1751740617.jpg,0.7986666666666666,0.8809523809523809
