img_filename,x,y
Dataset/1755708358442.jpg,0.0743282652408645,0.5819041298805474
Dataset/1755708358546.jpg,0.084494087225453,0.5936751705527347
Dataset/1755708358656.jpg,0.0946599092100416,0.605446211224922
Dataset/1755708358766.jpg,0.1065200348587282,0.6191790920091403
Dataset/1755708358872.jpg,0.1147183208693414,0.6187587899501493
Dataset/1755708358985.jpg,0.1219875292454188,0.604045204361619
Dataset/1755708359091.jpg,0.1282182792820566,0.5914335595714504
Dataset/1755708359198.jpg,0.1344490293186944,0.5788219147812819
Dataset/1755708359299.jpg,0.1406797793553322,0.5662102699911132
Dataset/1755708359408.jpg,0.1479489877314097,0.5514966844025831
Dataset/1755708359519.jpg,0.1541797377680475,0.5388850396124146
Dataset/1755708359627.jpg,0.1614489461441249,0.5241714540238845
Dataset/1755708359728.jpg,0.1666412378413231,0.5136617500320774
Dataset/1755708359836.jpg,0.1739104462174005,0.4989481644435474
Dataset/1755708359945.jpg,0.1811796545934779,0.4842345788550173
Dataset/1755708360048.jpg,0.1874104046301158,0.4716229340648487
Dataset/1755708360156.jpg,0.1936411546667535,0.4590112892746801
Dataset/1755708360263.jpg,0.1998719047033914,0.4463996444845116
Dataset/1755708360375.jpg,0.2071411130794688,0.4316860588959815
Dataset/1755708360480.jpg,0.2133718631161066,0.4190744141058129
Dataset/1755708360592.jpg,0.220641071492184,0.4043608285172829
Dataset/1755708360698.jpg,0.2268718215288218,0.3917491837271143
Dataset/1755708360810.jpg,0.2341410299048993,0.3770355981385843
Dataset/1755708360911.jpg,0.2393333216020974,0.3665258941467771
Dataset/1755708361023.jpg,0.2466025299781749,0.3518123085582471
Dataset/1755708361136.jpg,0.2538717383542523,0.337098722969717
Dataset/1755708361243.jpg,0.2601024883908901,0.3244870781795484
Dataset/1755708361356.jpg,0.2673716967669675,0.3097734925910184
Dataset/1755708361463.jpg,0.2736024468036053,0.2971618478008498
Dataset/1755708361565.jpg,0.2798331968402431,0.2845502030106812
Dataset/1755708361666.jpg,0.2860639468768809,0.2719385582205126
Dataset/1755708361772.jpg,0.2922946969135188,0.2593269134303441
Dataset/1755708361873.jpg,0.2985254469501566,0.2467152686401754
Dataset/1755708361976.jpg,0.3047561969867943,0.2341036238500068
Dataset/1755708362085.jpg,0.3120254053628718,0.2193900382614768
Dataset/1755708362188.jpg,0.3182561553995096,0.2067783934713082
Dataset/1755708362299.jpg,0.3244869054361474,0.1941667486811396
Dataset/1755708362408.jpg,0.3317561138122248,0.1794531630926096
Dataset/1755708362511.jpg,0.3379868638488626,0.166841518302441
Dataset/1755708362615.jpg,0.3442176138855004,0.1542298735122724
Dataset/1755708362723.jpg,0.3498911516188957,0.1616009651042611
Dataset/1755708362832.jpg,0.3561852384642987,0.1818571681845063
Dataset/1755708362943.jpg,0.3615801700460727,0.1992196279675736
Dataset/1755708363053.jpg,0.3678742568914758,0.2194758310478188
Dataset/1755708363158.jpg,0.3732691884732498,0.2368382908308861
Dataset/1755708363268.jpg,0.3786641200550238,0.2542007506139534
Dataset/1755708363376.jpg,0.3849582069004268,0.2744569536941986
Dataset/1755708363481.jpg,0.3903531384822008,0.2918194134772659
Dataset/1755708363592.jpg,0.3957480700639749,0.3091818732603332
Dataset/1755708363703.jpg,0.4020421569093779,0.3294380763405786
Dataset/1755708363810.jpg,0.4074370884911519,0.3468005361236462
Dataset/1755708363912.jpg,0.4128320200729259,0.3641629959067137
Dataset/1755708364018.jpg,0.4191261069183289,0.3844191989869591
Dataset/1755708364119.jpg,0.424521038500103,0.4017816587700266
Dataset/1755708364222.jpg,0.429915970081877,0.4191441185530941
Dataset/1755708364323.jpg,0.435310901663651,0.4365065783361616
Dataset/1755708364433.jpg,0.440705833245425,0.4538690381192291
Dataset/1755708364544.jpg,0.446999920090828,0.4741252411994746
Dataset/1755708364654.jpg,0.452394851672602,0.4914877009825421
Dataset/1755708364765.jpg,0.4586889385180051,0.5117439040627875
Dataset/1755708364869.jpg,0.4640838700997791,0.5291063638458551
Dataset/1755708364975.jpg,0.4582659204226308,0.5129420047942995
Dataset/1755708365077.jpg,0.450205394493698,0.4900722819758193
Dataset/1755708365179.jpg,0.4421448685647653,0.4672025591573392
Dataset/1755708365289.jpg,0.4327409216476771,0.4405212158691123
Dataset/1755708365390.jpg,0.4246803957187443,0.4176514930506322
Dataset/1755708365496.jpg,0.4166198697898116,0.394781770232152
Dataset/1755708365597.jpg,0.4085593438608788,0.3719120474136719
Dataset/1755708365698.jpg,0.4004988179319461,0.3490423245951918
Dataset/1755708365809.jpg,0.3910948710148579,0.3223609813069649
Dataset/1755708365916.jpg,0.3830343450859251,0.2994912584884847
Dataset/1755708366025.jpg,0.3749738191569924,0.2766215356700043
Dataset/1755708366130.jpg,0.3669132932280596,0.253751812851524
Dataset/1755708366235.jpg,0.3575093463109714,0.2270704695632969
Dataset/1755708366345.jpg,0.3494488203820386,0.2042007467448166
Dataset/1755708366454.jpg,0.3400448734649504,0.1775194034565895
Dataset/1755708366563.jpg,0.3319843475360174,0.1546496806381092
Dataset/1755708366673.jpg,0.322580400618929,0.1279683373498821
Dataset/1755708366784.jpg,0.314519874689996,0.1050986145314017
Dataset/1755708366885.jpg,0.306459348761063,0.0822288917129214
Dataset/1755708366989.jpg,0.2983988228321301,0.059359168894441
Dataset/1755708367101.jpg,0.2889948759150416,0.0326778256062139
Dataset/1755708367212.jpg,0.2795909289979531,0.0390560056885107
Dataset/1755708367312.jpg,0.2715304030690201,0.061925728506991
Dataset/1755708367416.jpg,0.2634698771400872,0.0847954513254714
Dataset/1755708367522.jpg,0.2554093512111542,0.1076651741439517
Dataset/1755708367628.jpg,0.2473488252822212,0.1305348969624321
Dataset/1755708367735.jpg,0.2392882993532882,0.1534046197809124
Dataset/1755708367836.jpg,0.2312277734243553,0.1762743425993928
Dataset/1755708367945.jpg,0.2218238265072668,0.2029556858876198
Dataset/1755708368053.jpg,0.2260759926354011,0.2226825289084484
Dataset/1755708368161.jpg,0.2339098145982067,0.244963840479963
Dataset/1755708368272.jpg,0.2406245191377544,0.2640621075412612
Dataset/1755708368384.jpg,0.2484583411005601,0.2863434191127758
Dataset/1755708368486.jpg,0.2551730456401078,0.3054416861740739
Dataset/1755708368591.jpg,0.2618877501796555,0.3245399532353721
Dataset/1755708368697.jpg,0.2686024547192032,0.3436382202966704
Dataset/1755708368807.jpg,0.2764362766820089,0.3659195318681849
Dataset/1755708368908.jpg,0.2831509812215566,0.3850177989294832
Dataset/1755708369015.jpg,0.2898656857611043,0.4041160659907813
Dataset/1755708369123.jpg,0.296580390300652,0.4232143330520795
Dataset/1755708369228.jpg,0.3044142122634577,0.4454956446235941
Dataset/1755708369336.jpg,0.3111289168030054,0.4645939116848923
Dataset/1755708369445.jpg,0.3189627387658111,0.4868752232564069
Dataset/1755708369547.jpg,0.3256774433053588,0.5059734903177051
Dataset/1755708369652.jpg,0.3323921478449065,0.5250717573790032
Dataset/1755708369761.jpg,0.3391068523844542,0.5441700244403015
Dataset/1755708369864.jpg,0.3458215569240019,0.5632682915015997
Dataset/1755708369965.jpg,0.3525362614635496,0.5823665585628979
Dataset/1755708370076.jpg,0.3603700834263553,0.6046478701344125
Dataset/1755708370179.jpg,0.367084787965903,0.6237461371957107
Dataset/1755708370280.jpg,0.3745116893853669,0.6431994261128814
Dataset/1755708370392.jpg,0.3854995752044114,0.6644278243094146
Dataset/1755708370502.jpg,0.39831877532663,0.6891942888720366
Dataset/1755708370615.jpg,0.4093066611456746,0.7104226870685698
Dataset/1755708370722.jpg,0.4221258612678932,0.7351891516311919
Dataset/1755708370825.jpg,0.4331137470869378,0.7564175498277251
Dataset/1755708370935.jpg,0.4441016329059823,0.7776459480242583
Dataset/1755708371042.jpg,0.4569208330282009,0.8024124125868803
Dataset/1755708371148.jpg,0.4679087188472455,0.8236408107834136
Dataset/1755708371254.jpg,0.4788966046662901,0.8448692089799468
Dataset/1755708371366.jpg,0.4917158047885087,0.8696356735425689
Dataset/1755708371471.jpg,0.5027036906075533,0.8908640717391021
Dataset/1755708371576.jpg,0.5136915764265978,0.9120924699356352
Dataset/1755708371677.jpg,0.5246794622456423,0.9333208681321684
Dataset/1755708371777.jpg,0.535667348064687,0.9545492663287016
Dataset/1755708371884.jpg,0.5466552338837315,0.9757776645252348
Dataset/1755708371988.jpg,0.557643119702776,0.9585001443600318
Dataset/1755708372096.jpg,0.5704623198249946,0.9337336797974098
Dataset/1755708372203.jpg,0.5814502056440393,0.9125052816008766
Dataset/1755708372315.jpg,0.5942694057662579,0.8877388170382545
Dataset/1755708372422.jpg,0.5787411646361598,0.7567266812090502
Dataset/1755708372524.jpg,0.5624211636677793,0.6658422147656126
Dataset/1755708372635.jpg,0.5444614157074328,0.6045027389941194
Dataset/1755708372738.jpg,0.5279586449669257,0.5707974230144679
Dataset/1755708372847.jpg,0.5102057567189899,0.5457572215426109
Dataset/1755708372958.jpg,0.4884209708827182,0.5222347818861675
Dataset/1755708373059.jpg,0.4699869706804462,0.5051169718049366
Dataset/1755708373170.jpg,0.4530014619791777,0.4902232755746986
Dataset/1755708373282.jpg,0.4366178985877038,0.4756225358574545
Dataset/1755708373390.jpg,0.4267247435043259,0.4656902795260429
Dataset/1755708373494.jpg,0.4213559243908346,0.4581651735432558
Dataset/1755708373595.jpg,0.4209294823509782,0.4530754088596522
Dataset/1755708373704.jpg,0.4266957387514161,0.450132455302334
Dataset/1755708373810.jpg,0.4367574113782874,0.4499847181243746
Dataset/1755708373910.jpg,0.4509023249607333,0.4517606118754759
Dataset/1755708374011.jpg,0.4679699528558693,0.4550677845504198
Dataset/1755708374122.jpg,0.4868188477775325,0.4595162758585193
Dataset/1755708374232.jpg,0.5091176976066092,0.4655339091103534
Dataset/1755708374337.jpg,0.5270778141458777,0.4709707977373083
Dataset/1755708374446.jpg,0.5427474918354134,0.4763136416341599
Dataset/1755708374557.jpg,0.5568658039836207,0.4820917079068663
Dataset/1755708374659.jpg,0.5646343291225784,0.4864563137658403
Dataset/1755708374761.jpg,0.5680716760090085,0.4902221510111053
Dataset/1755708374867.jpg,0.5672078401688275,0.4934246326951511
Dataset/1755708374977.jpg,0.5612102968303734,0.4966071926448397
Dataset/1755708375085.jpg,0.5525639596282973,0.4990554783248979
Dataset/1755708375188.jpg,0.5416083869252106,0.5014703257984368
Dataset/1755708375291.jpg,0.529353862156707,0.5040689731868537
Dataset/1755708375398.jpg,0.5167452730048366,0.5070641935558455
Dataset/1755708375501.jpg,0.5048065646144886,0.5105902303686891
Dataset/1755708375607.jpg,0.4927360081773738,0.5154865821268654
Dataset/1755708375708.jpg,0.4846758535376921,0.5203144069713642
Dataset/1755708375819.jpg,0.4790326714941632,0.5256453391131134
Dataset/1755708375920.jpg,0.4790147797130039,0.5225479752763406
Dataset/1755708376028.jpg,0.4872607466596094,0.4987705112527957
Dataset/1755708376132.jpg,0.4943287183281284,0.478389827804043
Dataset/1755708376244.jpg,0.5013966899966474,0.4580091443552904
Dataset/1755708376349.jpg,0.5084646616651665,0.4376284609065377
Dataset/1755708376453.jpg,0.5167106286117721,0.4138509968829928
Dataset/1755708376555.jpg,0.5237786002802911,0.3934703134342402
Dataset/1755708376661.jpg,0.5308465719488101,0.3730896299854875
Dataset/1755708376763.jpg,0.537914543617329,0.3527089465367348
Dataset/1755708376875.jpg,0.5449825152858481,0.3323282630879821
Dataset/1755708376979.jpg,0.5532284822324537,0.3085507990644373
Dataset/1755708377083.jpg,0.5602964539009727,0.2881701156156847
Dataset/1755708377187.jpg,0.5673644255694917,0.2677894321669319
Dataset/1755708377290.jpg,0.5744323972380108,0.2474087487181792
Dataset/1755708377396.jpg,0.5815003689065297,0.2270280652694266
Dataset/1755708377504.jpg,0.5885683405750487,0.2066473818206739
Dataset/1755708377615.jpg,0.5968143075216543,0.1828699177971291
Dataset/1755708377727.jpg,0.6050602744682598,0.1590924537735843
Dataset/1755708377829.jpg,0.6121282461367789,0.1387117703248316
Dataset/1755708377941.jpg,0.6191962178052979,0.1183310868760789
Dataset/1755708378041.jpg,0.6262641894738169,0.0979504034273262
Dataset/1755708378148.jpg,0.6345101564204224,0.0741729394037814
Dataset/1755708378254.jpg,0.6415781280889414,0.0537922559550288
Dataset/1755708378361.jpg,0.6486460997574605,0.0334115725062762
Dataset/1755708378463.jpg,0.6557140714259795,0.0339998655339001
Dataset/1755708378567.jpg,0.6627820430944985,0.0543805489826527
Dataset/1755708378676.jpg,0.671028010041104,0.0781580130061975
Dataset/1755708378786.jpg,0.6769029024604021,0.0929182903471011
Dataset/1755708378886.jpg,0.6825391790298561,0.1065544864664349
Dataset/1755708378991.jpg,0.6881754555993099,0.1201906825857688
Dataset/1755708379101.jpg,0.6947511115970062,0.1360995780583249
Dataset/1755708379209.jpg,0.7003873881664601,0.1497357741776588
Dataset/1755708379310.jpg,0.7060236647359139,0.1633719702969926
Dataset/1755708379410.jpg,0.7116599413053679,0.1770081664163264
Dataset/1755708379519.jpg,0.7182355973030641,0.1929170618888825
Dataset/1755708379624.jpg,0.7238718738725181,0.2065532580082164
Dataset/1755708379736.jpg,0.7304475298702142,0.2224621534807725
Dataset/1755708379844.jpg,0.7360838064396682,0.2360983496001064
Dataset/1755708379948.jpg,0.7417200830091221,0.2497345457194402
Dataset/1755708380060.jpg,0.7482957390068183,0.2656434411919963
Dataset/1755708380173.jpg,0.7539320155762722,0.2792796373113302
Dataset/1755708380283.jpg,0.7605076715739685,0.2951885327838863
Dataset/1755708380384.jpg,0.7661439481434223,0.3088247289032201
Dataset/1755708380494.jpg,0.7717802247128763,0.322460925022554
Dataset/1755708380596.jpg,0.7774165012823302,0.3360971211418878
Dataset/1755708380698.jpg,0.7830527778517841,0.3497333172612217
Dataset/1755708380807.jpg,0.7896284338494803,0.3656422127337778
Dataset/1755708380919.jpg,0.7952647104189342,0.3792784088531116
Dataset/1755708381023.jpg,0.8009009869883882,0.3929146049724454
Dataset/1755708381129.jpg,0.8074766429860843,0.4088235004450016
Dataset/1755708381240.jpg,0.8131129195555383,0.4224596965643354
Dataset/1755708381343.jpg,0.8187491961249922,0.4360958926836693
Dataset/1755708381444.jpg,0.8243854726944462,0.4497320888030031
Dataset/1755708381545.jpg,0.8300217492639,0.4633682849223369
Dataset/1755708381655.jpg,0.8398148282876056,0.4635373848828188
Dataset/1755708381756.jpg,0.8518859509090781,0.445693989978004
Dataset/1755708381857.jpg,0.8639570735305507,0.4278505950731893
Dataset/1755708381965.jpg,0.8760281961520233,0.4100072001683745
Dataset/1755708382070.jpg,0.8880993187734959,0.3921638052635597
Dataset/1755708382181.jpg,0.902182295165214,0.3713465112079425
Dataset/1755708382291.jpg,0.9142534177866865,0.3535031163031278
Dataset/1755708382392.jpg,0.926324540408159,0.335659721398313
Dataset/1755708382501.jpg,0.940407516799877,0.3148424273426958
Dataset/1755708382613.jpg,0.9524786394213496,0.296999032437881
Dataset/1755708382715.jpg,0.9645497620428222,0.2791556375330663
Dataset/1755708382815.jpg,0.9766208846642948,0.2613122426282516
Dataset/1755708382917.jpg,0.9846548128964212,0.2434688477234368
Dataset/1755708383028.jpg,0.9705718365047032,0.2226515536678196
Dataset/1755708383132.jpg,0.9585007138832308,0.2048081587630048
Dataset/1755708383240.jpg,0.946429591261758,0.18696476385819
Dataset/1755708383342.jpg,0.9343584686402856,0.1691213689533753
Dataset/1755708383444.jpg,0.922287346018813,0.1512779740485605
Dataset/1755708383548.jpg,0.9102162233973404,0.1334345791437458
Dataset/1755708383650.jpg,0.8981451007758678,0.115591184238931
Dataset/1755708383762.jpg,0.8840621243841499,0.0947738901833138
Dataset/1755708383866.jpg,0.8719910017626773,0.076930495278499
Dataset/1755708383978.jpg,0.8579080253709592,0.0561132012228818
Dataset/1755708384086.jpg,0.8458369027494868,0.0382698063180671
Dataset/1755708384188.jpg,0.8337657801280142,0.0267834229603262
Dataset/1755708384291.jpg,0.8216946575065416,0.044626817865141
Dataset/1755708384402.jpg,0.8076116811148236,0.0654441119207582
Dataset/1755708384511.jpg,0.795540558493351,0.083287506825573
Dataset/1755708384614.jpg,0.7834694358718785,0.1011309017303877
Dataset/1755708384722.jpg,0.7713983132504059,0.1189742966352025
Dataset/1755708384826.jpg,0.7573153368586879,0.1397915906908197
Dataset/1755708384933.jpg,0.7452442142372153,0.1576349855956345
Dataset/1755708385040.jpg,0.7331730916157427,0.1754783805004492
Dataset/1755708385147.jpg,0.7190901152240248,0.1962956745560664
Dataset/1755708385252.jpg,0.7070189926025522,0.2141390694608812
Dataset/1755708385359.jpg,0.6949478699810796,0.2319824643656959
Dataset/1755708385467.jpg,0.682876747359607,0.2498258592705107
Dataset/1755708385572.jpg,0.6722611950415102,0.2665427655613979
Dataset/1755708385682.jpg,0.6653912085304691,0.2782355788191175
Dataset/1755708385789.jpg,0.6573762242675878,0.2918771942864571
Dataset/1755708385896.jpg,0.6505062377565466,0.3035700075441767
Dataset/1755708385997.jpg,0.6436362512455055,0.3152628208018962
Dataset/1755708386098.jpg,0.6367662647344644,0.3269556340596156
Dataset/1755708386199.jpg,0.6298962782234232,0.338648447317335
Dataset/1755708386302.jpg,0.6230262917123821,0.3503412605750545
Dataset/1755708386410.jpg,0.6161563052013409,0.362034073832774
Dataset/1755708386522.jpg,0.6081413209384596,0.3756756893001133
Dataset/1755708386624.jpg,0.6012713344274185,0.3873685025578327
Dataset/1755708386734.jpg,0.5944013479163773,0.3990613158155521
Dataset/1755708386845.jpg,0.5863863636534961,0.4127029312828915
Dataset/1755708386956.jpg,0.579516377142455,0.4243957445406109
Dataset/1755708387059.jpg,0.5726463906314138,0.4360885577983304
Dataset/1755708387168.jpg,0.5646314063685325,0.4497301732656697
Dataset/1755708387269.jpg,0.5577614198574913,0.4614229865233892
Dataset/1755708387373.jpg,0.5508914333464502,0.4731157997811086
Dataset/1755708387483.jpg,0.5440214468354091,0.484808613038828
Dataset/1755708387595.jpg,0.5360064625725277,0.4984502285061674
Dataset/1755708387704.jpg,0.5291364760614866,0.5101430417638868
Dataset/1755708387815.jpg,0.5211214917986052,0.5237846572312261
Dataset/1755708387916.jpg,0.5142515052875641,0.5354774704889456
Dataset/1755708388021.jpg,0.507381518776523,0.5471702837466651
Dataset/1755708388132.jpg,0.4993665345136416,0.5608118992140044
Dataset/1755708388240.jpg,0.5112695095713972,0.5527718731261599
Dataset/1755708388351.jpg,0.5299850792466223,0.5368712505845977
Dataset/1755708388454.jpg,0.5461653549851438,0.5214459124540464
Dataset/1755708388556.jpg,0.5621742218065198,0.5046386270557999
Dataset/1755708388664.jpg,0.5777422694348554,0.4869294927387748
Dataset/1755708388773.jpg,0.592647489484091,0.468936980305961
Dataset/1755708388885.jpg,0.6090199461823643,0.448450496413405
Dataset/1755708388987.jpg,0.6221389236223719,0.4319564674850733
Dataset/1755708389090.jpg,0.6344857710896388,0.4168256286786657
Dataset/1755708389197.jpg,0.6480913282341993,0.4011213808114919
Dataset/1755708389302.jpg,0.6593256412614997,0.3891814403570222
Dataset/1755708389406.jpg,0.6704478083729234,0.3782447515887078
Dataset/1755708389515.jpg,0.6817311418751733,0.3677493408905986
Dataset/1755708389616.jpg,0.6934129641258044,0.3570597235101841
Dataset/1755708389719.jpg,0.7056713575179043,0.3455699992710745
Dataset/1755708389823.jpg,0.7185991383816976,0.3328046028698439
Dataset/1755708389924.jpg,0.7321924453274837,0.3184943098043943
Dataset/1755708390029.jpg,0.7487641216541852,0.2998106060431049
Dataset/1755708390133.jpg,0.7584775456343047,0.2882693735315563
Dataset/1755708390241.jpg,0.7731643355010406,0.2700796508152344
Dataset/1755708390341.jpg,0.7878663667648191,0.2504226103791813
Dataset/1755708390445.jpg,0.802483163865714,0.2286816433886769
Dataset/1755708390555.jpg,0.8185902858322953,0.2048065537771453
Dataset/1755708390664.jpg,0.8313985964498033,0.1861101998154681
Dataset/1755708390774.jpg,0.8450885580398643,0.1665937548416969
Dataset/1755708390875.jpg,0.8558274555526617,0.1516390149303018
Dataset/1755708390975.jpg,0.8658319664401206,0.1378587264229409
Dataset/1755708391077.jpg,0.8753379180694097,0.1246541239791859
Dataset/1755708391187.jpg,0.8846433589312436,0.1113193496344009
Dataset/1755708391290.jpg,0.8940571992953855,0.0971819208531019
Dataset/1755708391394.jpg,0.903858598705094,0.0817187708368337
Dataset/1755708391499.jpg,0.9142614925834311,0.0646441298559308
Dataset/1755708391602.jpg,0.9253894580084204,0.0459505792884009
Dataset/1755708391713.jpg,0.939308486306809,0.0238095238095238
Dataset/1755708391816.jpg,0.9519323508522486,0.0300954455678562
Dataset/1755708391920.jpg,0.9649904183101424,0.0363218961146879
